####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.234080887
2            8            631.064192844
3            49           612.966630624
4            201          599.58987095
5            128          526.628774422
6            83           516.866374366
7            61           514.094270633
8            12           505.871768497
9            134          477.591665259
10           66           476.799523721
11           91           456.851409581
12           50           429.732687667
13           200          407.015350776
14           84           357.311271916
15           208          352.235276615
16           169          351.625853591
17           132          350.65022336
18           162          346.089354969
19           135          329.839037058
20           161          284.367716816
21           2            249.115863975
22           159          238.671763623
23           127          234.038735138
24           126          232.664237735
25           207          107.480471372
26           60           102.464717352
27           80           47.171784914
28           199          45.4140885363
29           245          39.2597092119
