####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.6513    
2            200          644.7337    
3            49           643.6767    
4            8            637.7127    
5            29           622.3379    
6            83           613.3792    
7            201          612.8977    
8            134          591.383     
9            128          565.3769    
10           16           556.2548    
11           40           555.0282    
12           5            554.4749    
13           150          552.3972    
14           61           543.0031    
15           132          542.076     
16           12           531.573     
17           66           515.8106    
18           67           509.7656    
19           178          483.8786    
20           126          482.4124    
21           9            476.4404    
22           91           473.351     
23           50           446.0231    
24           707          412.9681    
25           171          410.7508    
26           222          405.3707    
27           198          395.4315    
28           208          381.033     
29           84           376.6135    
30           162          373.3679    
31           169          371.2727    
32           159          354.7524    
33           135          350.0542    
34           161          314.4417    
35           7            303.5708    
36           27           288.3203    
37           172          285.6682    
38           100          273.9016    
39           2            272.093     
40           102          270.5479    
41           96           254.9628    
42           127          253.0124    
43           80           243.063     
44           152          233.2697    
45           77           224.6293    
46           21           210.579     
47           219          209.3519    
48           240          148.9971    
49           92           128.7825    
50           60           101.7269    
51           199          92.104      
52           233          91.1957     
53           73           87.2418     
54           245          85.7073     
55           15           77.7942     
56           119          75.3037     
57           30           39.013      
58           175          32.5733     
59           207          28.3107     
60           211          24.7824     
