####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.7413    
4            245          739.5478    
5            80           739.1378    
6            200          724.3741    
7            171          723.3846    
8            8            722.7597    
9            69           718.9303    
10           217          718.106     
11           84           713.8443    
12           134          708.7757    
13           56           702.3105    
14           29           700.6339    
15           31           700.2538    
16           83           695.3424    
17           189          686.7023    
18           132          684.6532    
19           6            679.2352    
20           246          676.3305    
21           218          668.8915    
22           16           668.753     
23           49           666.4562    
24           211          662.7861    
25           191          650.9508    
26           201          647.0833    
27           128          641.6219    
28           37           640.6565    
29           67           637.287     
30           64           635.5023    
31           172          623.3301    
32           150          622.7189    
33           126          622.3931    
34           117          620.3197    
35           61           608.5883    
36           40           603.7074    
37           95           601.1488    
38           221          600.4526    
39           50           597.4258    
40           4            594.3878    
41           162          589.3244    
42           242          587.7955    
43           10           587.1797    
44           68           583.7622    
45           127          580.3069    
46           229          572.2548    
47           34           569.7634    
48           73           565.3207    
49           91           562.4553    
50           168          558.2516    
51           139          553.2363    
52           19           548.0141    
53           159          547.0904    
54           42           543.2846    
55           135          539.6639    
56           5            532.04      
57           131          531.9997    
58           78           526.6896    
59           66           526.4086    
60           202          522.9703    
61           70           520.9093    
62           63           520.6568    
63           147          519.3955    
64           12           518.7217    
65           213          518.0916    
66           197          516.6083    
67           222          514.9958    
68           30           513.4537    
69           145          512.904     
70           178          511.6695    
71           248          505.7536    
72           144          504.4455    
73           208          503.5381    
74           11           496.2888    
75           90           494.7664    
76           140          492.3099    
77           110          490.0275    
78           169          484.8977    
79           108          482.672     
80           196          481.3609    
81           92           480.375     
82           227          477.864     
83           13           476.2006    
84           9            473.1373    
85           156          468.2202    
86           33           467.6555    
87           112          460.8719    
88           161          460.51      
89           215          459.9006    
90           122          458.3936    
91           3            454.9141    
92           203          443.6182    
93           133          443.6115    
94           163          443.4371    
95           158          443.3394    
96           167          440.8233    
97           54           439.4486    
98           27           437.0955    
99           21           436.4559    
100          198          434.0951    
101          193          424.348     
102          23           422.597     
103          176          419.033     
104          26           418.9058    
105          179          417.7087    
106          100          416.6508    
107          177          407.7887    
108          165          398.6763    
109          142          397.4174    
110          235          396.4499    
111          97           396.0665    
112          107          395.5912    
113          55           394.7162    
114          182          394.6282    
115          60           391.0895    
116          148          391.0512    
117          228          380.1824    
118          136          380.1105    
119          118          379.3993    
120          65           379.2314    
121          98           378.8859    
122          183          378.3965    
123          24           375.9073    
124          152          374.8887    
125          94           373.8122    
126          99           373.1438    
127          199          371.975     
128          89           370.9231    
129          79           368.5295    
130          39           368.4304    
131          7            367.1576    
132          141          366.5969    
133          186          366.2619    
134          233          363.2093    
135          238          357.9808    
136          207          356.529     
137          58           354.9436    
138          36           354.9147    
139          164          352.3206    
140          194          351.834     
141          209          350.8208    
142          48           343.3473    
143          195          338.8911    
144          123          329.3614    
145          53           328.1373    
146          160          326.3422    
147          38           321.7128    
148          115          309.6272    
149          239          305.6705    
150          45           302.4073    
151          154          301.8606    
152          170          296.9601    
153          121          285.3476    
154          87           283.7485    
155          41           280.7738    
156          14           278.8699    
157          175          277.8367    
158          44           275.2268    
159          120          274.2925    
160          25           270.8297    
161          103          265.9115    
162          157          264.8726    
163          96           259.8274    
164          138          259.7736    
165          243          251.9038    
166          57           251.439     
167          52           250.58      
168          125          250.3599    
169          124          249.4377    
170          2            249.2532    
171          28           245.1886    
172          76           242.0005    
173          81           239.9648    
174          219          235.6783    
175          240          234.1923    
176          155          226.2886    
177          180          224.1878    
178          226          220.6646    
179          192          220.5926    
180          46           215.8286    
181          88           213.9575    
182          75           213.8866    
183          43           210.3645    
184          130          208.168     
185          77           204.1403    
186          225          196.1169    
187          230          193.3865    
188          174          189.191     
189          1            188.0659    
190          101          185.3575    
191          105          183.3511    
192          106          178.684     
193          47           172.9851    
194          17           171.7096    
195          236          168.1249    
196          111          167.1798    
197          185          164.0896    
198          143          161.8269    
199          149          143.2473    
200          20           137.2742    
201          137          134.8972    
202          231          130.3634    
203          62           128.651     
204          93           117.5642    
205          113          109.0494    
206          72           103.4327    
207          86           98.989      
208          32           97.2944     
209          205          94.2889     
210          241          88.795      
211          204          87.4641     
212          51           76.7764     
213          188          62.7626     
214          104          55.8914     
215          210          53.3529     
216          206          53.2986     
217          220          52.519      
218          18           40.855      
219          71           38.981      
220          114          29.7008     
221          224          26.4066     
222          82           25.5012     
