####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0305    
3            69           713.1843    
4            200          709.6939    
5            83           688.6076    
6            49           668.864     
7            128          663.4079    
8            134          658.0296    
9            8            657.4641    
10           150          648.6159    
11           29           646.5241    
12           16           630.8757    
13           201          628.4804    
14           132          625.6583    
15           68           613.5143    
16           15           611.5661    
17           61           603.2392    
18           56           601.306     
19           67           594.2579    
20           245          579.0771    
21           91           572.4728    
22           4            572.0705    
23           5            568.6795    
24           12           565.0201    
25           126          554.7354    
26           178          552.1963    
27           70           546.0732    
28           140          536.6649    
29           66           532.2651    
30           135          514.4818    
31           171          513.337     
32           222          504.276     
33           9            500.8819    
34           30           487.6256    
35           218          470.9171    
36           50           464.9107    
37           242          464.7517    
38           198          464.2159    
39           191          461.5106    
40           176          456.4385    
41           169          450.3136    
42           33           449.0631    
43           156          437.2186    
44           172          431.4864    
45           208          427.4226    
46           196          424.7301    
47           80           407.0333    
48           162          403.71      
49           84           402.385     
50           36           401.5167    
51           54           400.025     
52           42           395.7       
53           7            388.0332    
54           3            374.1081    
55           27           372.7927    
56           207          359.1771    
57           100          349.9284    
58           48           348.6943    
59           161          347.2242    
60           55           342.8241    
61           89           339.8592    
62           148          331.2498    
63           95           318.7213    
64           125          318.1785    
65           37           316.4796    
66           197          310.7677    
67           159          303.5178    
68           2            301.802     
69           25           299.3833    
70           139          294.9647    
71           40           290.6748    
72           77           290.5011    
73           152          290.3046    
74           28           282.2286    
75           60           272.4641    
76           90           272.1911    
77           127          272.0379    
78           43           264.8222    
79           235          262.7132    
80           21           260.7285    
81           121          236.5062    
82           219          223.3411    
83           78           220.5434    
84           240          219.5534    
85           38           214.9584    
86           73           208.6209    
87           199          202.2702    
88           57           201.1987    
89           175          191.3413    
90           149          188.5142    
91           96           171.5916    
92           182          145.8474    
93           94           144.6074    
94           118          139.765     
95           87           132.2666    
96           92           131.5304    
97           98           106.7628    
98           124          101.5422    
99           241          96.7079     
100          233          83.0614     
101          203          73.0033     
102          26           66.2864     
103          211          31.214      
104          239          30.501      
105          225          30.4611     
106          229          29.7347     
