####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8115    
2            119          751.9153    
3            15           743.7435    
4            245          736.2267    
5            80           735.7324    
6            200          720.484     
7            69           717.6064    
8            84           712.8797    
9            134          707.1612    
10           171          705.5998    
11           56           702.4624    
12           8            698.987     
13           29           688.814     
14           217          688.2076    
15           31           686.2207    
16           132          685.1355    
17           6            679.5797    
18           83           676.2486    
19           218          669.2203    
20           16           669.1447    
21           49           664.4298    
22           246          663.0163    
23           189          658.2434    
24           191          646.082     
25           128          641.2064    
26           201          639.371     
27           67           638.4357    
28           37           634.6751    
29           150          623.4782    
30           172          621.2372    
31           40           605.1132    
32           64           603.7293    
33           117          601.2829    
34           95           598.7298    
35           162          591.4439    
36           248          590.9899    
37           10           588.7457    
38           68           584.3609    
39           4            583.1769    
40           211          582.5228    
41           242          581.6484    
42           50           574.9165    
43           126          569.7089    
44           127          568.5709    
45           61           567.3763    
46           91           562.1831    
47           229          559.6741    
48           73           557.0918    
49           19           548.7625    
50           42           545.956     
51           159          544.3709    
52           135          541.9522    
53           131          535.3074    
54           139          533.8353    
55           5            531.0504    
56           168          529.7177    
57           66           528.7591    
58           78           527.1285    
59           12           521.7057    
60           70           520.8138    
61           30           516.7194    
62           222          507.4324    
63           90           497.6016    
64           140          495.8198    
65           208          494.9733    
66           144          494.8473    
67           110          493.502     
68           178          492.7678    
69           63           490.0901    
70           197          488.7886    
71           92           484.7464    
72           54           479.7703    
73           9            478.2138    
74           33           469.7302    
75           145          468.1928    
76           112          464.7323    
77           161          463.9169    
78           3            460.8512    
79           11           455.6189    
80           203          447.1107    
81           167          445.7876    
82           198          439.2884    
83           122          439.0387    
84           27           436.5004    
85           193          428.6808    
86           176          423.6088    
87           179          420.2381    
88           215          407.0904    
89           100          404.0601    
90           177          402.8634    
91           13           401.7304    
92           21           400.0585    
93           97           400.0154    
94           213          396.8771    
95           142          396.5705    
96           136          385.5757    
97           158          384.6946    
98           169          384.5157    
99           65           384.2887    
100          182          383.6516    
101          60           383.4836    
102          118          383.1747    
103          156          381.1317    
104          228          378.9122    
105          94           378.2121    
106          89           376.2407    
107          199          374.2754    
108          39           373.5292    
109          141          370.3679    
110          7            370.2348    
111          24           369.402     
112          196          366.9686    
113          58           361.731     
114          235          359.1053    
115          233          357.647     
116          133          352.5688    
117          138          352.3287    
118          163          349.1291    
119          36           346.0607    
120          48           345.766     
121          55           343.795     
122          207          340.3679    
123          26           337.9074    
124          202          337.462     
125          123          334.0409    
126          147          328.7939    
127          38           326.8377    
128          209          323.4855    
129          99           318.8948    
130          194          317.0653    
131          195          316.2838    
132          115          313.9019    
133          53           313.407     
134          165          311.2992    
135          160          309.177     
136          45           307.2056    
137          154          305.7017    
138          186          304.4391    
139          87           292.2772    
140          239          292.2192    
141          14           284.8539    
142          105          281.9108    
143          41           277.4969    
144          25           275.4634    
145          152          272.1453    
146          103          269.5356    
147          148          264.0443    
148          57           259.9236    
149          125          256.2131    
150          2            252.5932    
151          28           248.9572    
152          76           244.8986    
153          81           242.7669    
154          96           241.562     
155          219          240.6356    
156          98           237.036     
157          121          234.4889    
158          44           232.3118    
159          108          230.4932    
160          155          227.7677    
161          175          227.5056    
162          226          223.1239    
163          124          219.3719    
164          183          217.1776    
165          240          214.4066    
166          43           212.5344    
167          130          212.4079    
168          149          200.9053    
169          34           195.033     
170          180          190.4678    
171          77           189.023     
172          46           186.9166    
173          1000         186.8696    
174          120          172.5805    
175          143          162.4067    
176          75           156.8323    
177          1            147.1696    
178          204          144.6911    
179          111          143.0637    
180          20           137.8152    
181          170          127.8411    
182          220          126.2774    
183          47           122.3973    
184          62           121.9931    
185          106          111.0281    
186          72           105.4146    
187          86           98.3042     
188          164          88.5046     
189          241          87.229      
190          51           67.5142     
191          113          63.802      
192          32           45.3761     
193          114          30.228      
194          104          27.0863     
195          225          26.648      
