####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.4304    
2            102          727.4501    
3            69           683.3235    
4            200          666.5194    
5            49           662.6318    
6            83           642.1696    
7            29           640.5336    
8            8            638.8494    
9            134          627.3442    
10           201          620.5635    
11           132          618.9912    
12           150          615.1433    
13           128          613.2468    
14           16           604.5052    
15           61           572.5276    
16           4            567.8462    
17           5            562.2361    
18           56           550.0119    
19           15           547.0104    
20           91           544.6011    
21           126          541.3664    
22           178          541.2482    
23           70           538.0372    
24           12           535.6699    
25           245          526.5984    
26           66           525.3798    
27           67           508.9891    
28           9            485.6237    
29           50           456.9527    
30           242          454.3992    
31           198          451.0641    
32           176          443.9478    
33           191          433.1993    
34           171          430.525     
35           169          425.4303    
36           208          407.7024    
37           162          391.1074    
38           84           386.984     
39           218          384.9217    
40           30           377.5045    
41           33           369.9921    
42           172          369.5984    
43           135          366.1941    
44           7            364.4469    
45           207          341.9914    
46           48           334.9986    
47           161          333.3278    
48           125          315.4504    
49           148          309.6533    
50           197          308.4225    
51           54           301.853     
52           27           301.2044    
53           25           293.4821    
54           159          291.4231    
55           100          288.8238    
56           2            287.9672    
57           38           280.8826    
58           40           280.577     
59           152          276.2349    
60           28           271.9484    
61           60           266.826     
62           127          263.7944    
63           139          263.0194    
64           43           258.8474    
65           77           224.9177    
66           219          219.5981    
67           21           214.7708    
68           73           203.3235    
69           199          196.8596    
70           175          180.3735    
71           149          179.9216    
72           240          160.5843    
73           68           140.9108    
74           182          138.6068    
75           92           130.221     
76           222          110.8054    
77           233          85.6474     
78           121          81.0056     
79           203          76.1352     
80           26           69.6287     
81           57           56.2414     
82           3            42.6403     
83           124          38.5203     
84           211          34.5378     
85           96           34.4477     
86           225          33.8966     
87           80           33.794      
