####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.9431    
3            15           743.7693    
4            80           741.2134    
5            245          739.8401    
6            171          730.086     
7            200          726.9062    
8            8            725.9646    
9            217          722.6091    
10           69           719.0039    
11           84           713.9881    
12           134          709.0896    
13           56           706.7452    
14           29           701.0209    
15           31           700.7489    
16           83           695.6911    
17           189          687.4885    
18           132          685.0926    
19           6            679.6631    
20           246          677.0348    
21           16           669.5541    
22           218          669.4642    
23           49           666.899     
24           211          663.6356    
25           191          651.6731    
26           201          647.9007    
27           128          642.5936    
28           37           641.7552    
29           67           638.5418    
30           64           636.4654    
31           172          624.201     
32           150          623.7477    
33           126          623.4269    
34           117          621.7082    
35           61           609.7639    
36           40           604.5179    
37           95           603.2717    
38           221          601.7016    
39           50           598.8772    
40           4            595.9649    
41           162          590.4412    
42           242          589.0222    
43           10           588.4559    
44           68           584.9691    
45           127          581.5185    
46           229          573.0966    
47           34           571.0087    
48           196          567.2687    
49           73           566.4801    
50           91           563.6913    
51           168          559.3989    
52           19           555.2592    
53           139          554.4755    
54           159          548.5312    
55           42           544.6074    
56           135          541.1205    
57           147          538.7094    
58           197          537.4779    
59           131          533.6659    
60           5            533.4527    
61           66           528.3494    
62           78           528.2513    
63           202          524.3508    
64           70           522.8606    
65           63           522.4011    
66           12           520.1682    
67           222          516.3095    
68           30           515.1992    
69           145          514.6769    
70           178          512.9323    
71           248          507.8176    
72           144          506.1806    
73           208          505.2951    
74           213          499.8177    
75           11           497.9776    
76           90           496.8742    
77           140          493.9321    
78           169          492.1197    
79           110          491.9679    
80           108          484.5891    
81           92           482.4504    
82           227          479.9872    
83           13           478.6646    
84           9            475.3145    
85           156          470.1047    
86           33           469.7905    
87           215          469.0042    
88           112          462.9964    
89           161          462.5938    
90           122          460.778     
91           21           459.626     
92           3            457.1378    
93           158          446.2258    
94           203          446.0483    
95           163          446.0243    
96           133          445.7765    
97           167          443.2783    
98           54           441.867     
99           177          441.2124    
100          27           439.1921    
101          198          436.2915    
102          157          428.812     
103          238          428.017     
104          193          427.0183    
105          23           424.3175    
106          176          421.6374    
107          26           421.4302    
108          179          420.205     
109          100          418.8984    
110          182          405.9292    
111          165          402.0384    
112          99           400.7911    
113          142          400.3257    
114          235          399.6023    
115          138          399.2296    
116          97           398.5421    
117          107          398.2544    
118          55           397.5179    
119          60           393.7457    
120          148          393.488     
121          228          383.5017    
122          136          382.7243    
123          65           382.6607    
124          118          382.333     
125          98           382.1425    
126          183          381.3076    
127          194          380.1558    
128          24           379.0005    
129          152          378.5255    
130          94           377.0989    
131          199          374.9602    
132          89           373.2485    
133          79           372.108     
134          39           371.9111    
135          186          369.6329    
136          141          369.5095    
137          212          366.7649    
138          233          364.731     
139          7            361.2451    
140          207          360.5523    
141          209          359.0138    
142          58           357.9274    
143          36           357.6387    
144          164          355.6479    
145          48           346.2096    
146          195          341.9603    
147          123          333.1649    
148          53           332.8402    
149          160          330.1386    
150          38           326.0819    
151          115          313.3732    
152          239          309.7112    
153          45           307.6068    
154          154          305.8327    
155          170          301.314     
156          76           292.7197    
157          121          291.1415    
158          120          288.3663    
159          87           287.0434    
160          41           284.7252    
161          14           282.1643    
162          175          282.1476    
163          44           280.6869    
164          25           276.1099    
165          103          267.2331    
166          96           264.6845    
167          57           256.9425    
168          52           255.5583    
169          125          255.4401    
170          124          255.1267    
171          243          253.8399    
172          2            252.7637    
173          28           250.5853    
174          81           245.7261    
175          219          241.6785    
176          240          237.5557    
177          155          231.6429    
178          180          230.0048    
179          226          226.1408    
180          192          226.038     
181          46           221.1808    
182          75           219.0825    
183          88           217.6539    
184          43           215.7235    
185          130          213.5458    
186          77           207.0283    
187          105          206.7472    
188          101          202.8574    
189          225          200.2181    
190          230          196.5938    
191          174          193.0949    
192          1            192.4646    
193          47           174.3241    
194          17           174.1116    
195          236          173.4388    
196          111          172.1272    
197          185          170.3653    
198          106          169.6495    
199          143          167.3013    
200          149          148.5881    
201          184          144.5013    
202          146          144.1022    
203          20           142.9005    
204          137          140.608     
205          231          136.2178    
206          62           133.4113    
207          93           122.3926    
208          114          120.8361    
209          113          114.7422    
210          206          106.0065    
211          72           105.3968    
212          86           103.2502    
213          32           101.5083    
214          205          96.9035     
215          241          92.2248     
216          204          89.1064     
217          51           79.9939     
218          104          56.9994     
219          210          53.4937     
220          220          53.0339     
221          18           40.8594     
222          71           40.8179     
223          188          38.855      
224          224          26.3603     
225          82           25.4187     
