####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8097    
2            119          751.905     
3            15           743.7285    
4            245          736.1549    
5            80           735.6302    
6            200          720.2081    
7            69           717.4368    
8            84           712.7722    
9            134          706.8928    
10           171          705.4535    
11           56           702.1348    
12           8            698.6383    
13           29           688.3102    
14           217          687.7209    
15           31           685.6995    
16           132          684.7067    
17           6            679.0782    
18           83           675.7695    
19           218          668.7232    
20           16           668.5297    
21           49           663.8512    
22           246          662.5598    
23           189          657.7268    
24           191          645.5006    
25           128          640.7773    
26           201          638.6953    
27           67           637.6118    
28           37           634.1154    
29           150          622.882     
30           172          620.6033    
31           40           604.4114    
32           64           603.1049    
33           117          600.4538    
34           95           598.1322    
35           162          590.7736    
36           248          590.2673    
37           10           587.8954    
38           68           583.5641    
39           4            582.5744    
40           211          581.7671    
41           242          580.8854    
42           50           574.3748    
43           126          569.0761    
44           61           566.7211    
45           229          558.5402    
46           73           556.3151    
47           91           555.039     
48           19           548.4091    
49           42           545.157     
50           159          543.5014    
51           135          541.226     
52           131          534.35      
53           139          533.2213    
54           127          530.4794    
55           5            530.139     
56           168          528.6488    
57           66           527.888     
58           78           526.1686    
59           12           520.5712    
60           70           519.6964    
61           30           515.878     
62           222          506.3366    
63           90           496.7675    
64           140          494.9794    
65           208          494.1712    
66           144          493.9873    
67           110          492.6866    
68           178          491.7504    
69           63           489.2289    
70           197          487.8842    
71           92           483.8623    
72           54           478.7735    
73           9            477.1883    
74           33           468.7806    
75           145          467.479     
76           112          463.9466    
77           161          462.7357    
78           3            460.007     
79           11           454.8988    
80           203          446.4317    
81           167          444.6577    
82           198          438.5769    
83           122          438.5618    
84           27           435.7305    
85           193          428.1597    
86           176          422.8624    
87           179          419.1729    
88           215          406.3322    
89           100          403.3075    
90           177          402.1507    
91           97           399.4222    
92           21           399.2041    
93           213          396.0978    
94           142          395.9204    
95           136          384.9792    
96           158          384.1796    
97           169          383.8258    
98           65           383.4175    
99           60           382.727     
100          118          382.5454    
101          182          381.011     
102          156          380.3771    
103          228          378.1892    
104          94           377.1193    
105          89           375.4293    
106          199          373.5615    
107          39           372.6837    
108          7            369.8338    
109          141          369.6942    
110          24           368.5134    
111          196          366.3672    
112          58           361.2138    
113          235          358.3258    
114          233          357.5685    
115          133          352.0859    
116          138          351.4216    
117          163          348.4998    
118          36           345.5869    
119          48           345.368     
120          55           343.0212    
121          207          339.8051    
122          26           337.1623    
123          202          336.7982    
124          123          333.3276    
125          147          328.1939    
126          38           325.9006    
127          209          320.482     
128          99           318.0968    
129          194          316.3681    
130          195          315.7487    
131          115          313.4566    
132          53           313.0638    
133          165          310.7       
134          160          308.6075    
135          45           306.4806    
136          154          305.1658    
137          186          303.7008    
138          87           291.7003    
139          239          291.678     
140          14           284.5337    
141          105          281.3766    
142          41           276.845     
143          25           275.0006    
144          152          271.4996    
145          103          269.0184    
146          148          263.6968    
147          57           259.3056    
148          125          255.7617    
149          2            252.2295    
150          28           248.3819    
151          76           244.5149    
152          96           240.9847    
153          219          240.0476    
154          98           236.5182    
155          121          234.1472    
156          44           232.0573    
157          108          229.9344    
158          155          227.386     
159          175          226.8575    
160          226          222.7526    
161          124          218.9501    
162          183          216.8672    
163          240          214.0802    
164          43           212.2933    
165          130          212.1086    
166          149          200.6247    
167          34           194.8036    
168          180          190.0242    
169          77           189.001     
170          1000         186.6637    
171          46           186.517     
172          120          172.5366    
173          143          162.1914    
174          75           156.7804    
175          1            146.9058    
176          204          144.57      
177          111          142.9107    
178          20           138.0784    
179          170          127.6315    
180          220          125.9944    
181          47           122.183     
182          62           121.8534    
183          106          111.3062    
184          72           105.2167    
185          86           98.3886     
186          164          88.4133     
187          241          87.3175     
188          13           75.3314     
189          51           67.5332     
190          113          63.9165     
191          32           45.4715     
192          114          30.2519     
193          104          27.1175     
194          225          26.6851     
