####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.9562    
3            15           743.7738    
4            80           741.176     
5            245          739.7971    
6            8            734.0929    
7            217          733.1238    
8            171          731.0822    
9            200          729.3848    
10           69           719.0008    
11           84           713.8887    
12           56           712.6927    
13           134          710.5718    
14           29           700.9631    
15           31           700.6427    
16           83           695.6269    
17           189          687.2507    
18           132          684.9818    
19           6            679.7823    
20           246          677.0205    
21           211          673.3886    
22           16           669.5221    
23           218          669.4022    
24           49           666.8764    
25           64           654.1569    
26           201          652.1858    
27           191          651.5442    
28           128          642.5599    
29           37           641.637     
30           67           638.4888    
31           172          624.2827    
32           150          623.4441    
33           126          623.3043    
34           117          621.588     
35           61           609.6967    
36           40           604.4924    
37           95           603.9804    
38           221          601.5967    
39           50           598.4976    
40           4            595.6446    
41           162          590.4751    
42           242          589.0604    
43           10           588.5111    
44           68           584.8479    
45           127          581.5484    
46           229          575.6689    
47           34           571.0345    
48           196          567.5278    
49           73           566.778     
50           213          566.3295    
51           91           563.7873    
52           168          559.6901    
53           19           555.1242    
54           139          554.5702    
55           159          548.4816    
56           147          546.6789    
57           197          546.3923    
58           42           544.5108    
59           135          541.1181    
60           131          533.8479    
61           5            533.4675    
62           78           528.597     
63           66           528.1753    
64           202          524.4387    
65           70           522.8484    
66           63           522.5779    
67           12           520.2081    
68           222          516.6656    
69           30           515.3102    
70           145          514.635     
71           178          512.9722    
72           208          509.9077    
73           248          507.9696    
74           144          506.3405    
75           11           498.1027    
76           90           496.687     
77           140          493.8026    
78           169          492.3653    
79           110          492.1065    
80           108          484.7078    
81           21           484.0265    
82           92           482.5757    
83           227          479.8828    
84           13           478.6503    
85           9            475.3305    
86           156          470.1564    
87           215          469.9067    
88           33           469.7551    
89           112          463.2496    
90           161          462.4443    
91           122          460.8233    
92           3            457.145     
93           183          452.6292    
94           203          446.6726    
95           158          446.3856    
96           163          446.1828    
97           133          445.9803    
98           167          443.5496    
99           54           442.5218    
100          177          441.2985    
101          27           440.1005    
102          198          436.1622    
103          157          430.8345    
104          238          428.2501    
105          193          427.1378    
106          23           424.3004    
107          26           421.6408    
108          176          421.633     
109          179          420.1052    
110          100          418.7931    
111          99           418.721     
112          81           413.1366    
113          182          409.4427    
114          165          402.4633    
115          194          400.9566    
116          142          400.523     
117          235          399.7611    
118          138          399.4765    
119          107          398.5673    
120          55           397.4939    
121          97           394.9187    
122          60           394.209     
123          148          393.5564    
124          7            389.2331    
125          228          383.8771    
126          65           383.2129    
127          136          382.9888    
128          118          382.4822    
129          98           382.4222    
130          152          379.0297    
131          24           378.8458    
132          94           377.2491    
133          199          375.4424    
134          89           373.213     
135          79           373.0905    
136          39           372.6555    
137          186          370.0577    
138          141          369.6477    
139          212          365.3125    
140          233          364.6439    
141          207          360.3573    
142          209          359.1593    
143          58           357.831     
144          36           357.8228    
145          164          356.0614    
146          216          354.9567    
147          195          346.7924    
148          48           346.0277    
149          243          344.6213    
150          123          333.2287    
151          53           332.4405    
152          160          330.3713    
153          38           326.5596    
154          170          315.3998    
155          115          313.4241    
156          239          309.7932    
157          45           307.5515    
158          154          306.0734    
159          76           294.6456    
160          121          291.1111    
161          120          288.1631    
162          87           286.8365    
163          41           284.9945    
164          175          282.5137    
165          14           282.1483    
166          44           280.6278    
167          25           276.0168    
168          77           275.9331    
169          105          269.3012    
170          103          267.2328    
171          96           264.6394    
172          57           256.872     
173          52           255.5436    
174          125          255.1994    
175          124          255.1313    
176          2            252.6477    
177          28           250.7684    
178          219          241.4411    
179          240          237.6342    
180          155          231.5955    
181          180          229.8778    
182          130          228.2381    
183          192          225.9772    
184          226          225.8811    
185          46           220.7822    
186          75           218.7596    
187          88           217.5583    
188          43           215.3437    
189          236          209.7124    
190          204          206.1319    
191          101          205.7343    
192          225          199.7898    
193          230          196.395     
194          174          192.9613    
195          1            192.2798    
196          206          175.4204    
197          47           174.1668    
198          17           174.0552    
199          111          170.5277    
200          185          170.3945    
201          106          169.2709    
202          143          166.4591    
203          149          147.8162    
204          184          144.1181    
205          146          143.711     
206          20           142.7348    
207          137          140.4285    
208          231          135.9779    
209          62           132.8571    
210          114          125.0391    
211          93           122.1593    
212          113          114.4952    
213          72           105.2131    
214          86           102.4037    
215          32           100.9053    
216          205          96.4217     
217          241          91.9448     
218          232          84.2776     
219          51           79.351      
220          210          76.3236     
221          104          56.8646     
222          214          56.2179     
223          220          52.98       
224          18           40.775      
225          71           40.5845     
226          188          38.5718     
227          224          26.2752     
228          82           25.3637     
229          223          25.3456     
