####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5931    
2            119          752.0438    
3            15           740.2991    
4            80           723.5563    
5            200          720.0041    
6            69           719.4779    
7            134          705.5058    
8            8            703.895     
9            56           702.5503    
10           84           699.4323    
11           132          684.199     
12           29           681.3345    
13           83           680.5603    
14           6            679.1231    
15           218          674.486     
16           16           673.2973    
17           31           669.8097    
18           49           669.4389    
19           245          660.9809    
20           191          654.3627    
21           189          647.6709    
22           201          643.546     
23           128          641.9914    
24           67           640.5876    
25           150          630.413     
26           246          628.9816    
27           172          628.4597    
28           171          628.1631    
29           248          601.5472    
30           10           599.3968    
31           95           599.0951    
32           162          595.8227    
33           68           592.6347    
34           117          591.8033    
35           126          582.1771    
36           37           580.6497    
37           61           579.5348    
38           242          577.9115    
39           40           572.7045    
40           91           569.5497    
41           4            568.102     
42           229          559.5265    
43           135          556.7712    
44           127          545.2735    
45           42           543.6906    
46           5            543.2583    
47           12           538.9177    
48           78           538.4861    
49           30           533.2131    
50           222          524.4834    
51           70           520.5654    
52           217          519.315     
53           144          511.8539    
54           178          511.0974    
55           140          510.5418    
56           66           507.2323    
57           92           502.3546    
58           168          494.8613    
59           139          487.8969    
60           3            481.426     
61           161          481.4016    
62           73           481.1677    
63           197          480.564     
64           33           479.6895    
65           9            478.89      
66           50           473.3348    
67           211          470.7081    
68           54           468.3669    
69           11           460.4113    
70           198          459.2641    
71           27           453.4104    
72           131          452.4549    
73           193          444.4081    
74           208          440.6336    
75           13           437.9375    
76           108          427.5319    
77           176          426.8754    
78           136          407.743     
79           169          405.6167    
80           60           405.4854    
81           156          403.4915    
82           199          397.4811    
83           215          395.9865    
84           196          391.4885    
85           182          389.0614    
86           89           388.262     
87           58           385.0733    
88           118          382.7544    
89           142          381.303     
90           133          376.0491    
91           138          375.1372    
92           159          373.9932    
93           163          370.5767    
94           36           367.6054    
95           7            360.0435    
96           123          357.7861    
97           34           357.4285    
98           207          354.8719    
99           147          352.4866    
100          228          350.8505    
101          55           342.1153    
102          209          340.2983    
103          97           338.2385    
104          115          333.8894    
105          154          333.5352    
106          202          331.2342    
107          26           331.0175    
108          165          330.6768    
109          65           327.8954    
110          239          318.6483    
111          179          317.5176    
112          48           316.793     
113          38           309.3205    
114          148          306.8001    
115          160          305.5446    
116          14           303.189     
117          213          302.9134    
118          21           301.1711    
119          152          295.2876    
120          103          286.7292    
121          158          285.7226    
122          125          282.7582    
123          57           279.0247    
124          28           273.0639    
125          2            272.8463    
126          110          270.683     
127          25           269.1825    
128          76           267.3758    
129          219          267.0193    
130          100          266.3439    
131          44           251.6818    
132          175          251.5716    
133          98           250.229     
134          122          250.1672    
135          96           247.7376    
136          19           246.899     
137          226          245.4162    
138          46           241.9381    
139          141          236.4752    
140          45           235.5303    
141          43           235.274     
142          203          234.8163    
143          53           234.572     
144          87           233.7563    
145          235          230.3907    
146          94           228.7246    
147          233          223.3279    
148          63           215.4376    
149          77           208.7755    
150          1000         204.661     
151          124          196.8199    
152          120          191.6097    
153          240          188.401     
154          186          188.0049    
155          24           186.1503    
156          41           184.1375    
157          47           183.6851    
158          143          179.6284    
159          204          163.415     
160          149          163.4031    
161          20           157.329     
162          62           134.7484    
163          121          126.4235    
164          64           119.5724    
165          170          119.1549    
166          86           111.9737    
167          113          97.0422     
168          145          96.2532     
169          241          87.599      
170          194          81.1501     
171          105          71.5172     
172          177          67.1226     
173          72           41.2667     
174          183          40.2698     
175          114          29.2408     
176          90           28.7775     
177          225          27.1356     
