####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.8581    
2            15           732.2356    
3            200          720.545     
4            84           700.7059    
5            134          695.3077    
6            49           675.3472    
7            128          668.5301    
8            69           655.1306    
9            201          649.5771    
10           16           631.3182    
11           6            630.9857    
12           8            626.152     
13           171          607.769     
14           150          602.056     
15           61           587.2942    
16           56           585.0531    
17           40           573.6603    
18           91           573.0295    
19           135          560.7486    
20           229          549.6458    
21           5            548.3507    
22           66           545.5337    
23           189          531.6839    
24           178          528.8076    
25           222          527.8239    
26           70           522.336     
27           92           509.7474    
28           162          505.3203    
29           169          497.9883    
30           161          485.8198    
31           246          480.4441    
32           50           476.0641    
33           80           465.5105    
34           198          460.6072    
35           3            454.7544    
36           144          450.276     
37           13           439.117     
38           242          431.0458    
39           176          430.7527    
40           27           427.5903    
41           54           420.8829    
42           208          418.4934    
43           127          411.5964    
44           196          388.5815    
45           58           385.5224    
46           133          375.8466    
47           36           367.5621    
48           235          365.6671    
49           197          359.7648    
50           7            357.3047    
51           207          353.8033    
52           142          343.8344    
53           100          315.7939    
54           37           313.0722    
55           55           312.4034    
56           65           304.0339    
57           182          302.7434    
58           14           301.0067    
59           21           294.4142    
60           152          292.8157    
61           90           283.6746    
62           28           269.2173    
63           38           259.0434    
64           98           251.5343    
65           160          248.8       
66           96           245.8845    
67           124          245.5401    
68           121          233.2671    
69           45           233.0162    
70           94           225.8666    
71           240          224.331     
72           73           217.9391    
73           168          212.3604    
74           46           207.3993    
75           77           206.83      
76           1000         205.2246    
77           186          188.8807    
78           47           187.9304    
79           233          173.6333    
80           204          158.3275    
81           241          94.2896     
82           122          70.4467     
83           228          65.2843     
84           120          64.6911     
85           72           47.6491     
86           86           41.0866     
87           114          34.9307     
88           118          32.1528     
89           225          31.8506     
90           245          31.6073     
91           211          31.041      
92           44           31.041      
93           138          31.041      
