####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6794    
2            119          751.4582    
3            15           732.8379    
4            69           719.0738    
5            200          708.1277    
6            83           685.3833    
7            134          677.3467    
8            49           676.7213    
9            128          676.1026    
10           29           666.569     
11           8            662.4098    
12           201          651.7754    
13           150          644.0236    
14           16           638.0772    
15           126          629.131     
16           132          619.3308    
17           218          613.0436    
18           68           606.3218    
19           191          601.558     
20           162          599.7335    
21           67           597.6249    
22           61           596.4246    
23           56           588.5902    
24           245          584.3083    
25           4            583.796     
26           91           581.0       
27           172          576.0372    
28           40           575.3278    
29           135          572.0529    
30           5            559.8751    
31           171          554.6545    
32           12           553.5609    
33           222          542.1566    
34           178          541.5543    
35           30           537.0145    
36           70           536.0915    
37           140          527.6908    
38           66           524.201     
39           92           504.2388    
40           211          488.5218    
41           9            487.948     
42           80           481.0279    
43           246          461.539     
44           169          460.3779    
45           33           459.8216    
46           50           455.403     
47           198          452.9513    
48           242          451.0911    
49           42           444.9827    
50           176          443.6588    
51           215          438.5667    
52           229          434.603     
53           78           431.1709    
54           208          427.7197    
55           156          420.9614    
56           139          415.9948    
57           95           415.8005    
58           60           402.3838    
59           199          399.5339    
60           89           392.6994    
61           84           390.8277    
62           159          390.3382    
63           161          385.1017    
64           36           384.3362    
65           54           382.8543    
66           235          380.1624    
67           123          375.2026    
68           196          374.727     
69           7            374.6022    
70           27           374.0011    
71           207          369.6918    
72           197          365.6271    
73           3            355.9504    
74           165          349.3966    
75           48           333.5561    
76           100          331.4133    
77           239          324.6335    
78           55           323.9686    
79           26           321.4981    
80           38           320.8607    
81           148          320.3495    
82           152          310.9197    
83           37           308.4318    
84           125          299.5483    
85           118          298.9245    
86           28           291.9621    
87           2            286.3086    
88           25           280.9205    
89           147          277.7906    
90           163          266.7621    
91           168          265.6758    
92           57           264.2172    
93           44           263.3932    
94           127          260.4966    
95           175          258.7288    
96           90           253.3627    
97           87           250.267     
98           43           246.8458    
99           121          245.4228    
100          45           244.1482    
101          21           241.0534    
102          10           232.1524    
103          46           229.1241    
104          77           219.4871    
105          1000         212.3282    
106          141          211.0568    
107          98           209.4369    
108          219          205.1354    
109          240          202.8162    
110          186          197.2086    
111          73           191.4036    
112          149          173.2842    
113          226          156.5799    
114          96           153.1122    
115          94           136.9563    
116          182          132.7623    
117          113          101.0429    
118          124          96.0449     
119          241          92.7221     
120          170          88.0815     
121          233          80.6076     
122          203          71.3609     
123          228          67.3639     
124          142          55.1714     
125          158          46.6302     
126          65           40.5658     
127          114          32.4585     
128          225          29.0264     
129          138          28.2082     
