####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6826    
2            102          725.8845    
3            15           724.3251    
4            69           720.4188    
5            200          708.4082    
6            83           686.4694    
7            49           678.2963    
8            134          675.7796    
9            8            664.2231    
10           29           664.1714    
11           128          660.9829    
12           150          643.9084    
13           16           641.1067    
14           201          625.7708    
15           132          623.518     
16           218          615.9275    
17           68           610.6908    
18           67           602.3914    
19           61           601.8574    
20           191          594.3726    
21           56           593.2833    
22           91           585.3687    
23           245          580.6989    
24           135          578.4411    
25           4            568.2105    
26           126          566.9944    
27           5            565.5206    
28           12           562.5286    
29           178          548.6491    
30           70           543.5304    
31           140          535.0783    
32           66           530.9851    
33           162          526.7658    
34           171          525.3418    
35           222          510.4758    
36           9            498.8166    
37           80           487.505     
38           30           486.4735    
39           172          476.5903    
40           246          472.9089    
41           33           471.4153    
42           50           464.8758    
43           242          463.2214    
44           198          462.4281    
45           169          462.1102    
46           42           456.0942    
47           176          454.9699    
48           156          434.2137    
49           139          424.2367    
50           208          423.5427    
51           36           400.7853    
52           84           400.6826    
53           54           396.3347    
54           27           388.7777    
55           7            386.1019    
56           196          383.9541    
57           3            372.3449    
58           197          362.2476    
59           207          359.6779    
60           48           350.4038    
61           100          349.0004    
62           161          346.5268    
63           55           341.8616    
64           89           340.4742    
65           38           338.5559    
66           123          337.4101    
67           148          333.0825    
68           78           332.321     
69           95           331.1816    
70           229          321.5107    
71           125          317.9765    
72           37           316.7881    
73           2            302.5749    
74           25           300.8235    
75           159          299.5475    
76           235          296.0293    
77           77           292.3416    
78           152          292.0706    
79           40           289.7672    
80           121          287.6511    
81           168          286.9484    
82           163          283.9054    
83           28           281.0489    
84           57           275.9017    
85           60           274.9839    
86           127          274.0366    
87           90           271.2798    
88           43           266.3342    
89           21           258.3086    
90           199          258.0093    
91           219          223.7587    
92           240          220.2938    
93           186          213.7883    
94           141          210.4752    
95           73           209.4098    
96           175          194.3865    
97           149          193.1615    
98           182          185.3313    
99           96           164.8382    
100          98           163.464     
101          118          154.0564    
102          94           148.2198    
103          92           139.7781    
104          87           135.9621    
105          113          112.4104    
106          124          102.1071    
107          241          101.8454    
108          170          101.3631    
109          233          86.5298     
110          203          72.444      
111          26           65.5649     
112          142          58.7992     
113          65           42.5444     
114          211          32.5665     
115          114          32.1398     
116          239          29.7774     
117          225          29.7143     
