####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.835     
4            69           720.4089    
5            200          719.5841    
6            84           700.1098    
7            134          693.1727    
8            132          686.4932    
9            83           684.5845    
10           8            680.1051    
11           218          675.3768    
12           29           674.4889    
13           49           670.2115    
14           128          669.3457    
15           56           662.8241    
16           201          647.0326    
17           150          636.3237    
18           67           636.0699    
19           172          634.9815    
20           16           630.4389    
21           126          620.5901    
22           245          609.8467    
23           248          606.9778    
24           171          602.548     
25           68           598.2456    
26           191          592.8951    
27           162          591.7404    
28           61           586.0803    
29           4            574.7103    
30           91           572.729     
31           135          561.7151    
32           40           551.7147    
33           5            550.1154    
34           66           547.529     
35           229          546.4842    
36           12           543.1588    
37           178          530.9763    
38           242          530.1869    
39           70           529.8664    
40           30           525.7652    
41           189          518.483     
42           78           518.4587    
43           140          517.6161    
44           42           512.9437    
45           222          510.8144    
46           92           510.1928    
47           169          502.5302    
48           95           500.2472    
49           33           488.691     
50           161          487.3745    
51           9            483.49      
52           246          481.5056    
53           211          476.7026    
54           80           471.1492    
55           3            460.7813    
56           144          454.2533    
57           50           444.9473    
58           215          442.3374    
59           176          431.8569    
60           208          425.0221    
61           73           423.7965    
62           139          420.8134    
63           54           417.5364    
64           60           410.7784    
65           156          407.5939    
66           27           404.508     
67           168          401.1651    
68           199          400.6983    
69           196          395.6741    
70           58           389.9223    
71           89           379.9657    
72           159          376.385     
73           163          374.7736    
74           235          371.5911    
75           36           371.2756    
76           228          368.9924    
77           7            363.4347    
78           197          362.4405    
79           123          361.3254    
80           207          357.4714    
81           198          349.232     
82           152          345.7382    
83           154          339.4571    
84           165          334.699     
85           239          324.756     
86           48           320.8399    
87           100          318.933     
88           37           316.8558    
89           21           310.4663    
90           55           310.4444    
91           148          310.1011    
92           26           308.0222    
93           14           307.0596    
94           182          306.9215    
95           38           305.709     
96           209          298.9411    
97           147          292.9042    
98           65           292.5562    
99           90           290.8961    
100          125          287.2903    
101          118          286.6527    
102          28           275.8192    
103          2            275.0311    
104          110          273.5806    
105          25           267.644     
106          175          254.6653    
107          44           252.0159    
108          98           251.1854    
109          57           250.377     
110          127          249.8395    
111          226          245.2541    
112          124          235.891     
113          121          235.1609    
114          43           234.74      
115          45           232.1424    
116          203          231.637     
117          10           228.4804    
118          77           215.7609    
119          46           204.2679    
120          1000         202.6757    
121          141          197.3304    
122          219          194.9488    
123          97           194.8522    
124          186          187.3948    
125          47           185.7776    
126          41           183.8588    
127          149          161.3667    
128          204          159.4695    
129          20           156.5439    
130          233          155.398     
131          183          153.5488    
132          96           145.0379    
133          94           127.9534    
134          170          116.9993    
135          113          94.2571     
136          241          85.8427     
137          142          80.0675     
138          122          67.616      
139          240          64.9271     
140          120          61.2664     
141          158          45.885      
142          87           44.0639     
143          86           37.1329     
144          114          31.3709     
145          225          28.2358     
146          145          28.1071     
147          138          27.4694     
148          105          27.4694     
