####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.754     
2            119          751.9731    
3            15           739.8126    
4            80           732.8102    
5            200          719.3273    
6            69           718.1743    
7            134          705.6051    
8            56           704.1519    
9            8            702.2587    
10           84           697.503     
11           29           690.7754    
12           31           688.6743    
13           132          686.8192    
14           83           678.4624    
15           6            678.2757    
16           218          671.2974    
17           16           671.1673    
18           49           665.9264    
19           245          660.7574    
20           246          650.7707    
21           191          649.1817    
22           189          642.7545    
23           128          640.0531    
24           201          639.633     
25           67           639.0547    
26           64           627.8605    
27           150          625.4633    
28           171          623.3322    
29           172          622.4548    
30           248          594.1907    
31           162          593.6774    
32           117          593.3034    
33           95           592.4672    
34           10           592.0771    
35           40           588.186     
36           68           586.9637    
37           242          584.4066    
38           37           574.0122    
39           126          572.9733    
40           61           571.4498    
41           4            559.5893    
42           91           559.2974    
43           229          553.6245    
44           73           548.7225    
45           135          545.7616    
46           42           545.3331    
47           131          539.7257    
48           127          534.1549    
49           5            534.1054    
50           66           531.9278    
51           211          531.5725    
52           78           527.1486    
53           12           526.1576    
54           30           521.0731    
55           70           519.3678    
56           222          511.1105    
57           217          508.9849    
58           90           500.2645    
59           140          499.3378    
60           139          499.2085    
61           144          497.9472    
62           178          497.7916    
63           92           489.7076    
64           9            482.6455    
65           19           482.3876    
66           168          478.5559    
67           197          471.4942    
68           112          468.5316    
69           161          467.4219    
70           33           465.5008    
71           3            465.2132    
72           50           463.298     
73           54           458.1824    
74           208          443.8725    
75           11           443.8191    
76           198          441.419     
77           27           433.9014    
78           193          429.7314    
79           108          427.7691    
80           176          426.8258    
81           122          425.0665    
82           13           419.5124    
83           215          410.1482    
84           177          406.4858    
85           179          402.8859    
86           203          387.9866    
87           136          387.8701    
88           169          387.8228    
89           65           387.5631    
90           60           386.3015    
91           156          384.1821    
92           24           383.6559    
93           94           379.5901    
94           199          376.0111    
95           141          373.9226    
96           142          373.9143    
97           7            371.79      
98           182          371.2029    
99           196          370.5597    
100          39           368.2557    
101          58           364.2958    
102          118          362.7406    
103          89           362.5977    
104          97           358.626     
105          133          354.9197    
106          138          353.4891    
107          159          352.3947    
108          163          349.9479    
109          48           348.6613    
110          36           348.4504    
111          235          346.632     
112          55           345.9871    
113          63           342.3963    
114          26           340.6108    
115          202          339.1365    
116          167          338.19      
117          34           336.3239    
118          207          336.2136    
119          123          335.7076    
120          147          330.3761    
121          38           329.0646    
122          209          318.8741    
123          233          315.6972    
124          115          314.1857    
125          154          309.5193    
126          21           306.9595    
127          239          293.9817    
128          165          293.5987    
129          148          291.3056    
130          145          287.5864    
131          14           285.1614    
132          160          284.8668    
133          186          274.547     
134          152          273.0788    
135          103          271.8762    
136          158          263.4448    
137          57           258.0495    
138          125          257.6879    
139          228          256.8247    
140          195          255.6932    
141          2            253.2665    
142          41           250.8014    
143          28           250.5487    
144          110          247.6463    
145          25           247.3532    
146          76           245.8154    
147          100          244.1015    
148          219          241.6876    
149          98           239.4586    
150          44           232.9319    
151          175          227.5831    
152          96           223.741     
153          226          223.6321    
154          124          220.9896    
155          46           218.998     
156          45           214.5627    
157          43           212.8155    
158          53           212.4657    
159          87           211.3066    
160          194          199.3927    
161          77           189.0046    
162          1000         186.2872    
163          149          180.3386    
164          47           176.4011    
165          120          172.1246    
166          164          167.5976    
167          143          160.3909    
168          183          155.455     
169          240          152.4393    
170          204          142.0837    
171          20           136.3669    
172          105          134.1204    
173          62           119.715     
174          121          114.8744    
175          170          102.6054    
176          86           95.9916     
177          241          85.6003     
178          113          78.0967     
179          213          71.118      
180          220          53.7117     
181          106          51.8873     
182          72           46.3797     
183          114          30.541      
184          225          26.9438     
