####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6631    
2            119          751.4564    
3            15           732.5484    
4            69           718.5848    
5            200          707.0203    
6            8            684.1071    
7            83           683.9942    
8            134          680.8549    
9            49           675.3567    
10           128          675.0118    
11           29           665.7646    
12           201          650.2027    
13           150          642.4693    
14           16           636.5918    
15           126          627.7635    
16           132          618.1469    
17           218          611.2388    
18           68           605.197     
19           191          599.1163    
20           162          597.6896    
21           67           595.9761    
22           61           594.7976    
23           56           586.0293    
24           245          585.2027    
25           4            581.5006    
26           91           578.945     
27           172          573.743     
28           40           572.9049    
29           135          569.8897    
30           5            557.7491    
31           171          551.85      
32           12           551.3068    
33           178          538.9383    
34           222          538.8481    
35           30           534.1496    
36           70           533.4992    
37           140          525.0593    
38           66           521.6863    
39           92           500.4178    
40           95           486.2083    
41           9            485.3238    
42           211          484.663     
43           189          483.7346    
44           242          477.8969    
45           80           476.8139    
46           229          469.5466    
47           246          459.3085    
48           33           456.9736    
49           169          456.4543    
50           50           452.7294    
51           198          449.8728    
52           78           444.6733    
53           42           442.0033    
54           176          440.6484    
55           215          434.9298    
56           208          423.115     
57           156          417.0238    
58           54           410.9876    
59           168          410.0609    
60           60           397.8094    
61           199          393.5823    
62           89           388.365     
63           84           388.0654    
64           27           387.9968    
65           159          384.0355    
66           161          381.4268    
67           36           380.3457    
68           235          375.7005    
69           7            371.2657    
70           123          371.0496    
71           196          370.6387    
72           207          366.0496    
73           3            353.3753    
74           165          344.1202    
75           48           330.6663    
76           100          326.9444    
77           55           321.0272    
78           239          318.2926    
79           148          317.6075    
80           26           317.3267    
81           38           316.9149    
82           152          307.5623    
83           37           305.0486    
84           125          293.5501    
85           118          293.0769    
86           28           288.2233    
87           2            283.2119    
88           25           277.3193    
89           139          273.4548    
90           197          272.7836    
91           163          263.4006    
92           57           260.6977    
93           44           260.1949    
94           127          257.4783    
95           175          254.5754    
96           90           252.7087    
97           87           247.3633    
98           43           243.8518    
99           121          243.1314    
100          45           241.4934    
101          21           238.7066    
102          10           231.4091    
103          46           225.9068    
104          77           216.9971    
105          1000         209.7824    
106          141          207.995     
107          98           207.0066    
108          147          205.6647    
109          219          202.634     
110          240          199.912     
111          186          195.3651    
112          73           188.7219    
113          149          171.4076    
114          226          154.6655    
115          96           151.3682    
116          94           135.371     
117          182          131.1234    
118          113          100.1151    
119          124          95.394      
120          241          92.4953     
121          170          87.2583     
122          233          83.2809     
123          203          71.1959     
124          228          66.9219     
125          142          55.1241     
126          158          46.6095     
127          65           39.9649     
128          114          32.3954     
129          225          28.9978     
130          138          28.1863     
