####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6361    
2            119          752.0181    
3            15           741.153     
4            69           722.542     
5            200          721.9358    
6            134          705.1968    
7            84           701.4042    
8            132          690.2888    
9            29           689.2379    
10           83           688.3073    
11           218          683.7724    
12           49           677.4879    
13           56           668.4926    
14           189          656.381     
15           201          652.4043    
16           67           651.0478    
17           128          640.8153    
18           172          639.7443    
19           16           635.7687    
20           8            629.5699    
21           126          625.7719    
22           245          615.994     
23           248          613.5838    
24           150          607.2799    
25           117          604.1967    
26           68           602.7364    
27           191          597.91      
28           61           591.4979    
29           40           581.2886    
30           91           580.62      
31           4            579.6502    
32           135          567.9474    
33           229          559.4429    
34           5            555.413     
35           127          555.3183    
36           66           553.0365    
37           6            551.6754    
38           78           550.7843    
39           12           550.3911    
40           162          545.8453    
41           30           539.3227    
42           178          537.5834    
43           242          536.9573    
44           222          536.7729    
45           70           530.8513    
46           80           525.0051    
47           140          523.7801    
48           92           520.8487    
49           42           517.4227    
50           144          512.2347    
51           95           506.1549    
52           168          495.4805    
53           161          495.1912    
54           33           493.6215    
55           9            490.4951    
56           246          486.9234    
57           211          483.1492    
58           50           482.0518    
59           11           476.6937    
60           198          470.7131    
61           73           470.6893    
62           3            469.8191    
63           197          461.2111    
64           54           456.2975    
65           139          454.7561    
66           208          452.9837    
67           13           449.9517    
68           215          448.403     
69           27           441.3315    
70           176          437.7213    
71           171          422.0005    
72           169          416.2256    
73           156          414.5882    
74           199          406.9797    
75           196          400.6951    
76           58           397.0339    
77           133          387.4799    
78           89           387.3946    
79           159          382.2708    
80           163          381.9561    
81           235          378.9744    
82           36           377.4322    
83           34           369.8586    
84           123          368.8958    
85           7            368.599     
86           142          355.0746    
87           147          354.5166    
88           154          346.7613    
89           165          339.6007    
90           182          338.1654    
91           239          330.057     
92           48           325.1179    
93           207          324.6113    
94           100          324.5259    
95           37           323.4399    
96           209          323.2272    
97           55           316.6401    
98           160          316.151     
99           21           315.7531    
100          148          314.3583    
101          26           312.8854    
102          14           311.2627    
103          152          302.7063    
104          90           296.0073    
105          118          293.7535    
106          125          290.9417    
107          57           286.8776    
108          124          286.3253    
109          28           281.465     
110          2            279.8111    
111          110          278.7784    
112          194          275.8738    
113          76           274.868     
114          25           273.9715    
115          38           271.0225    
116          108          260.5519    
117          175          260.0412    
118          96           256.298     
119          98           255.2438    
120          19           252.8963    
121          226          251.4981    
122          60           245.194     
123          141          244.258     
124          43           239.1936    
125          121          238.4189    
126          45           237.6257    
127          203          235.6969    
128          94           234.3245    
129          87           234.1022    
130          24           232.1232    
131          10           230.2208    
132          138          227.0615    
133          240          225.7536    
134          233          224.1329    
135          77           219.1126    
136          46           210.3717    
137          1000         207.2085    
138          97           199.8885    
139          219          199.2018    
140          186          190.0383    
141          41           189.5655    
142          47           188.7007    
143          143          179.1593    
144          149          164.8496    
145          204          164.0227    
146          20           158.3161    
147          62           138.1314    
148          179          123.6304    
149          64           122.2682    
150          170          120.0788    
151          86           110.6434    
152          120          96.9464     
153          113          94.5354     
154          65           87.6769     
155          241          85.5978     
156          122          67.1277     
157          228          63.8671     
158          158          45.3296     
159          72           40.3816     
160          183          31.85       
161          114          30.9541     
162          225          27.6476     
163          145          27.5212     
164          44           26.8698     
165          105          26.8698     
