####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6977    
2            119          752.114     
3            200          722.716     
4            8            710.7397    
5            134          707.5866    
6            84           703.1659    
7            132          691.5526    
8            29           690.314     
9            83           689.0974    
10           218          685.134     
11           49           679.3013    
12           15           674.797     
13           56           669.6041    
14           80           668.5349    
15           69           659.3525    
16           189          657.8583    
17           201          653.5822    
18           150          642.9085    
19           128          642.8716    
20           172          640.9802    
21           245          639.2572    
22           16           637.74      
23           126          627.6128    
24           248          615.5064    
25           171          615.171     
26           117          606.5621    
27           68           605.8484    
28           191          600.0331    
29           67           595.4024    
30           61           593.8848    
31           4            589.1957    
32           91           583.3592    
33           135          570.3252    
34           242          562.6625    
35           5            558.0739    
36           66           556.7819    
37           229          555.8708    
38           78           554.4654    
39           12           553.7532    
40           6            552.8252    
41           162          549.7578    
42           30           542.5932    
43           178          540.6675    
44           222          540.5572    
45           70           534.2635    
46           140          526.6619    
47           92           525.3855    
48           42           521.858     
49           144          516.4181    
50           169          512.4103    
51           95           510.4304    
52           168          500.1984    
53           161          499.191     
54           33           497.4909    
55           9            494.945     
56           50           486.1136    
57           11           481.173     
58           198          476.7354    
59           3            476.2872    
60           73           474.5053    
61           54           462.617     
62           246          460.524     
63           197          460.2387    
64           208          459.5411    
65           13           455.3889    
66           215          454.5897    
67           27           447.1536    
68           176          442.997     
69           139          438.1902    
70           156          420.7895    
71           199          413.4141    
72           40           413.1103    
73           196          408.3191    
74           58           405.1879    
75           133          395.3789    
76           89           393.2011    
77           159          390.8757    
78           163          389.1027    
79           235          386.8262    
80           36           385.4496    
81           34           377.3787    
82           7            376.3698    
83           207          369.5001    
84           147          362.412     
85           154          353.4996    
86           165          348.4629    
87           182          343.2153    
88           239          339.2967    
89           55           335.1179    
90           100          333.754     
91           209          332.7001    
92           48           332.3178    
93           37           331.7127    
94           65           323.6714    
95           26           321.8473    
96           148          321.4273    
97           38           321.0584    
98           14           320.8625    
99           123          320.8107    
100          152          311.3341    
101          90           306.0237    
102          118          303.7994    
103          125          301.2475    
104          124          296.0681    
105          57           294.794     
106          28           289.8303    
107          2            288.845     
108          110          288.5543    
109          194          287.157     
110          21           285.1213    
111          76           283.5815    
112          25           283.3716    
113          108          269.5961    
114          175          269.0049    
115          96           265.1804    
116          127          262.0236    
117          226          260.8124    
118          19           258.8735    
119          98           258.7179    
120          60           255.1345    
121          43           249.1122    
122          45           247.5902    
123          121          246.7205    
124          203          245.4319    
125          240          243.028     
126          87           242.9516    
127          24           241.5289    
128          94           241.2982    
129          10           230.9838    
130          138          230.5947    
131          77           228.9235    
132          233          226.9222    
133          46           220.5997    
134          1000         215.8084    
135          63           212.6013    
136          97           209.7694    
137          141          209.1645    
138          219          208.4377    
139          160          204.2533    
140          41           199.161     
141          186          198.2203    
142          47           190.6218    
143          143          188.9415    
144          149          174.037     
145          204          173.3422    
146          20           167.2475    
147          62           145.7339    
148          179          129.9368    
149          64           128.3544    
150          170          127.5567    
151          86           118.444     
152          113          101.3127    
153          241          91.9545     
154          122          68.5857     
155          142          65.5667     
156          228          65.5358     
157          120          52.4874     
158          158          45.3013     
159          72           43.5627     
160          183          32.0781     
161          114          29.8368     
162          225          27.621      
163          145          27.5153     
164          211          26.8353     
165          44           26.8353     
166          105          26.8353     
