####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          665.078     
2            69           659.5538    
3            29           630.8168    
4            8            630.1104    
5            16           590.88      
6            134          588.5449    
7            128          584.2825    
8            150          562.2491    
9            5            539.8298    
10           12           519.3086    
11           135          501.5017    
12           198          436.475     
13           127          407.683     
14           80           378.091     
15           222          340.107     
16           161          324.638     
17           7            304.3763    
18           172          298.0345    
19           96           271.1431    
20           152          244.996     
21           77           229.3642    
22           21           217.9603    
23           92           137.9382    
24           73           103.452     
25           43           96.5751     
26           57           65.6205     
27           124          46.992      
28           207          42.9961     
29           211          39.5057     
