####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4441    
3            15           732.4439    
4            69           718.4508    
5            200          706.8128    
6            8            683.8725    
7            83           683.7061    
8            134          680.4699    
9            49           675.015     
10           128          674.5393    
11           29           664.945     
12           201          649.4693    
13           150          641.9174    
14           16           635.6441    
15           126          626.468     
16           218          622.3095    
17           132          617.0294    
18           68           604.274     
19           191          597.5114    
20           162          596.4366    
21           67           594.3441    
22           61           592.8986    
23           245          586.4952    
24           56           584.7956    
25           4            580.5193    
26           91           576.8268    
27           172          572.0118    
28           40           571.3288    
29           135          567.9147    
30           5            556.1874    
31           171          550.112     
32           12           549.207     
33           178          536.6119    
34           222          536.0483    
35           242          535.7558    
36           70           531.8999    
37           30           531.5895    
38           140          523.229     
39           66           520.159     
40           92           497.8198    
41           229          490.5776    
42           95           483.5022    
43           9            481.9058    
44           211          481.2486    
45           189          481.072     
46           80           473.4455    
47           246          455.3583    
48           33           454.2888    
49           169          453.4507    
50           50           450.5789    
51           78           450.0135    
52           198          446.838     
53           42           438.1532    
54           176          437.6864    
55           215          430.8522    
56           208          419.6527    
57           156          413.7358    
58           54           408.1753    
59           168          406.5634    
60           139          394.7913    
61           60           394.6204    
62           199          390.8836    
63           84           386.1273    
64           89           384.9756    
65           27           384.9305    
66           159          381.7766    
67           197          379.9254    
68           161          378.0528    
69           36           377.1747    
70           235          371.855     
71           7            368.8114    
72           196          368.2465    
73           123          367.4415    
74           207          363.7288    
75           3            348.4105    
76           165          339.9242    
77           239          329.0937    
78           48           327.3234    
79           100          323.6645    
80           55           316.6693    
81           148          315.4724    
82           26           314.1837    
83           38           311.8852    
84           152          303.7721    
85           37           302.3086    
86           90           295.427     
87           125          292.2335    
88           118          290.8481    
89           28           284.0702    
90           2            280.2768    
91           25           274.4223    
92           163          260.4606    
93           57           257.3187    
94           44           257.0866    
95           175          256.9955    
96           127          255.0889    
97           87           244.0839    
98           43           240.8562    
99           121          240.1338    
100          45           238.3239    
101          21           234.6816    
102          10           231.0837    
103          46           222.508     
104          77           214.6685    
105          1000         207.4067    
106          141          204.9213    
107          98           204.747     
108          147          204.1428    
109          219          200.7797    
110          240          197.1882    
111          186          192.9995    
112          73           186.4879    
113          149          168.3169    
114          226          152.1551    
115          96           149.5456    
116          94           133.6493    
117          182          129.2837    
118          113          99.155      
119          124          94.5117     
120          241          91.385      
121          170          86.2227     
122          233          82.6245     
123          203          71.1045     
124          228          66.0658     
125          142          54.6685     
126          158          46.5951     
127          65           39.8727     
128          114          32.3046     
129          225          28.9721     
130          138          28.1688     
