####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8755    
2            119          751.9476    
3            15           743.7452    
4            245          739.5417    
5            80           739.1751    
6            171          723.4525    
7            200          723.4191    
8            8            722.7829    
9            69           718.9809    
10           217          718.1596    
11           84           713.8817    
12           134          708.7696    
13           56           702.3655    
14           29           700.7       
15           31           700.3562    
16           83           695.4507    
17           189          686.8302    
18           132          684.7784    
19           6            679.3973    
20           246          676.5093    
21           218          669.0546    
22           16           668.9033    
23           49           666.6158    
24           211          663.1692    
25           191          651.242     
26           201          647.3634    
27           128          641.9979    
28           37           640.932     
29           67           637.717     
30           64           635.869     
31           172          623.7243    
32           150          623.0904    
33           126          622.7876    
34           117          620.76      
35           40           604.2443    
36           95           600.808     
37           221          600.7339    
38           50           597.9097    
39           4            594.9194    
40           162          589.6851    
41           242          588.403     
42           10           587.7385    
43           68           584.2168    
44           127          580.7897    
45           61           579.5854    
46           229          571.7716    
47           34           570.3447    
48           73           565.9324    
49           91           563.2456    
50           168          559.1063    
51           139          553.8521    
52           19           548.2954    
53           159          547.9595    
54           42           543.8678    
55           135          540.346     
56           131          532.8714    
57           5            532.6127    
58           78           527.5736    
59           66           527.2315    
60           202          523.7485    
61           70           521.7792    
62           63           521.5007    
63           12           519.4908    
64           213          518.6896    
65           197          517.2163    
66           222          515.9082    
67           30           514.414     
68           145          513.8038    
69           178          512.5199    
70           147          507.0076    
71           248          506.5419    
72           144          505.2964    
73           208          499.5316    
74           11           497.096     
75           90           495.6665    
76           140          493.1676    
77           110          490.8645    
78           169          485.8031    
79           108          483.5789    
80           92           481.2035    
81           227          478.623     
82           13           477.0791    
83           9            474.0475    
84           156          469.1903    
85           33           468.4581    
86           112          461.4877    
87           161          461.4193    
88           122          459.1376    
89           215          457.5494    
90           3            455.9004    
91           133          444.4283    
92           203          444.4157    
93           163          444.2509    
94           158          444.1046    
95           167          441.8191    
96           54           440.5155    
97           27           438.1311    
98           21           437.4573    
99           198          434.9836    
100          193          425.0089    
101          23           423.6433    
102          176          419.8287    
103          26           419.7916    
104          179          418.6192    
105          100          417.5233    
106          177          408.5452    
107          165          399.4984    
108          142          398.3496    
109          235          397.2264    
110          97           396.9918    
111          107          396.4112    
112          55           395.6553    
113          182          395.4618    
114          60           391.9774    
115          148          391.6767    
116          228          381.1962    
117          136          380.9515    
118          118          380.3887    
119          65           380.0406    
120          98           379.7099    
121          183          379.1987    
122          24           376.8894    
123          152          375.5721    
124          94           374.6681    
125          99           374.1664    
126          199          372.7191    
127          89           371.9202    
128          39           369.2715    
129          7            367.9706    
130          141          367.3762    
131          186          367.0901    
132          79           365.6359    
133          233          363.3186    
134          238          358.7077    
135          207          357.2414    
136          58           355.8274    
137          36           355.6176    
138          164          353.2007    
139          194          352.87      
140          209          351.4009    
141          48           343.9487    
142          123          330.1637    
143          195          328.8263    
144          53           328.7778    
145          160          327.053     
146          38           322.4297    
147          115          310.0364    
148          196          308.7836    
149          239          306.4184    
150          45           303.161     
151          154          302.7081    
152          121          285.8993    
153          87           284.3903    
154          41           281.6024    
155          14           279.487     
156          175          278.5608    
157          44           275.8424    
158          120          274.7688    
159          25           271.5147    
160          103          266.6869    
161          157          265.4866    
162          96           260.5393    
163          138          260.4826    
164          170          256.7769    
165          243          252.3844    
166          57           252.0812    
167          52           251.1649    
168          125          251.0043    
169          124          250.1844    
170          2            249.7714    
171          28           245.8424    
172          76           242.5818    
173          81           240.5921    
174          219          236.2669    
175          240          234.6123    
176          155          226.8079    
177          180          224.7458    
178          226          221.1846    
179          192          221.1737    
180          46           216.2929    
181          75           214.3103    
182          43           210.7584    
183          130          208.6054    
184          77           204.3646    
185          225          196.6832    
186          88           195.6649    
187          230          193.8419    
188          174          189.7291    
189          1            188.4573    
190          101          185.8544    
191          105          183.6658    
192          106          179.0933    
193          47           173.4046    
194          17           172.0484    
195          236          168.4454    
196          185          164.554     
197          143          162.1246    
198          111          146.1803    
199          149          143.6636    
200          20           137.647     
201          137          135.1752    
202          231          130.6554    
203          62           128.9504    
204          93           117.7727    
205          113          105.9454    
206          72           103.5612    
207          86           99.2918     
208          32           97.5293     
209          205          94.3964     
210          241          88.9071     
211          204          87.6184     
212          51           76.9987     
213          188          62.8708     
214          104          55.9725     
215          210          53.403      
216          206          53.3449     
217          220          52.592      
218          18           40.8971     
219          71           39.0408     
220          114          29.7317     
221          224          26.4171     
222          82           25.5088     
