####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6065    
2            119          751.9862    
3            15           740.9894    
4            200          721.3294    
5            69           721.268     
6            8            706.1335    
7            56           701.581     
8            84           701.5195    
9            80           694.3709    
10           134          692.9568    
11           132          687.6622    
12           29           685.2502    
13           83           683.6048    
14           6            681.7722    
15           218          678.7115    
16           49           673.2022    
17           191          659.3868    
18           16           654.5077    
19           189          652.6427    
20           201          647.5749    
21           67           646.2263    
22           128          636.6538    
23           150          636.3681    
24           245          635.0603    
25           172          634.6074    
26           171          620.6765    
27           248          608.6588    
28           68           599.1048    
29           117          599.0128    
30           95           598.8338    
31           162          597.7527    
32           37           590.1929    
33           126          589.4379    
34           61           587.3822    
35           40           578.5726    
36           91           577.8828    
37           4            576.0196    
38           242          574.4709    
39           135          565.2813    
40           229          561.7391    
41           127          553.4871    
42           5            551.4779    
43           12           549.0692    
44           78           547.8586    
45           30           535.5342    
46           222          534.2269    
47           70           531.1873    
48           90           521.7073    
49           178          521.5472    
50           42           520.2172    
51           140          520.1981    
52           66           516.5293    
53           144          510.5938    
54           217          507.1428    
55           168          506.1654    
56           73           499.9729    
57           161          492.7439    
58           33           491.4206    
59           9            490.6247    
60           246          485.8046    
61           211          483.135     
62           50           480.0055    
63           197          476.4978    
64           198          472.7769    
65           11           471.4328    
66           139          469.6343    
67           27           466.2242    
68           3            466.1915    
69           54           457.9735    
70           208          452.7681    
71           13           451.3915    
72           176          438.2657    
73           215          435.8941    
74           60           419.2281    
75           169          417.517     
76           156          417.3269    
77           199          410.0305    
78           196          404.7924    
79           58           401.1883    
80           182          396.6746    
81           133          392.1616    
82           138          389.5434    
83           89           389.2628    
84           159          389.0985    
85           142          388.0994    
86           163          386.147     
87           193          383.9246    
88           36           382.7704    
89           34           374.3928    
90           7            373.2173    
91           123          372.9616    
92           207          367.6137    
93           147          367.2576    
94           38           349.714     
95           26           347.3637    
96           154          346.3917    
97           165          345.5864    
98           65           342.7816    
99           239          334.1224    
100          209          331.0146    
101          48           330.3237    
102          108          325.2458    
103          55           323.8442    
104          202          323.3818    
105          148          318.3161    
106          14           318.0506    
107          213          311.9117    
108          152          309.7635    
109          97           308.6277    
110          158          301.7958    
111          125          298.8465    
112          124          295.7486    
113          57           293.6131    
114          28           288.5511    
115          194          286.5903    
116          2            286.5636    
117          110          286.5186    
118          21           284.1887    
119          25           283.7309    
120          76           281.6234    
121          100          280.6387    
122          175          266.5569    
123          44           264.3893    
124          96           262.0698    
125          226          259.5528    
126          98           257.1471    
127          19           257.1097    
128          141          250.8645    
129          43           250.4555    
130          87           250.2126    
131          45           249.5759    
132          203          248.214     
133          235          246.0486    
134          122          242.9992    
135          94           240.6177    
136          240          240.1962    
137          24           232.6066    
138          10           228.2195    
139          233          226.9062    
140          53           222.8818    
141          46           221.9027    
142          77           221.7991    
143          1000         216.4564    
144          63           212.422     
145          219          210.9193    
146          186          199.9909    
147          41           199.7686    
148          143          192.4648    
149          120          191.801     
150          47           188.35      
151          149          176.5273    
152          204          175.9298    
153          136          171.3893    
154          20           170.5934    
155          62           142.9459    
156          121          134.5095    
157          179          132.4335    
158          170          128.3087    
159          92           127.9511    
160          64           127.2758    
161          86           121.0547    
162          160          106.376     
163          113          103.0925    
164          145          97.732      
165          241          92.9269     
166          105          75.442      
167          177          74.1106     
168          228          66.2974     
169          72           42.8626     
170          183          40.6887     
171          114          29.6936     
172          118          27.4855     
173          225          27.2715     
