####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8819    
2            119          751.9345    
3            15           743.723     
4            80           741.1041    
5            245          739.6916    
6            8            734.022     
7            217          732.9356    
8            171          730.9408    
9            200          729.1527    
10           69           718.7092    
11           84           713.7182    
12           56           712.1964    
13           134          710.0398    
14           29           700.4035    
15           31           700.0944    
16           83           694.9885    
17           189          686.5607    
18           132          684.4411    
19           6            679.1121    
20           246          676.1842    
21           211          672.7796    
22           16           668.7162    
23           218          668.6685    
24           49           666.1648    
25           64           653.2377    
26           201          651.3632    
27           191          650.9439    
28           18           648.9611    
29           128          641.9742    
30           37           640.9567    
31           67           637.5506    
32           221          629.7831    
33           172          623.6176    
34           150          622.6623    
35           126          622.3923    
36           117          620.5758    
37           61           608.7751    
38           40           603.7082    
39           95           603.1054    
40           50           597.8926    
41           4            594.9028    
42           162          589.6189    
43           242          588.3345    
44           10           587.5149    
45           68           583.9368    
46           127          580.7577    
47           229          574.9601    
48           34           569.977     
49           196          566.6511    
50           73           566.0906    
51           213          565.274     
52           91           563.1188    
53           168          558.8866    
54           19           554.6808    
55           139          553.6119    
56           159          547.6214    
57           147          545.6907    
58           197          545.5984    
59           42           543.8366    
60           135          540.0672    
61           131          532.8856    
62           5            532.8402    
63           78           527.7302    
64           66           527.3207    
65           202          523.8716    
66           70           522.1425    
67           63           521.6851    
68           12           519.4346    
69           222          515.8023    
70           30           514.2578    
71           145          513.9493    
72           178          512.3055    
73           208          509.1845    
74           248          507.1345    
75           144          505.4308    
76           11           497.2354    
77           90           495.9796    
78           140          493.0704    
79           169          491.4701    
80           110          491.1893    
81           108          483.6849    
82           21           482.915     
83           92           481.5714    
84           227          479.0853    
85           13           477.594     
86           9            474.5005    
87           156          469.2233    
88           215          468.935     
89           33           468.8185    
90           112          461.9941    
91           161          461.5168    
92           122          459.7281    
93           3            456.1357    
94           183          451.6818    
95           203          445.8918    
96           158          445.5001    
97           133          444.9981    
98           163          444.968     
99           167          442.4327    
100          54           441.5273    
101          177          439.9988    
102          27           439.3169    
103          198          435.0923    
104          157          429.9774    
105          238          427.015     
106          193          425.9785    
107          23           423.2583    
108          176          420.8028    
109          26           420.498     
110          179          419.1374    
111          100          417.8258    
112          99           417.7753    
113          81           413.0919    
114          182          408.3134    
115          165          401.482     
116          142          399.5019    
117          240          398.9285    
118          235          398.7854    
119          138          398.3519    
120          107          397.7283    
121          194          396.8807    
122          55           396.5512    
123          97           393.5862    
124          60           393.252     
125          148          392.1398    
126          228          391.0216    
127          7            387.7994    
128          65           382.1762    
129          136          381.7964    
130          118          381.4756    
131          98           381.3459    
132          152          378.1824    
133          24           377.5494    
134          94           376.1685    
135          199          374.3854    
136          79           372.1545    
137          89           371.9209    
138          39           371.7961    
139          186          369.2461    
140          141          368.6081    
141          212          363.9898    
142          233          363.8157    
143          207          359.543     
144          209          358.1101    
145          58           356.8556    
146          36           356.591     
147          164          354.9938    
148          216          354.0269    
149          195          345.4667    
150          48           344.6992    
151          243          343.6208    
152          123          332.1083    
153          53           330.8975    
154          160          329.2688    
155          105          326.9585    
156          38           325.4724    
157          170          314.5563    
158          115          312.1932    
159          239          308.8419    
160          45           306.6334    
161          154          305.2102    
162          76           292.9648    
163          121          289.7263    
164          120          286.7262    
165          87           285.5196    
166          41           283.8854    
167          175          281.4267    
168          14           280.4419    
169          44           279.6656    
170          25           275.1074    
171          77           274.7295    
172          103          266.3475    
173          96           263.3827    
174          57           256.2758    
175          52           254.3788    
176          125          254.3263    
177          124          254.0973    
178          223          253.8464    
179          28           249.986     
180          219          240.3144    
181          155          230.5031    
182          180          229.0681    
183          130          227.1556    
184          192          225.0901    
185          226          224.8082    
186          46           219.9403    
187          75           217.5744    
188          88           216.3962    
189          43           214.1176    
190          236          208.8506    
191          204          204.9952    
192          101          204.6822    
193          225          198.9918    
194          230          195.7487    
195          174          191.4902    
196          1            190.9295    
197          106          180.555     
198          224          174.1967    
199          206          174.049     
200          47           173.5778    
201          17           173.1632    
202          111          169.4723    
203          185          169.3676    
204          2            164.9707    
205          143          164.8958    
206          149          146.3099    
207          184          143.1048    
208          146          142.3905    
209          20           141.6882    
210          51           140.36      
211          137          139.3106    
212          231          134.7414    
213          62           131.4475    
214          114          123.9849    
215          93           120.7159    
216          113          113.1765    
217          72           104.6019    
218          86           100.8257    
219          32           98.8454     
220          205          95.5166     
221          241          90.3626     
222          214          89.9717     
223          232          83.9197     
224          210          75.7862     
225          104          56.4646     
226          220          52.7582     
227          71           40.1295     
228          188          37.9286     
229          82           25.3255     
