####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8808    
2            119          751.9584    
3            15           743.7929    
4            80           741.2093    
5            245          739.8293    
6            8            734.1433    
7            217          733.1771    
8            171          731.1436    
9            200          729.4419    
10           69           719.0632    
11           84           713.9713    
12           56           712.8032    
13           134          710.6971    
14           29           701.0979    
15           31           700.7506    
16           83           695.7492    
17           189          687.4002    
18           132          685.1394    
19           6            679.964     
20           246          677.1992    
21           211          673.5636    
22           16           669.7239    
23           218          669.5982    
24           49           667.0384    
25           64           654.3319    
26           201          652.3956    
27           191          651.7758    
28           128          642.8322    
29           37           641.902     
30           67           638.6922    
31           172          624.5725    
32           150          623.6189    
33           126          623.5715    
34           117          621.8269    
35           61           609.9864    
36           40           604.7753    
37           95           604.2746    
38           221          601.799     
39           50           598.7245    
40           4            595.9131    
41           162          590.7495    
42           242          589.3722    
43           10           588.755     
44           68           585.0867    
45           127          581.9498    
46           229          576.0562    
47           34           571.368     
48           196          567.851     
49           73           567.1174    
50           213          566.5745    
51           91           564.19      
52           168          560.0593    
53           19           555.2571    
54           139          554.8492    
55           159          548.8207    
56           147          547.0815    
57           197          546.8003    
58           42           544.9603    
59           135          541.5626    
60           131          534.2422    
61           5            533.7524    
62           78           529.084     
63           66           528.5094    
64           202          524.937     
65           70           523.1757    
66           63           523.0541    
67           12           520.6882    
68           222          517.0924    
69           30           515.6869    
70           145          514.9921    
71           178          513.4366    
72           208          510.482     
73           248          508.3174    
74           144          506.8694    
75           11           498.5418    
76           90           497.0513    
77           140          494.2139    
78           169          492.9019    
79           110          492.447     
80           108          485.1242    
81           21           484.5273    
82           92           482.9799    
83           227          480.1694    
84           13           479.0193    
85           9            475.8289    
86           156          470.6806    
87           215          470.4968    
88           33           470.1416    
89           112          463.6418    
90           161          462.8981    
91           122          461.3906    
92           3            457.6042    
93           183          453.0362    
94           203          447.0666    
95           158          446.8744    
96           163          446.5648    
97           133          446.4555    
98           167          443.9479    
99           54           442.927     
100          177          441.667     
101          27           440.5064    
102          198          436.7181    
103          157          431.2623    
104          238          428.6052    
105          193          427.5622    
106          23           424.7898    
107          26           422.0517    
108          176          422.0397    
109          179          420.5963    
110          100          419.3018    
111          99           419.1607    
112          81           414.1347    
113          182          409.8359    
114          165          402.805     
115          142          400.9724    
116          235          400.2436    
117          138          399.9712    
118          107          399.0738    
119          194          398.417     
120          55           397.9562    
121          97           395.5327    
122          60           394.776     
123          148          394.0855    
124          7            389.8839    
125          228          384.2361    
126          65           383.6031    
127          136          383.4965    
128          118          382.9859    
129          98           382.8616    
130          152          379.3862    
131          24           379.2449    
132          94           377.5678    
133          199          375.8641    
134          89           373.7246    
135          79           373.386     
136          39           373.0433    
137          186          370.4703    
138          141          370.0277    
139          212          365.6631    
140          233          364.686     
141          207          360.7629    
142          209          359.5043    
143          58           358.3478    
144          36           358.3229    
145          164          356.4713    
146          216          355.288     
147          195          347.4145    
148          48           346.4517    
149          243          345.1005    
150          123          333.66      
151          53           333.0015    
152          160          330.7558    
153          38           326.9248    
154          170          315.7926    
155          115          313.8952    
156          239          310.1592    
157          45           307.9098    
158          154          306.4032    
159          76           295.069     
160          121          291.57      
161          120          288.4208    
162          87           287.1634    
163          41           285.4269    
164          175          282.8807    
165          14           282.5705    
166          44           280.9108    
167          25           276.3591    
168          77           276.3251    
169          105          269.6537    
170          103          267.6457    
171          96           264.9933    
172          57           257.1942    
173          52           255.9383    
174          125          255.5376    
175          124          255.4713    
176          2            253.1181    
177          28           251.0544    
178          219          241.7509    
179          240          237.9274    
180          155          231.8741    
181          180          230.1666    
182          130          228.4145    
183          192          226.31      
184          226          226.1912    
185          46           221.0453    
186          75           218.9692    
187          88           217.9084    
188          43           215.6136    
189          236          209.9462    
190          204          206.4196    
191          101          206.02      
192          225          200.0179    
193          230          196.5735    
194          174          193.2139    
195          1            192.3639    
196          206          175.5519    
197          224          175.3062    
198          47           174.328     
199          17           174.2433    
200          185          170.6879    
201          111          170.6316    
202          106          169.4978    
203          143          166.7157    
204          149          148.1008    
205          184          144.282     
206          146          143.9396    
207          20           142.9406    
208          137          140.3762    
209          231          136.0406    
210          62           132.905     
211          114          125.1821    
212          93           122.2337    
213          113          114.5948    
214          72           105.2458    
215          86           102.5561    
216          32           101.1047    
217          205          96.4433     
218          241          91.9745     
219          232          84.2993     
220          51           79.4138     
221          210          76.3362     
222          104          56.8904     
223          214          56.1597     
224          220          53.0314     
225          18           40.7732     
226          71           40.6644     
227          188          38.6304     
228          82           25.3551     
229          223          25.337      
