####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8122    
2            119          751.8915    
3            15           743.6658    
4            80           737.0536    
5            245          736.0529    
6            200          720.5696    
7            69           717.4627    
8            84           712.5912    
9            134          707.3031    
10           171          705.3427    
11           56           702.7169    
12           8            699.0296    
13           31           697.6209    
14           29           688.9019    
15           217          688.2701    
16           132          685.1139    
17           6            679.6713    
18           16           669.4319    
19           218          669.1569    
20           49           664.0654    
21           246          663.108     
22           189          657.9582    
23           191          645.6799    
24           128          640.4425    
25           201          639.1199    
26           67           638.4443    
27           37           634.3851    
28           64           625.9846    
29           150          623.0269    
30           172          620.6384    
31           40           604.4612    
32           117          600.7431    
33           95           598.771     
34           162          590.4637    
35           248          589.9528    
36           10           588.1656    
37           68           583.9338    
38           4            581.8667    
39           211          581.8243    
40           50           580.9373    
41           242          580.3703    
42           126          568.3729    
43           127          567.5528    
44           61           566.8157    
45           91           563.9813    
46           229          560.9422    
47           73           559.3534    
48           19           548.6927    
49           159          545.1693    
50           42           543.7345    
51           135          540.7142    
52           131          533.98      
53           139          531.8602    
54           5            529.2988    
55           168          527.1662    
56           66           527.1221    
57           78           524.3791    
58           70           522.5047    
59           12           519.9197    
60           30           514.7427    
61           222          504.3881    
62           90           495.4058    
63           140          493.7908    
64           197          492.6809    
65           110          492.2451    
66           144          492.1263    
67           208          491.6096    
68           178          490.5264    
69           63           490.3657    
70           202          486.9388    
71           169          483.5041    
72           92           482.9422    
73           9            475.527     
74           54           475.3075    
75           13           471.8055    
76           33           467.5185    
77           145          465.5045    
78           112          463.2079    
79           161          461.6093    
80           3            457.9025    
81           11           452.0569    
82           83           449.358     
83           203          443.566     
84           167          441.7815    
85           122          437.0258    
86           34           436.5329    
87           27           436.2827    
88           198          436.2385    
89           193          425.8994    
90           176          421.1004    
91           196          406.1417    
92           215          402.982     
93           177          400.9115    
94           100          400.8538    
95           142          398.4537    
96           179          397.0569    
97           97           396.3572    
98           213          395.4206    
99           21           395.3275    
100          228          394.6319    
101          136          381.9905    
102          158          381.7553    
103          118          379.7354    
104          65           379.6894    
105          182          379.3756    
106          60           378.9178    
107          156          377.2711    
108          94           374.5173    
109          89           372.3509    
110          199          369.791     
111          39           369.212     
112          141          368.0538    
113          7            367.2194    
114          24           366.2944    
115          233          357.8905    
116          58           357.6569    
117          235          355.0244    
118          194          352.0587    
119          147          351.7268    
120          133          348.5963    
121          138          348.02      
122          163          346.1457    
123          48           344.4139    
124          36           342.8642    
125          55           339.5618    
126          207          337.5218    
127          26           333.6735    
128          123          330.3003    
129          195          329.8741    
130          38           322.2849    
131          209          319.9611    
132          99           314.9961    
133          115          310.4853    
134          53           310.0091    
135          165          307.165     
136          160          305.1121    
137          45           302.6644    
138          154          301.8813    
139          186          300.1476    
140          87           289.3655    
141          239          287.9265    
142          14           281.9544    
143          105          280.0083    
144          41           276.4493    
145          25           272.561     
146          152          268.5233    
147          103          266.5281    
148          148          262.1935    
149          125          252.421     
150          57           250.8973    
151          2            250.0491    
152          121          245.5661    
153          28           244.7938    
154          124          243.4254    
155          76           242.061     
156          81           238.9342    
157          96           237.976     
158          219          236.7812    
159          98           235.419     
160          44           229.7568    
161          155          224.4628    
162          175          223.536     
163          180          223.2514    
164          226          220.6176    
165          46           215.429     
166          75           214.9467    
167          240          211.3017    
168          43           210.2331    
169          130          209.0695    
170          149          198.0923    
171          88           190.1294    
172          77           187.6817    
173          1000         185.3663    
174          174          180.5973    
175          120          170.9243    
176          143          161.4217    
177          108          154.2418    
178          1            147.508     
179          111          140.9392    
180          20           136.6782    
181          204          128.1908    
182          170          126.6848    
183          220          125.0331    
184          47           122.0386    
185          62           121.0208    
186          106          106.767     
187          72           104.1346    
188          86           98.035      
189          164          88.0057     
190          241          87.3948     
191          51           67.8388     
192          113          63.5609     
193          32           46.1677     
194          114          30.1988     
195          104          27.0751     
196          225          26.6385     
197          183          25.9048     
