####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          737.111     
2            69           675.1235    
3            200          643.088     
4            132          602.2355    
5            150          594.7515    
6            16           564.3756    
7            5            522.4405    
8            198          424.3734    
9            169          399.7608    
10           84           365.4734    
11           152          270.9651    
12           21           246.5819    
13           149          211.3258    
14           182          182.6339    
15           68           172.2097    
16           26           117.1872    
17           124          87.283      
18           211          83.4383     
