####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.1354    
2            102          727.8009    
3            200          669.4116    
4            49           664.9559    
5            69           664.0757    
6            83           645.9002    
7            29           642.9097    
8            8            636.9237    
9            134          630.4644    
10           201          623.4516    
11           132          621.2374    
12           150          618.6242    
13           128          616.7269    
14           16           607.3502    
15           56           585.6962    
16           61           576.1472    
17           4            571.2303    
18           5            565.0437    
19           15           547.7522    
20           178          543.6572    
21           70           541.108     
22           126          540.8152    
23           12           536.8231    
24           135          533.165     
25           66           528.8508    
26           67           512.7597    
27           9            488.7088    
28           91           487.3118    
29           50           461.2377    
30           242          454.9758    
31           176          446.3849    
32           171          432.1667    
33           169          428.7905    
34           40           414.0351    
35           208          412.0735    
36           198          411.32      
37           162          393.5636    
38           159          393.2776    
39           84           390.6391    
40           218          388.5241    
41           30           377.4994    
42           172          374.0057    
43           33           369.5136    
44           207          345.3429    
45           48           336.6227    
46           161          335.5839    
47           7            326.9125    
48           125          316.95      
49           148          313.6477    
50           197          312.3443    
51           27           305.8574    
52           25           297.3754    
53           2            292.5       
54           100          292.3611    
55           96           282.8749    
56           152          280.6315    
57           38           280.5435    
58           28           274.4025    
59           60           269.8682    
60           127          268.5624    
61           139          260.237     
62           43           258.493     
63           77           228.8868    
64           219          222.7922    
65           21           218.0805    
66           222          212.9965    
67           54           211.2333    
68           73           206.7576    
69           199          200.4083    
70           149          183.1836    
71           175          181.6241    
72           240          163.5351    
73           182          143.2537    
74           68           142.0466    
75           92           133.3026    
76           233          87.2831     
77           203          76.6536     
78           26           70.0136     
79           57           57.1057     
80           3            43.129      
81           124          38.8754     
82           245          36.7766     
83           211          34.9575     
84           225          34.2666     
85           80           34.1786     
86           121          33.6698     
