####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9513    
3            15           743.7705    
4            80           741.1859    
5            245          739.7312    
6            8            732.4577    
7            217          731.6834    
8            171          730.0187    
9            200          728.746     
10           69           718.8643    
11           84           713.7932    
12           56           712.6537    
13           134          710.442     
14           29           700.8705    
15           31           700.4784    
16           83           695.488     
17           189          687.0785    
18           132          684.7688    
19           6            679.5099    
20           246          676.8041    
21           211          673.1582    
22           16           669.2506    
23           218          669.1427    
24           49           666.5566    
25           201          651.7865    
26           191          651.3257    
27           128          642.3103    
28           37           641.2569    
29           67           638.2554    
30           64           636.1274    
31           172          623.8404    
32           150          623.1812    
33           126          622.9734    
34           117          621.2127    
35           61           609.3152    
36           40           604.1993    
37           95           602.7457    
38           221          601.2921    
39           50           598.2517    
40           4            595.3002    
41           162          589.7423    
42           242          588.4978    
43           10           588.0286    
44           68           584.5231    
45           127          580.9609    
46           229          575.1468    
47           34           570.3806    
48           196          566.9555    
49           73           566.2851    
50           213          565.8536    
51           91           563.2562    
52           168          559.1057    
53           19           555.0789    
54           139          554.016     
55           159          548.0169    
56           42           543.8172    
57           197          542.0457    
58           147          540.6114    
59           135          540.4334    
60           131          533.1459    
61           5            533.081     
62           66           527.5594    
63           78           527.5351    
64           202          523.7422    
65           70           522.3466    
66           63           521.5799    
67           12           519.4804    
68           222          515.789     
69           30           514.5647    
70           145          514.0291    
71           178          512.4998    
72           208          509.2011    
73           248          507.2668    
74           144          505.4563    
75           11           497.3681    
76           90           496.1156    
77           140          493.2009    
78           169          491.4772    
79           110          491.2336    
80           108          483.7625    
81           21           483.1758    
82           92           481.5343    
83           227          479.2283    
84           13           477.7469    
85           9            474.3278    
86           156          469.2292    
87           215          469.0394    
88           33           468.8681    
89           112          462.1357    
90           161          461.4797    
91           122          459.9914    
92           3            456.2068    
93           183          451.9002    
94           203          445.9828    
95           158          445.2759    
96           163          445.2207    
97           133          444.8305    
98           167          442.221     
99           54           441.5282    
100          177          440.479     
101          27           439.3791    
102          198          435.2733    
103          157          430.0722    
104          238          426.8695    
105          193          425.9455    
106          23           423.4079    
107          26           420.7214    
108          176          420.5341    
109          179          419.1703    
110          100          417.9657    
111          99           413.0881    
112          182          408.2839    
113          165          401.1037    
114          81           400.0574    
115          142          399.127     
116          138          398.3594    
117          235          398.2453    
118          107          397.9126    
119          194          397.419     
120          55           396.2385    
121          97           393.8589    
122          60           393.0796    
123          148          392.4938    
124          7            388.3993    
125          228          382.819     
126          65           381.8629    
127          136          381.7426    
128          118          381.205     
129          98           381.0711    
130          24           377.6757    
131          152          377.5423    
132          94           376.0409    
133          199          374.4798    
134          89           372.1807    
135          79           371.8901    
136          39           371.3116    
137          186          368.8751    
138          141          368.6306    
139          212          367.0237    
140          233          364.4113    
141          207          359.4651    
142          209          357.7905    
143          36           356.5457    
144          58           356.4878    
145          164          354.7094    
146          216          353.5767    
147          48           345.0713    
148          195          343.2453    
149          123          331.9536    
150          53           331.6139    
151          160          329.5641    
152          38           324.8775    
153          170          313.7609    
154          115          312.2436    
155          239          309.0982    
156          45           305.6822    
157          154          305.3975    
158          76           293.5947    
159          75           290.168     
160          121          289.7296    
161          120          287.3963    
162          87           285.787     
163          41           283.459     
164          175          281.2963    
165          14           280.8801    
166          44           279.083     
167          77           274.563     
168          25           274.5368    
169          103          266.4079    
170          96           263.3572    
171          57           255.777     
172          125          254.2826    
173          52           254.2572    
174          105          253.7682    
175          124          253.5178    
176          243          252.7909    
177          2            251.4577    
178          28           249.4925    
179          219          239.613     
180          240          236.5148    
181          155          230.5014    
182          180          228.6495    
183          130          226.7898    
184          226          224.6532    
185          192          224.1036    
186          46           219.1674    
187          88           216.5392    
188          43           214.163     
189          101          201.6758    
190          225          199.3597    
191          230          195.5246    
192          174          192.0182    
193          1            191.3051    
194          47           173.9053    
195          17           173.3899    
196          236          172.4016    
197          206          172.3652    
198          185          169.5669    
199          111          169.5609    
200          106          168.0768    
201          143          165.3652    
202          149          146.8471    
203          184          143.5701    
204          146          143.161     
205          20           142.0194    
206          137          139.5824    
207          231          135.2161    
208          62           131.868     
209          114          124.6139    
210          93           121.5821    
211          113          114.0846    
212          72           104.611     
213          86           102.2777    
214          32           100.3676    
215          205          96.1992     
216          241          91.6135     
217          204          88.8538     
218          232          83.883      
219          51           79.4959     
220          210          75.9854     
221          104          56.6833     
222          220          52.9171     
223          18           40.8017     
224          71           40.7445     
225          188          38.7267     
226          224          26.3099     
227          82           25.3827     
