####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8724    
2            119          751.9547    
3            15           743.7998    
4            245          739.4821    
5            80           739.214     
6            171          723.4812    
7            200          723.3849    
8            8            720.8268    
9            69           719.206     
10           217          717.829     
11           84           713.806     
12           134          708.9486    
13           56           702.3684    
14           29           701.0628    
15           31           700.5002    
16           83           691.3312    
17           189          687.1487    
18           132          685.1229    
19           6            679.9045    
20           218          669.8528    
21           16           669.4287    
22           49           666.846     
23           211          660.4273    
24           191          651.4285    
25           201          643.95      
26           128          642.335     
27           67           638.2075    
28           64           636.5482    
29           37           633.7886    
30           172          624.7665    
31           126          623.5791    
32           150          623.4277    
33           117          621.4299    
34           40           605.2178    
35           95           601.3631    
36           50           598.1894    
37           4            595.3961    
38           162          590.4534    
39           221          589.1747    
40           242          589.125     
41           10           588.4718    
42           68           584.6163    
43           127          581.3988    
44           61           571.7991    
45           34           571.4022    
46           229          569.7348    
47           73           564.8599    
48           91           564.8192    
49           168          560.5815    
50           139          555.0396    
51           159          549.3619    
52           19           548.5081    
53           42           544.6362    
54           135          541.0568    
55           131          534.3829    
56           5            533.5186    
57           66           527.9092    
58           78           525.631     
59           248          523.6225    
60           70           523.2304    
61           63           522.5713    
62           12           520.394     
63           213          518.7971    
64           197          518.3129    
65           30           515.9878    
66           178          513.6061    
67           144          506.2827    
68           222          505.3691    
69           208          500.7291    
70           11           498.2337    
71           90           496.3298    
72           202          495.1677    
73           145          494.0674    
74           110          492.001     
75           108          484.9037    
76           169          484.3023    
77           147          482.961     
78           92           482.4557    
79           227          479.3655    
80           9            474.5955    
81           13           470.9599    
82           33           469.406     
83           112          462.3649    
84           161          462.2386    
85           122          458.9655    
86           3            457.1462    
87           203          445.3083    
88           133          445.1933    
89           158          444.7951    
90           167          443.5097    
91           54           442.2658    
92           27           439.3917    
93           21           439.1843    
94           198          434.8987    
95           156          431.7743    
96           215          425.7658    
97           193          425.2597    
98           23           424.6994    
99           176          420.5702    
100          246          420.318     
101          140          419.7       
102          179          419.3094    
103          100          417.6276    
104          196          413.1369    
105          177          409.1045    
106          142          399.0746    
107          235          398.5452    
108          182          396.8786    
109          55           396.8185    
110          97           396.773     
111          107          393.9379    
112          60           392.512     
113          148          390.9926    
114          228          382.7348    
115          136          381.604     
116          65           381.012     
117          118          380.9336    
118          163          378.4899    
119          24           377.7761    
120          94           376.0838    
121          199          373.085     
122          89           372.5756    
123          39           370.2957    
124          141          367.9056    
125          7            366.9487    
126          79           366.4183    
127          152          364.6664    
128          233          363.093     
129          58           356.268     
130          36           355.2938    
131          207          353.9101    
132          209          350.9023    
133          164          349.8451    
134          48           342.8825    
135          26           334.7918    
136          123          330.4507    
137          195          328.303     
138          160          327.3153    
139          98           323.9293    
140          38           323.6103    
141          99           316.4831    
142          53           311.2528    
143          115          309.1701    
144          165          308.3778    
145          45           303.4763    
146          154          302.7426    
147          186          300.7719    
148          239          290.5866    
149          121          285.5084    
150          87           283.9624    
151          194          282.5808    
152          41           281.6698    
153          175          278.9364    
154          14           278.5199    
155          44           275.2233    
156          120          273.4533    
157          25           272.0792    
158          103          267.7226    
159          157          263.3598    
160          138          261.1946    
161          96           260.5592    
162          183          259.9052    
163          243          253.697     
164          57           251.7885    
165          125          250.2797    
166          124          249.5543    
167          2            248.7947    
168          170          246.5805    
169          28           246.4049    
170          76           240.9186    
171          81           240.2304    
172          219          236.0804    
173          105          227.1774    
174          155          225.955     
175          180          224.1979    
176          192          220.9318    
177          226          220.4552    
178          46           215.1819    
179          75           214.1478    
180          43           209.5735    
181          130          208.2716    
182          225          196.2604    
183          88           195.5092    
184          174          188.925     
185          77           187.8065    
186          1            187.534     
187          101          185.4734    
188          106          178.0718    
189          47           173.5629    
190          236          167.0173    
191          185          163.7975    
192          143          160.6096    
193          230          160.4625    
194          111          144.5089    
195          149          142.2128    
196          20           136.3646    
197          204          131.4773    
198          231          129.3194    
199          62           128.2976    
200          93           116.9449    
201          240          108.4409    
202          72           104.716     
203          113          104.255     
204          86           97.909      
205          205          93.3685     
206          241          87.6739     
207          51           69.6515     
208          206          53.8459     
209          220          52.5275     
210          32           46.7028     
211          71           37.3559     
212          18           36.6342     
213          114          29.8867     
214          104          26.7543     
215          224          26.4671     
