####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3311    
2            102          725.9977    
3            69           712.6787    
4            200          709.3761    
5            83           687.7641    
6            49           675.4213    
7            29           665.0387    
8            128          662.2867    
9            134          660.8354    
10           8            658.1978    
11           150          646.6891    
12           15           641.1189    
13           16           629.297     
14           201          627.1125    
15           132          624.6122    
16           218          617.543     
17           68           612.3347    
18           67           603.9624    
19           61           602.1958    
20           56           594.9525    
21           91           581.8831    
22           245          578.7737    
23           4            570.4371    
24           5            567.6916    
25           12           564.5867    
26           126          553.7711    
27           178          551.645     
28           70           545.1489    
29           135          541.0392    
30           140          535.336     
31           66           531.4625    
32           171          512.0197    
33           222          503.5674    
34           9            500.38      
35           30           486.6611    
36           242          464.9494    
37           198          464.1423    
38           50           463.7463    
39           191          461.2126    
40           33           459.5541    
41           176          455.2126    
42           172          452.0417    
43           169          449.9356    
44           156          437.0535    
45           208          427.262     
46           196          424.828     
47           80           406.582     
48           84           402.1252    
49           36           401.8876    
50           54           400.4024    
51           42           394.9974    
52           7            387.5392    
53           27           385.7799    
54           3            373.195     
55           207          358.277     
56           162          351.4375    
57           100          350.1873    
58           48           348.1573    
59           161          346.6048    
60           55           342.4919    
61           89           340.3002    
62           78           335.0673    
63           95           330.6022    
64           148          330.1538    
65           125          319.3009    
66           37           316.5026    
67           197          311.9403    
68           159          301.8443    
69           2            301.3704    
70           139          299.7136    
71           25           299.5667    
72           77           290.6463    
73           40           290.4529    
74           152          290.1275    
75           28           281.0097    
76           57           275.9682    
77           60           273.8383    
78           127          271.9045    
79           90           271.5528    
80           43           264.8331    
81           235          262.4485    
82           21           260.1459    
83           121          258.1527    
84           168          239.133     
85           219          223.4893    
86           240          218.8199    
87           38           212.8038    
88           186          209.9214    
89           73           207.7678    
90           199          201.9657    
91           175          192.1268    
92           149          187.9398    
93           96           163.4253    
94           182          146.0932    
95           94           144.2792    
96           118          140.3103    
97           92           135.3845    
98           87           132.9528    
99           98           106.1719    
100          124          100.9445    
101          241          96.1737     
102          233          82.9744     
103          203          72.8693     
104          26           66.111      
105          65           43.3589     
106          229          42.9413     
107          114          32.564      
108          211          31.0287     
109          239          30.3391     
110          225          30.2707     
