####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3396    
2            102          726.022     
3            69           713.3639    
4            200          710.2017    
5            83           689.0101    
6            49           677.0024    
7            29           666.3312    
8            128          664.0968    
9            8            659.4544    
10           134          658.9013    
11           150          648.8341    
12           15           639.6236    
13           16           631.8768    
14           201          629.3125    
15           132          626.3724    
16           68           613.9121    
17           67           606.058     
18           61           604.3522    
19           56           597.4315    
20           245          579.4537    
21           91           574.2234    
22           4            573.3237    
23           5            570.3822    
24           12           566.8166    
25           126          556.6198    
26           178          554.0699    
27           70           548.0945    
28           135          543.4408    
29           140          538.237     
30           66           533.9069    
31           171          515.1493    
32           222          507.0321    
33           9            502.9772    
34           30           490.4235    
35           218          473.6198    
36           242          468.659     
37           198          466.9275    
38           50           466.699     
39           191          465.5868    
40           33           462.9426    
41           176          458.3685    
42           169          453.4029    
43           172          450.6262    
44           156          440.182     
45           208          431.2032    
46           196          428.6519    
47           80           410.2469    
48           162          405.8414    
49           36           404.5903    
50           54           404.4356    
51           84           404.1687    
52           42           398.1746    
53           7            390.7273    
54           27           377.1867    
55           3            376.5225    
56           207          361.2278    
57           100          353.5742    
58           48           350.5179    
59           161          349.6724    
60           55           345.4789    
61           89           343.127     
62           148          332.6806    
63           125          323.4861    
64           95           321.0132    
65           37           319.8537    
66           197          316.0807    
67           159          307.0601    
68           2            303.9578    
69           25           302.3556    
70           40           294.1812    
71           77           293.608     
72           152          293.1013    
73           139          292.7639    
74           28           285.145     
75           60           276.8095    
76           90           274.8044    
77           127          274.2536    
78           43           267.7898    
79           235          265.8101    
80           21           263.5085    
81           57           250.7733    
82           168          241.517     
83           121          238.6492    
84           219          226.3627    
85           78           223.439     
86           240          222.3611    
87           38           217.7673    
88           186          211.9027    
89           73           211.0879    
90           199          203.4966    
91           175          194.7178    
92           149          190.1325    
93           96           165.8775    
94           182          147.8499    
95           94           145.5335    
96           118          141.6862    
97           87           133.9917    
98           92           132.5934    
99           98           107.8329    
100          124          101.5791    
101          241          96.7678     
102          233          83.2237     
103          203          72.9753     
104          26           66.1297     
105          229          43.0182     
106          114          32.5532     
107          211          31.0773     
108          239          30.3581     
109          225          30.2995     
