####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.661765221
2            49           637.094192029
3            8            630.726477083
4            200          620.159446249
5            201          609.512574351
6            83           595.71279075
7            128          561.550515088
8            5            550.2007835 
9            134          529.068849096
10           61           525.961527811
11           12           521.076093881
12           66           488.280274748
13           91           464.862852029
14           50           442.98363659
15           126          420.538300295
16           707          401.244442446
17           171          399.820863484
18           127          399.179056912
19           132          379.171839283
20           198          372.451270355
21           208          363.827879505
22           40           362.314441303
23           162          361.477012416
24           84           361.156026105
25           169          358.963599225
26           135          329.784297168
27           161          299.415333419
28           9            279.61478349
29           102          273.878921877
30           159          266.385224311
31           2            251.830074422
32           172          245.903741168
33           96           234.373938819
34           152          220.347533688
35           77           204.305260775
36           80           187.345584642
37           222          184.92765577
38           207          114.270665378
39           245          90.2905925354
40           60           89.6215776307
41           73           62.2506728825
42           30           43.0349261552
43           199          36.6011755998
44           175          36.2535276177
45           219          30.4410102712
