####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.814     
2            119          751.8973    
3            15           743.6749    
4            80           737.5232    
5            245          736.7966    
6            200          720.505     
7            69           717.3633    
8            84           712.5588    
9            134          707.1698    
10           171          705.2397    
11           217          704.1362    
12           56           702.4175    
13           31           697.3437    
14           8            689.8243    
15           29           688.6135    
16           132          684.6525    
17           6            679.4122    
18           189          673.2569    
19           16           669.0181    
20           218          668.6913    
21           49           665.7523    
22           246          662.9249    
23           191          645.35      
24           128          640.2367    
25           201          638.6487    
26           67           637.964     
27           37           633.8822    
28           64           625.5884    
29           150          622.4438    
30           172          620.2517    
31           40           603.9947    
32           117          600.092     
33           95           598.1486    
34           248          589.5111    
35           162          589.3178    
36           50           588.2786    
37           10           587.5786    
38           68           583.5507    
39           4            581.17      
40           211          581.1103    
41           242          579.8503    
42           126          568.0092    
43           127          566.773     
44           61           566.2518    
45           91           563.6431    
46           229          563.3819    
47           73           558.532     
48           19           548.195     
49           159          544.5464    
50           42           543.2237    
51           135          539.7254    
52           131          533.2356    
53           139          530.9015    
54           5            528.8896    
55           34           527.1074    
56           168          526.6954    
57           66           526.5643    
58           78           523.839     
59           70           522.2201    
60           12           519.0133    
61           213          517.0045    
62           30           514.3876    
63           222          503.3361    
64           202          495.3336    
65           90           494.8415    
66           208          493.0569    
67           140          492.8756    
68           144          491.5238    
69           197          491.2293    
70           110          490.8194    
71           178          489.7451    
72           63           489.5829    
73           169          482.3503    
74           92           481.6013    
75           9            474.6742    
76           54           474.0175    
77           13           470.582     
78           33           466.1656    
79           145          464.9156    
80           112          461.821     
81           161          460.1336    
82           3            456.6306    
83           11           451.0055    
84           83           449.2703    
85           203          442.4562    
86           167          440.2589    
87           27           436.6539    
88           122          435.9076    
89           198          435.4666    
90           193          425.0416    
91           176          419.4047    
92           23           413.4679    
93           196          410.8305    
94           215          401.4851    
95           100          399.6459    
96           177          399.4717    
97           142          396.7925    
98           179          395.1539    
99           97           395.0107    
100          21           393.4726    
101          228          393.0631    
102          55           392.0044    
103          158          380.6317    
104          136          380.5695    
105          118          378.4305    
106          65           377.987     
107          60           377.8848    
108          182          377.2057    
109          156          376.2547    
110          99           372.5188    
111          94           372.3416    
112          89           370.7732    
113          199          368.3935    
114          39           367.6888    
115          141          366.6705    
116          7            366.199     
117          24           364.821     
118          233          357.4035    
119          58           355.7638    
120          235          352.985     
121          194          350.6277    
122          147          350.0452    
123          133          346.462     
124          138          345.6685    
125          163          345.012     
126          36           341.3208    
127          207          335.8704    
128          26           331.6006    
129          123          328.575     
130          195          328.3923    
131          209          320.8922    
132          38           320.746     
133          115          309.2401    
134          53           308.2957    
135          165          305.7434    
136          160          303.3003    
137          45           300.7018    
138          154          300.2637    
139          186          297.9033    
140          87           287.8902    
141          239          286.1671    
142          14           280.1546    
143          121          278.8969    
144          105          277.9495    
145          41           274.7621    
146          25           270.1713    
147          103          265.4885    
148          148          261.0285    
149          96           258.4092    
150          164          256.8574    
151          125          250.4339    
152          57           248.7485    
153          2            248.3007    
154          124          246.7397    
155          152          245.9345    
156          28           242.9205    
157          48           241.514     
158          76           239.6642    
159          81           237.0167    
160          219          234.6658    
161          98           233.7989    
162          44           228.0813    
163          155          222.5237    
164          175          221.4843    
165          180          221.3351    
166          226          218.7596    
167          75           213.3945    
168          46           213.1677    
169          120          211.96      
170          240          209.4721    
171          43           208.366     
172          130          207.4077    
173          149          196.0678    
174          88           193.8333    
175          77           186.3833    
176          1000         183.6862    
177          174          178.6977    
178          1            177.2966    
179          143          159.4947    
180          108          153.7979    
181          111          139.3389    
182          20           135.3583    
183          204          126.6323    
184          170          125.0091    
185          220          123.0711    
186          47           121.7018    
187          62           119.4949    
188          106          110.5928    
189          72           102.8505    
190          86           97.0639     
191          241          86.6048     
192          51           67.6079     
193          113          62.7415     
194          32           45.578      
195          101          45.3506     
196          114          30.0759     
197          104          27.0302     
198          225          26.6049     
199          183          25.867      
