####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           661.0694    
2            200          645.6346    
3            49           644.0054    
4            8            637.9723    
5            29           623.3604    
6            201          614.2405    
7            83           613.8178    
8            134          592.6072    
9            128          566.4388    
10           16           557.4156    
11           5            555.8755    
12           40           555.8706    
13           150          553.8289    
14           132          543.0684    
15           61           543.057     
16           12           532.3647    
17           66           516.6509    
18           67           509.1868    
19           178          484.7361    
20           126          483.5129    
21           9            476.1965    
22           91           474.4549    
23           50           445.5888    
24           198          440.6206    
25           707          412.3467    
26           171          410.8117    
27           222          405.4018    
28           208          382.2219    
29           80           375.902     
30           84           375.2806    
31           162          371.8837    
32           169          371.763     
33           159          356.8584    
34           135          348.9762    
35           161          313.7078    
36           7            302.8422    
37           27           285.8886    
38           172          283.6005    
39           197          282.3501    
40           102          270.3877    
41           100          270.2565    
42           2            269.8897    
43           96           254.6024    
44           127          251.0136    
45           152          229.9139    
46           77           220.2211    
47           219          206.4949    
48           21           205.7356    
49           240          145.6403    
50           92           125.9185    
51           60           99.3937     
52           199          91.1708     
53           233          89.5608     
54           73           85.9325     
55           245          85.5032     
56           15           76.9371     
57           119          73.9647     
58           30           38.8043     
59           175          32.1415     
60           207          28.0591     
61           211          24.5214     
