####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          752.0075    
3            245          739.8066    
4            80           739.4651    
5            200          724.7438    
6            69           720.8277    
7            217          719.106     
8            84           713.1311    
9            134          710.4386    
10           56           704.1031    
11           8            702.9469    
12           29           702.5471    
13           31           702.2477    
14           189          688.6014    
15           132          686.6132    
16           6            681.5431    
17           171          679.1812    
18           218          671.4243    
19           16           670.8947    
20           49           669.1795    
21           15           663.1601    
22           191          653.5647    
23           201          646.0855    
24           128          643.8581    
25           67           641.1292    
26           37           635.5539    
27           64           629.2175    
28           172          626.081     
29           150          625.9588    
30           126          625.6737    
31           40           607.3679    
32           95           603.4578    
33           50           601.0411    
34           4            597.7414    
35           162          592.3711    
36           221          591.7524    
37           242          591.1171    
38           10           591.0788    
39           68           586.8253    
40           117          582.5335    
41           61           574.1605    
42           34           573.5114    
43           229          571.8772    
44           127          569.5124    
45           91           566.1975    
46           168          562.4633    
47           139          557.1642    
48           159          551.319     
49           19           550.3223    
50           42           545.9752    
51           135          543.0242    
52           131          536.6923    
53           5            535.2331    
54           66           529.7681    
55           211          528.5386    
56           78           527.0144    
57           248          525.7825    
58           70           525.3092    
59           63           524.485     
60           12           522.7165    
61           213          521.4058    
62           197          520.1942    
63           30           518.0194    
64           178          515.8738    
65           222          507.2868    
66           208          499.3382    
67           11           498.1752    
68           90           497.922     
69           202          497.4764    
70           140          495.7141    
71           145          495.4422    
72           110          494.3788    
73           169          485.5195    
74           147          484.7978    
75           92           484.7277    
76           227          481.3856    
77           144          481.1802    
78           9            477.0216    
79           13           473.8719    
80           33           471.4807    
81           112          464.487     
82           161          463.8234    
83           122          460.5315    
84           3            459.1745    
85           83           450.5612    
86           133          447.2224    
87           203          446.8813    
88           167          444.8877    
89           54           443.7356    
90           158          441.7872    
91           27           441.011     
92           198          437.2949    
93           156          433.3239    
94           193          427.4599    
95           23           425.9038    
96           108          422.792     
97           176          422.3656    
98           246          422.3651    
99           179          421.268     
100          177          419.3525    
101          196          414.7945    
102          97           406.4733    
103          100          401.9864    
104          142          400.4413    
105          55           398.3366    
106          182          398.2727    
107          21           398.0202    
108          235          394.6351    
109          60           393.8815    
110          148          392.6628    
111          215          384.8515    
112          136          383.3519    
113          118          382.4798    
114          65           382.3754    
115          228          380.8683    
116          163          380.466     
117          24           379.6528    
118          94           377.4986    
119          89           373.9678    
120          199          371.8662    
121          39           371.7294    
122          141          369.6428    
123          7            368.1736    
124          79           367.7389    
125          233          364.1481    
126          73           363.3195    
127          58           357.875     
128          36           356.7458    
129          209          352.0667    
130          164          351.0534    
131          207          348.5163    
132          48           344.7215    
133          26           335.9914    
134          152          334.1558    
135          123          331.9007    
136          195          329.2623    
137          160          328.74      
138          98           325.3576    
139          38           325.1485    
140          99           317.5417    
141          53           312.3631    
142          115          310.9162    
143          239          307.7772    
144          45           304.8358    
145          154          304.0397    
146          186          302.6036    
147          87           284.9079    
148          194          283.6017    
149          41           283.2804    
150          121          282.6731    
151          175          280.3255    
152          14           279.3182    
153          44           277.1629    
154          120          274.6746    
155          25           273.8319    
156          103          268.5858    
157          157          264.0194    
158          138          262.059     
159          96           261.5891    
160          57           253.4544    
161          125          252.0058    
162          124          251.2865    
163          243          250.0465    
164          2            249.576     
165          28           247.7782    
166          165          246.2704    
167          76           241.8239    
168          81           241.7937    
169          170          239.492     
170          219          237.4767    
171          155          227.2325    
172          180          225.6089    
173          226          221.9977    
174          46           216.9286    
175          75           215.2828    
176          43           211.1041    
177          130          209.332     
178          88           196.3675    
179          106          193.8034    
180          174          189.7688    
181          77           189.0007    
182          1            188.6773    
183          101          186.6195    
184          47           174.5587    
185          236          168.6126    
186          185          165.0755    
187          143          162.3826    
188          230          161.5468    
189          183          154.9917    
190          149          143.6136    
191          111          141.8116    
192          20           137.5692    
193          204          132.709     
194          231          130.4991    
195          62           129.6054    
196          93           118.2648    
197          240          108.904     
198          72           105.3912    
199          113          105.2131    
200          86           98.7441     
201          205          94.0519     
202          241          88.6149     
203          105          81.7144     
204          51           70.0739     
205          206          53.5518     
206          220          52.7786     
207          32           47.206      
208          71           37.5899     
209          18           36.7789     
210          114          30.0301     
211          104          26.8258     
212          224          26.5562     
213          225          26.43       
