####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.8979    
3            15           743.5644    
4            245          736.043     
5            80           734.4862    
6            200          719.6507    
7            69           716.722     
8            84           712.5717    
9            134          706.028     
10           171          703.7875    
11           56           701.4653    
12           8            697.8754    
13           29           687.3941    
14           217          687.0216    
15           31           685.0685    
16           132          683.8814    
17           6            677.6728    
18           83           674.6195    
19           218          667.3636    
20           16           667.3454    
21           49           662.9442    
22           246          660.7624    
23           189          647.6938    
24           191          644.5288    
25           128          638.7677    
26           201          637.1254    
27           37           633.4437    
28           67           633.3849    
29           64           622.1125    
30           150          621.0551    
31           172          617.4947    
32           40           602.1517    
33           117          599.1573    
34           95           595.8094    
35           162          588.9573    
36           248          588.4428    
37           10           586.2943    
38           68           582.0874    
39           4            580.124     
40           242          578.6644    
41           50           571.2771    
42           211          567.33      
43           126          567.2641    
44           61           565.6202    
45           229          553.7658    
46           91           553.2151    
47           73           549.5004    
48           19           548.0116    
49           42           543.4979    
50           159          541.3388    
51           135          539.5416    
52           131          532.1077    
53           127          529.0371    
54           5            528.6532    
55           66           525.6803    
56           78           523.5758    
57           139          521.1552    
58           12           519.4782    
59           70           518.1077    
60           168          515.3373    
61           30           513.5226    
62           222          503.9836    
63           90           494.7479    
64           140          492.8164    
65           144          492.2053    
66           208          492.2001    
67           178          490.7736    
68           63           487.6804    
69           197          486.3306    
70           92           482.0507    
71           54           476.5863    
72           9            476.0342    
73           33           466.2229    
74           112          461.9807    
75           161          460.4027    
76           3            458.6436    
77           193          448.9678    
78           11           442.7887    
79           167          442.1691    
80           122          437.9512    
81           198          437.5561    
82           27           434.1874    
83           176          421.3292    
84           179          416.7013    
85           203          413.225     
86           215          405.2288    
87           177          400.6308    
88           13           399.1814    
89           21           397.6565    
90           213          394.604     
91           142          394.5349    
92           136          383.4543    
93           158          383.2171    
94           60           382.1614    
95           169          381.9147    
96           65           381.8483    
97           118          381.6303    
98           156          379.8427    
99           24           378.8157    
100          228          377.2811    
101          89           374.6958    
102          94           374.1228    
103          199          373.602     
104          97           370.967     
105          7            369.6627    
106          141          369.0287    
107          182          367.9296    
108          196          366.346     
109          39           364.1469    
110          100          362.2077    
111          58           360.029     
112          235          357.3903    
113          133          350.4101    
114          138          348.7455    
115          163          347.5109    
116          36           345.6317    
117          48           345.1418    
118          55           341.4891    
119          202          336.6451    
120          26           336.4167    
121          207          333.6525    
122          123          331.9764    
123          38           324.8097    
124          209          321.2255    
125          233          316.0164    
126          115          313.5554    
127          165          310.659     
128          160          309.7764    
129          147          307.9688    
130          154          307.2211    
131          186          302.9581    
132          108          293.4057    
133          239          293.3492    
134          148          289.7515    
135          14           284.4091    
136          145          279.3638    
137          41           276.0835    
138          152          271.1039    
139          103          267.6941    
140          125          257.6583    
141          195          254.9126    
142          57           254.5485    
143          2            252.6978    
144          28           247.543     
145          25           245.7253    
146          76           245.2255    
147          219          241.3719    
148          105          238.4342    
149          98           236.1148    
150          44           232.7296    
151          194          230.7244    
152          96           230.3483    
153          175          226.4061    
154          226          223.064     
155          124          219.9666    
156          46           218.7279    
157          75           218.4679    
158          183          217.6828    
159          45           215.3386    
160          43           213.2726    
161          240          212.097     
162          53           211.8755    
163          149          201.8544    
164          77           189.6668    
165          180          189.313     
166          1000         187.4555    
167          120          173.1319    
168          143          161.9309    
169          164          160.802     
170          204          145.2194    
171          111          143.3261    
172          20           138.8042    
173          34           135.8798    
174          170          128.5518    
175          220          126.7398    
176          47           122.0883    
177          62           121.9603    
178          121          116.1892    
179          72           104.2741    
180          86           99.0359     
181          1            90.4788     
182          241          88.8445     
183          51           69.5412     
184          113          64.7225     
185          106          53.1057     
186          110          38.0237     
187          114          30.423      
188          104          27.2513     
189          225          26.8064     
190          87           26.0806     
