####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.875     
2            119          752.0124    
3            245          739.6907    
4            80           739.3339    
5            200          724.0973    
6            8            721.5282    
7            69           720.2264    
8            217          718.4316    
9            84           712.8017    
10           134          709.7078    
11           56           703.1109    
12           29           701.7653    
13           31           701.2781    
14           189          687.6245    
15           132          685.6047    
16           6            680.3601    
17           171          679.049     
18           218          670.2252    
19           16           669.7287    
20           49           667.7005    
21           15           662.0861    
22           211          660.9924    
23           191          652.0091    
24           201          644.1403    
25           128          642.4486    
26           67           639.1535    
27           64           637.1782    
28           37           634.1687    
29           172          624.2887    
30           150          624.2843    
31           126          623.7556    
32           40           605.0213    
33           95           601.2372    
34           50           599.0937    
35           4            595.7143    
36           162          590.6472    
37           221          589.7941    
38           242          589.0661    
39           10           588.8163    
40           68           584.969     
41           117          580.1805    
42           61           571.6283    
43           34           571.3149    
44           229          569.2253    
45           127          567.421     
46           73           564.6109    
47           91           563.7388    
48           168          559.8505    
49           139          554.8176    
50           19           548.9       
51           159          548.6271    
52           42           543.9642    
53           135          540.7038    
54           131          533.8187    
55           5            533.0025    
56           66           527.4172    
57           78           524.6145    
58           248          523.385     
59           70           522.772     
60           63           522.0172    
61           12           520.1523    
62           213          519.1164    
63           30           515.2924    
64           178          513.2007    
65           197          512.4772    
66           144          505.7476    
67           222          504.5446    
68           208          496.8513    
69           11           495.861     
70           90           495.6401    
71           202          494.7955    
72           140          493.3179    
73           145          493.0926    
74           110          491.8174    
75           169          483.3154    
76           147          482.1197    
77           92           481.7701    
78           227          479.254     
79           9            474.3834    
80           13           470.8838    
81           33           468.8373    
82           112          462.0002    
83           161          461.3029    
84           122          458.5901    
85           3            456.6012    
86           83           449.9743    
87           133          444.8438    
88           203          444.6778    
89           158          444.3798    
90           167          442.5461    
91           54           441.1018    
92           27           438.6156    
93           198          434.9968    
94           21           432.8795    
95           163          432.6616    
96           156          431.1346    
97           193          425.0255    
98           23           423.4781    
99           108          420.3213    
100          176          420.0023    
101          246          419.8043    
102          179          418.6981    
103          177          417.0461    
104          215          416.1938    
105          196          412.4012    
106          100          399.6732    
107          142          398.3904    
108          55           396.1771    
109          97           396.1536    
110          182          396.0264    
111          235          392.4936    
112          60           391.9381    
113          148          390.7923    
114          136          380.9004    
115          65           380.2313    
116          118          380.215     
117          228          378.7133    
118          24           376.9091    
119          94           375.1927    
120          89           371.7152    
121          199          370.7593    
122          39           369.5248    
123          141          367.5451    
124          7            366.693     
125          79           365.661     
126          233          363.2399    
127          58           355.8997    
128          36           355.0752    
129          209          350.0415    
130          164          349.1587    
131          207          346.5687    
132          48           342.8212    
133          26           334.1962    
134          152          331.9935    
135          123          330.0897    
136          195          327.7623    
137          160          326.8174    
138          38           323.1857    
139          98           319.5769    
140          99           315.6288    
141          53           311.0983    
142          115          309.2815    
143          239          305.8443    
144          45           302.9543    
145          154          302.1737    
146          186          300.4771    
147          87           283.5771    
148          194          282.1765    
149          41           281.2079    
150          121          281.1232    
151          175          278.4114    
152          14           278.1015    
153          44           275.3525    
154          120          273.3511    
155          25           272.0505    
156          103          266.866     
157          157          262.8854    
158          138          260.5465    
159          183          260.0498    
160          96           259.9918    
161          57           251.6026    
162          125          250.35      
163          124          249.4915    
164          243          248.5493    
165          2            248.5359    
166          170          246.2648    
167          28           246.2306    
168          165          244.8982    
169          76           240.661     
170          81           240.1145    
171          219          235.7852    
172          105          227.084     
173          155          225.8436    
174          180          224.1315    
175          226          220.6343    
176          46           215.447     
177          75           214.0565    
178          43           209.8705    
179          130          208.2351    
180          88           195.2874    
181          174          188.7776    
182          77           188.0031    
183          1            187.5188    
184          101          185.3681    
185          106          178.3871    
186          47           173.3477    
187          236          167.4987    
188          185          163.842     
189          143          161.3662    
190          230          160.5175    
191          149          142.4669    
192          111          140.9463    
193          20           136.6772    
194          204          131.9034    
195          231          129.3648    
196          62           128.7072    
197          93           117.4203    
198          240          108.5385    
199          72           104.7114    
200          113          104.414     
201          86           98.3981     
202          205          93.5912     
203          241          88.0827     
204          51           69.9616     
205          206          53.4387     
206          220          52.5796     
207          32           46.9616     
208          71           37.6034     
209          18           36.6714     
210          114          29.993      
211          104          26.8113     
212          224          26.5524     
213          225          26.4118     
