####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7499    
2            119          751.9711    
3            15           739.9464    
4            80           732.7472    
5            200          719.1469    
6            69           718.21      
7            134          705.4517    
8            8            702.4234    
9            56           700.8498    
10           84           698.0342    
11           29           690.7324    
12           132          686.9571    
13           6            678.4216    
14           83           678.3492    
15           31           675.4891    
16           218          671.3184    
17           16           669.953     
18           49           666.2537    
19           245          660.725     
20           246          650.1361    
21           191          649.7964    
22           189          643.5198    
23           128          640.599     
24           201          640.0199    
25           67           636.1415    
26           64           628.5962    
27           150          626.0323    
28           171          624.6048    
29           172          623.39      
30           248          595.4526    
31           162          594.8063    
32           10           593.3642    
33           95           593.2895    
34           40           588.7657    
35           68           588.0412    
36           117          585.5176    
37           37           574.9446    
38           126          574.7307    
39           61           572.5058    
40           242          571.0886    
41           91           561.8237    
42           4            561.1554    
43           229          551.2492    
44           135          548.2712    
45           42           541.9065    
46           127          536.3987    
47           5            536.1089    
48           211          534.4114    
49           78           529.8438    
50           12           529.3306    
51           30           523.5258    
52           70           519.0786    
53           222          514.4656    
54           217          511.5965    
55           90           502.8483    
56           140          501.9245    
57           144          501.4787    
58           178          501.2272    
59           66           500.7457    
60           139          494.5006    
61           92           492.1853    
62           73           490.3775    
63           9            486.3726    
64           19           483.6523    
65           168          483.1573    
66           197          475.3897    
67           161          470.501     
68           3            469.3483    
69           33           468.9859    
70           50           463.7026    
71           54           454.4284    
72           208          449.155     
73           11           448.0654    
74           198          446.4688    
75           131          440.7789    
76           27           439.3291    
77           193          432.9617    
78           176          431.1529    
79           13           425.0998    
80           108          415.5441    
81           215          415.3393    
82           179          407.7818    
83           136          393.2726    
84           169          392.3265    
85           60           391.9345    
86           156          389.9424    
87           228          385.5979    
88           94           384.0211    
89           199          382.3587    
90           142          379.4058    
91           141          378.7981    
92           196          376.8349    
93           7            376.1731    
94           182          376.1153    
95           39           374.4742    
96           58           370.1834    
97           89           368.8451    
98           118          368.2171    
99           133          360.6145    
100          138          359.2675    
101          159          359.0148    
102          163          356.5264    
103          36           354.2335    
104          235          353.0775    
105          48           352.8833    
106          55           352.1046    
107          63           347.5812    
108          26           346.6421    
109          202          345.9234    
110          167          343.0446    
111          123          342.6232    
112          34           342.5827    
113          207          342.1969    
114          147          336.9276    
115          38           335.895     
116          209          326.1118    
117          97           322.795     
118          115          320.4075    
119          233          317.6223    
120          165          317.3682    
121          154          317.1812    
122          65           312.1154    
123          203          302.9044    
124          239          302.1318    
125          148          296.2047    
126          160          293.3109    
127          14           291.3662    
128          145          289.8649    
129          21           284.2512    
130          152          279.7203    
131          103          275.9928    
132          158          269.7188    
133          125          266.3204    
134          57           263.7352    
135          124          262.4063    
136          2            259.3708    
137          41           258.3633    
138          28           256.6736    
139          110          254.6237    
140          25           254.2036    
141          76           252.662     
142          100          251.3314    
143          219          250.0858    
144          122          246.0238    
145          98           242.1138    
146          44           239.4462    
147          175          235.3488    
148          96           232.1566    
149          226          230.7445    
150          46           226.8974    
151          45           221.6492    
152          43           220.2938    
153          53           219.0651    
154          87           218.5347    
155          194          203.8284    
156          186          203.8094    
157          77           195.4842    
158          1000         192.7717    
159          149          186.4636    
160          47           178.6485    
161          120          178.3582    
162          24           170.9702    
163          143          166.6856    
164          240          154.19      
165          183          150.0173    
166          204          149.8831    
167          20           143.8167    
168          62           125.6455    
169          121          118.8396    
170          195          111.2536    
171          170          108.8145    
172          86           101.8065    
173          241          90.6911     
174          113          87.1166     
175          213          71.5506     
176          105          68.4111     
177          220          54.4832     
178          106          54.0741     
179          72           38.3795     
180          114          28.7797     
181          225          27.0195     
182          177          26.2666     
