####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           657.9151    
2            200          640.2392    
3            49           639.4881    
4            8            631.7045    
5            29           625.7199    
6            201          610.5753    
7            83           607.7537    
8            132          605.6707    
9            134          590.0457    
10           128          559.0575    
11           16           549.089     
12           5            548.0113    
13           40           547.8108    
14           61           539.078     
15           150          535.703     
16           91           525.3611    
17           12           522.0419    
18           178          508.0463    
19           66           508.0243    
20           135          502.0519    
21           67           499.5001    
22           126          473.6661    
23           9            466.2929    
24           50           438.3119    
25           198          431.2385    
26           707          402.5526    
27           171          401.9805    
28           222          397.4657    
29           169          395.8798    
30           208          375.0591    
31           80           370.4053    
32           84           366.832     
33           162          364.356     
34           159          350.156     
35           7            342.748     
36           245          323.9117    
37           161          305.1921    
38           27           279.5021    
39           172          276.6315    
40           197          275.8977    
41           102          270.3229    
42           2            264.883     
43           100          263.6475    
44           152          255.2533    
45           96           248.2893    
46           127          247.3182    
47           77           214.2413    
48           219          201.0233    
49           21           200.5298    
50           218          181.3286    
51           240          142.6929    
52           92           122.9155    
53           60           96.3071     
54           199          92.4734     
55           233          88.1027     
56           73           84.0459     
57           15           76.1901     
58           119          72.3571     
59           203          59.5701     
60           30           37.9638     
61           175          31.3601     
62           207          27.7092     
63           211          24.2596     
