####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8121    
2            119          751.9013    
3            15           743.6813    
4            80           737.0744    
5            245          736.0837    
6            200          720.5668    
7            69           717.494     
8            84           712.6575    
9            134          707.2869    
10           171          705.3972    
11           56           702.7336    
12           8            699.0315    
13           31           697.6554    
14           29           688.9197    
15           217          688.2507    
16           132          685.0923    
17           6            679.6827    
18           16           669.3323    
19           218          669.1556    
20           49           664.2232    
21           246          663.1143    
22           189          658.0405    
23           191          645.7387    
24           128          640.591     
25           201          639.1297    
26           67           638.5305    
27           37           634.4299    
28           64           626.0385    
29           150          623.2799    
30           172          620.6862    
31           40           604.4844    
32           117          601.0356    
33           95           597.899     
34           162          590.665     
35           248          590.0507    
36           10           588.3597    
37           68           584.069     
38           4            582.3866    
39           211          581.8438    
40           242          580.6495    
41           50           574.0574    
42           126          568.4933    
43           127          567.6156    
44           61           566.8243    
45           91           564.1492    
46           229          561.2158    
47           73           559.5879    
48           19           548.6462    
49           159          545.567     
50           42           544.04      
51           135          540.9226    
52           131          534.255     
53           139          532.0702    
54           5            529.7979    
55           168          527.6377    
56           66           527.5357    
57           78           524.6144    
58           70           522.9285    
59           12           520.2371    
60           30           515.1532    
61           222          504.7098    
62           90           495.9827    
63           140          494.4515    
64           197          493.0441    
65           110          492.7357    
66           144          492.4348    
67           208          491.9385    
68           178          490.9947    
69           63           490.71      
70           202          487.3318    
71           92           483.273     
72           54           475.9984    
73           9            475.8397    
74           13           472.1326    
75           33           467.807     
76           145          466.093     
77           112          463.4903    
78           161          462.11      
79           3            458.3386    
80           11           452.6816    
81           83           449.4436    
82           203          443.9849    
83           167          442.3409    
84           122          437.158     
85           34           437.0359    
86           27           436.8247    
87           198          436.6192    
88           193          427.2603    
89           176          421.5059    
90           179          417.0585    
91           215          403.3781    
92           100          401.4771    
93           177          401.3301    
94           142          398.8207    
95           97           396.8574    
96           213          395.9032    
97           21           395.8235    
98           228          395.3394    
99           136          382.4085    
100          158          382.091     
101          169          381.4919    
102          65           380.3996    
103          118          380.269     
104          182          380.0762    
105          60           379.6126    
106          156          377.8292    
107          94           375.0073    
108          89           373.0029    
109          199          370.4661    
110          39           369.9915    
111          141          368.6874    
112          7            367.7355    
113          24           366.9025    
114          196          363.3994    
115          58           358.2256    
116          233          357.9099    
117          235          355.7625    
118          194          352.896     
119          147          352.3046    
120          133          349.1242    
121          138          348.7258    
122          163          346.6063    
123          48           344.6847    
124          36           343.3989    
125          55           340.231     
126          207          337.7863    
127          26           334.2878    
128          123          330.7209    
129          195          330.5239    
130          38           322.9869    
131          209          320.517     
132          99           315.6354    
133          115          311.0188    
134          53           310.4784    
135          165          308.1148    
136          160          305.839     
137          45           303.626     
138          154          302.5815    
139          186          300.7949    
140          87           289.8944    
141          239          288.473     
142          14           282.4412    
143          105          280.8275    
144          41           277.2107    
145          25           272.8985    
146          152          269.0287    
147          103          267.1398    
148          148          262.4688    
149          125          252.9266    
150          57           251.3529    
151          2            250.6586    
152          121          245.9712    
153          28           245.2754    
154          76           242.4931    
155          81           239.5176    
156          96           238.5622    
157          219          237.3649    
158          98           235.5923    
159          44           229.9603    
160          155          224.9184    
161          175          224.1274    
162          180          223.7556    
163          226          221.0577    
164          124          216.6003    
165          46           215.8158    
166          75           215.3594    
167          240          211.8144    
168          43           210.7086    
169          130          209.5069    
170          149          198.5498    
171          88           190.507     
172          77           187.8911    
173          1000         185.713     
174          174          181.1079    
175          120          171.3208    
176          143          161.5428    
177          108          154.3636    
178          1            145.5954    
179          111          141.3459    
180          20           136.9484    
181          204          128.4537    
182          170          126.8923    
183          220          125.4424    
184          47           122.0567    
185          62           121.2123    
186          106          111.2021    
187          72           104.3128    
188          86           98.2179     
189          164          88.0627     
190          241          87.4301     
191          51           67.9328     
192          113          63.6693     
193          32           46.216      
194          114          30.1999     
195          104          27.0792     
196          225          26.6412     
197          183          25.9089     
