####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7397    
2            102          725.9747    
3            69           712.6853    
4            200          709.4976    
5            83           688.0014    
6            49           677.6408    
7            29           664.9042    
8            128          662.3538    
9            134          661.2364    
10           8            657.9152    
11           150          646.5925    
12           15           644.8354    
13           16           629.1418    
14           201          627.0953    
15           132          624.3384    
16           218          617.128     
17           68           612.3377    
18           67           603.7211    
19           61           602.1558    
20           56           598.3726    
21           91           581.16      
22           245          578.5567    
23           135          578.3593    
24           4            569.6335    
25           5            566.7791    
26           12           563.6047    
27           126          552.8538    
28           178          550.6394    
29           70           544.5902    
30           140          534.5315    
31           66           530.9877    
32           162          525.639     
33           171          509.6916    
34           222          501.2811    
35           9            499.1494    
36           30           485.1688    
37           50           462.5578    
38           242          462.2243    
39           198          462.0291    
40           33           457.4439    
41           191          457.2206    
42           176          453.7426    
43           172          452.3971    
44           169          446.915     
45           156          433.6208    
46           208          423.1446    
47           196          420.183     
48           80           402.1713    
49           84           400.7134    
50           36           398.6953    
51           139          395.6523    
52           54           395.3874    
53           42           391.7815    
54           7            384.7648    
55           27           381.2436    
56           3            369.6969    
57           207          355.6085    
58           48           345.4858    
59           100          344.9729    
60           161          343.2865    
61           55           338.7403    
62           89           336.6486    
63           38           335.3548    
64           123          332.9635    
65           148          328.576     
66           78           328.0127    
67           95           327.8601    
68           37           312.2609    
69           125          311.6125    
70           197          306.01      
71           2            298.1229    
72           159          295.1863    
73           25           295.1783    
74           229          292.3162    
75           77           286.4705    
76           152          285.8542    
77           40           285.1206    
78           168          280.2822    
79           28           276.3197    
80           57           271.2361    
81           127          269.1062    
82           60           268.5125    
83           90           266.6442    
84           43           260.4741    
85           121          259.8064    
86           235          257.0601    
87           21           254.8183    
88           219          218.1744    
89           240          213.8424    
90           186          206.4067    
91           73           203.2555    
92           199          200.9308    
93           175          186.6812    
94           149          184.231     
95           96           160.2034    
96           182          142.5052    
97           94           142.4671    
98           118          136.3492    
99           92           132.5044    
100          87           130.1711    
101          98           104.2399    
102          124          100.0398    
103          241          94.9062     
104          233          81.9518     
105          203          72.6803     
106          26           65.9521     
107          65           42.8123     
108          114          32.3598     
109          211          30.8629     
110          239          30.1291     
111          225          30.1099     
