####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6977    
2            119          752.114     
3            200          722.7811    
4            8            710.8495    
5            134          707.743     
6            84           703.2307    
7            132          691.7193    
8            29           690.5587    
9            83           689.2722    
10           218          685.3648    
11           49           679.4529    
12           15           674.9442    
13           56           669.8657    
14           80           668.6235    
15           69           659.4566    
16           189          658.1529    
17           201          653.919     
18           150          643.1731    
19           128          643.1544    
20           172          641.3373    
21           245          639.5079    
22           16           638.0698    
23           126          627.8912    
24           248          615.8459    
25           171          615.3692    
26           117          606.8256    
27           68           606.1093    
28           191          600.3532    
29           67           595.7296    
30           61           594.2014    
31           4            589.4645    
32           91           583.6284    
33           135          570.6057    
34           242          563.0187    
35           5            558.3087    
36           66           557.0508    
37           229          556.2581    
38           78           554.8174    
39           12           553.9885    
40           6            553.0574    
41           30           542.9776    
42           178          540.9142    
43           222          540.8794    
44           70           534.4782    
45           140          526.9224    
46           92           525.7619    
47           42           522.1121    
48           162          517.2634    
49           144          516.7671    
50           169          512.6386    
51           95           510.7713    
52           168          500.507     
53           161          499.5596    
54           33           497.8448    
55           9            495.153     
56           50           486.4687    
57           11           481.4749    
58           198          476.9771    
59           3            476.5346    
60           73           474.7388    
61           54           462.8939    
62           246          460.8436    
63           197          460.5987    
64           208          459.78      
65           13           455.6649    
66           215          454.8345    
67           27           447.4053    
68           176          443.2179    
69           139          438.385     
70           156          421.0102    
71           199          413.5732    
72           40           413.4283    
73           196          408.488     
74           58           405.4332    
75           133          395.6211    
76           89           393.3825    
77           159          391.084     
78           163          389.2834    
79           235          387.0726    
80           36           385.599     
81           34           377.6106    
82           7            376.4993    
83           207          369.6626    
84           147          362.5198    
85           154          353.6627    
86           165          348.646     
87           182          343.457     
88           239          339.4603    
89           55           335.2369    
90           100          333.8803    
91           209          332.8719    
92           48           332.5252    
93           37           331.8801    
94           65           323.837     
95           26           322.0548    
96           148          321.616     
97           38           321.2411    
98           14           321.0575    
99           123          321.0314    
100          152          311.4888    
101          90           306.1574    
102          118          303.933     
103          125          301.3877    
104          124          296.2709    
105          57           294.917     
106          28           289.9681    
107          2            288.9617    
108          110          288.713     
109          194          287.3217    
110          21           285.1928    
111          76           283.7335    
112          25           283.5013    
113          108          269.7381    
114          175          269.1553    
115          96           265.317     
116          127          262.1079    
117          226          260.9969    
118          19           258.9788    
119          98           258.9007    
120          60           255.2254    
121          43           249.1853    
122          45           247.6833    
123          121          246.8427    
124          203          245.5516    
125          240          243.1864    
126          87           243.0098    
127          24           241.6451    
128          94           241.4351    
129          10           231.1008    
130          138          230.7493    
131          77           229.0046    
132          233          227.0283    
133          46           220.7037    
134          1000         215.903     
135          63           212.6941    
136          97           209.8703    
137          141          209.2868    
138          219          208.4766    
139          160          204.3584    
140          41           199.2171    
141          186          198.3047    
142          47           190.7747    
143          143          189.0339    
144          149          174.1278    
145          204          173.3744    
146          20           167.3438    
147          62           145.8137    
148          179          129.9563    
149          64           128.4122    
150          170          127.5956    
151          86           118.457     
152          113          101.351     
153          241          91.9675     
154          122          68.5857     
155          142          65.5667     
156          228          65.555      
157          120          52.4938     
158          158          45.3013     
159          72           43.5627     
160          183          32.095      
161          114          29.8431     
162          225          27.621      
163          145          27.5153     
164          211          26.8353     
165          44           26.8353     
166          105          26.8353     
