####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.911666479
2            49           637.238021871
3            8            631.443299072
4            200          621.199513062
5            201          610.320337857
6            83           596.430768604
7            134          563.195991261
8            128          562.956030694
9            5            552.060166608
10           61           528.577927278
11           12           524.333442329
12           66           490.017110339
13           91           469.318018294
14           50           446.830937855
15           126          425.401967112
16           707          406.891303736
17           171          405.028437027
18           127          403.9612906 
19           132          381.294220202
20           198          377.475078304
21           208          369.631184922
22           162          368.16524129
23           84           365.582062305
24           169          363.849257973
25           135          335.15052924
26           40           321.208902421
27           161          306.356156484
28           9            282.61721662
29           159          274.5225911 
30           102          273.651057162
31           172          271.18965937
32           2            258.0298748 
33           96           239.72219369
34           152          225.826792356
35           77           210.128093615
36           80           192.199343134
37           222          189.269760325
38           73           130.651730901
39           207          114.822053291
40           60           91.6881074498
41           245          89.9700569458
42           30           43.1666734264
43           199          36.3120420336
44           175          36.0796720916
45           219          30.1742556721
