####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8808    
2            119          751.9582    
3            15           743.7962    
4            80           741.2136    
5            245          739.8304    
6            8            734.1496    
7            217          733.1775    
8            171          731.1466    
9            200          729.4471    
10           69           719.0622    
11           84           713.9752    
12           56           712.8126    
13           134          710.7011    
14           29           701.1007    
15           31           700.7467    
16           83           695.7628    
17           189          687.4059    
18           132          685.1501    
19           6            679.9716    
20           246          677.2004    
21           211          673.5819    
22           16           669.7332    
23           218          669.6145    
24           49           667.038     
25           64           654.3499    
26           201          652.4036    
27           191          651.7906    
28           128          642.8344    
29           37           641.9104    
30           67           638.6891    
31           172          624.596     
32           150          623.5832    
33           126          623.581     
34           117          621.8285    
35           61           610.0052    
36           40           604.7977    
37           95           604.3011    
38           221          601.8032    
39           50           598.7177    
40           4            595.8901    
41           162          590.7784    
42           242          589.376     
43           10           588.7398    
44           68           585.0666    
45           127          581.9458    
46           229          576.0772    
47           34           571.3773    
48           196          567.8803    
49           73           567.1523    
50           213          566.4714    
51           91           564.2109    
52           168          560.076     
53           19           555.2715    
54           139          554.8633    
55           159          548.8328    
56           147          547.1217    
57           197          546.8391    
58           42           544.9607    
59           135          541.5681    
60           131          534.2765    
61           5            533.7395    
62           78           529.1157    
63           66           528.5165    
64           202          524.9654    
65           70           523.1717    
66           63           523.0752    
67           12           520.6898    
68           222          517.137     
69           30           515.696     
70           145          514.9882    
71           178          513.4741    
72           208          510.5198    
73           248          508.3301    
74           144          506.8976    
75           11           498.53      
76           90           497.0421    
77           140          494.2275    
78           169          492.919     
79           110          492.4771    
80           108          485.1419    
81           21           484.575     
82           92           482.994     
83           227          480.1798    
84           13           479.0018    
85           9            475.8424    
86           156          470.7188    
87           215          470.5493    
88           33           470.1414    
89           112          463.6871    
90           161          462.8895    
91           122          461.4346    
92           3            457.6582    
93           183          453.036     
94           203          447.1179    
95           158          446.9027    
96           133          446.4898    
97           163          446.4722    
98           167          444.0009    
99           54           442.9677    
100          177          441.6951    
101          27           440.5657    
102          198          436.7205    
103          157          431.248     
104          238          428.6       
105          193          427.5459    
106          23           424.7565    
107          26           422.0623    
108          176          422.0467    
109          179          420.6057    
110          100          419.3045    
111          99           419.1288    
112          81           414.1343    
113          182          409.8404    
114          165          402.8381    
115          142          400.9975    
116          235          400.2929    
117          138          399.9373    
118          107          399.1159    
119          194          398.4672    
120          55           397.9968    
121          97           395.5469    
122          60           394.8017    
123          148          394.1118    
124          7            389.8627    
125          228          384.2707    
126          65           383.658     
127          136          383.452     
128          118          382.9903    
129          98           382.7979    
130          152          379.4221    
131          24           379.1827    
132          94           377.5566    
133          199          375.8749    
134          89           373.6712    
135          79           373.4197    
136          39           373.0697    
137          186          370.5083    
138          141          370.0238    
139          212          365.6344    
140          233          364.6686    
141          207          360.7941    
142          209          359.542     
143          58           358.403     
144          36           358.355     
145          164          356.5109    
146          216          355.3723    
147          195          347.4611    
148          48           346.4894    
149          243          345.0862    
150          123          333.7207    
151          53           333.0294    
152          160          330.8091    
153          38           326.8763    
154          170          315.8123    
155          115          313.8938    
156          239          310.2266    
157          45           307.955     
158          154          306.45      
159          76           295.033     
160          121          291.5748    
161          120          288.4362    
162          87           287.205     
163          41           285.3737    
164          175          282.9197    
165          14           282.6015    
166          44           280.9411    
167          25           276.3551    
168          77           276.3021    
169          105          269.6776    
170          103          267.625     
171          96           264.9796    
172          57           257.2571    
173          52           255.9488    
174          125          255.6004    
175          124          255.4943    
176          2            253.1301    
177          28           251.08      
178          219          241.6817    
179          240          237.9012    
180          155          231.9241    
181          180          230.206     
182          130          228.4231    
183          192          226.3362    
184          226          226.2052    
185          46           221.0868    
186          75           218.963     
187          88           217.865     
188          43           215.659     
189          236          209.9892    
190          204          206.4432    
191          101          206.0324    
192          225          199.9948    
193          230          196.5885    
194          174          193.1317    
195          1            192.3731    
196          206          175.5196    
197          224          175.3177    
198          47           174.2945    
199          17           174.1697    
200          185          170.6484    
201          111          170.6341    
202          106          169.5121    
203          143          166.7149    
204          149          148.0923    
205          184          144.2637    
206          146          143.938     
207          20           142.938     
208          137          140.3907    
209          231          135.9674    
210          62           132.8859    
211          114          125.1938    
212          93           122.2374    
213          113          114.5747    
214          72           105.2117    
215          86           102.5802    
216          214          101.4897    
217          32           101.1192    
218          205          96.389      
219          241          91.9528     
220          232          84.3056     
221          51           79.3892     
222          210          76.3013     
223          104          56.9176     
224          220          52.9766     
225          18           40.7729     
226          71           40.6428     
227          188          38.6081     
228          82           25.3543     
229          223          25.3364     
