####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7598    
2            102          725.9443    
3            69           713.3223    
4            200          710.2542    
5            83           689.4369    
6            15           684.2128    
7            49           678.985     
8            29           666.7144    
9            128          664.357     
10           134          663.044     
11           8            659.2258    
12           150          648.0923    
13           16           644.5245    
14           201          629.3966    
15           132          626.5347    
16           218          620.2471    
17           68           614.5247    
18           67           607.0149    
19           61           606.0549    
20           56           597.8203    
21           91           587.7678    
22           135          582.4831    
23           245          579.4123    
24           4            572.3804    
25           126          571.6076    
26           5            569.7569    
27           12           567.4638    
28           178          553.933     
29           70           548.3273    
30           140          539.0752    
31           66           534.8225    
32           162          530.7933    
33           222          515.3937    
34           171          514.9557    
35           9            504.0056    
36           80           493.8652    
37           30           491.4306    
38           246          477.636     
39           242          468.373     
40           50           468.1184    
41           198          467.2465    
42           33           463.5063    
43           191          461.9449    
44           176          458.8114    
45           172          457.2623    
46           169          452.5093    
47           156          439.1995    
48           208          428.638     
49           196          425.299     
50           139          419.4994    
51           84           404.5487    
52           36           404.523     
53           54           401.8428    
54           42           397.526     
55           7            389.9466    
56           27           386.867     
57           3            376.8668    
58           207          361.0855    
59           48           352.3489    
60           100          351.0203    
61           161          350.5831    
62           55           346.1047    
63           89           343.1941    
64           38           342.6966    
65           123          339.7253    
66           78           335.4967    
67           148          334.0195    
68           95           333.1241    
69           37           318.3583    
70           125          317.7746    
71           197          312.0809    
72           2            304.323     
73           229          303.1559    
74           159          302.295     
75           25           301.642     
76           152          293.1189    
77           77           292.8665    
78           40           291.9457    
79           168          286.7219    
80           163          286.3481    
81           28           283.5291    
82           57           277.706     
83           121          275.3378    
84           60           274.7111    
85           127          274.6782    
86           90           272.9439    
87           235          270.5164    
88           43           266.7626    
89           21           261.1228    
90           219          224.6162    
91           240          220.8416    
92           199          219.4382    
93           186          211.9441    
94           73           209.6541    
95           141          209.4718    
96           175          193.1871    
97           149          191.3334    
98           182          185.3634    
99           96           165.1473    
100          94           146.5659    
101          118          141.2197    
102          92           137.2875    
103          87           133.5101    
104          113          109.2612    
105          98           106.9276    
106          124          102.0062    
107          170          98.0981     
108          241          97.3243     
109          233          83.1911     
110          203          72.5395     
111          26           65.62       
112          65           42.87       
113          114          32.1039     
114          211          30.5631     
115          239          29.8072     
116          225          29.7709     
