####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6431    
2            119          752.019     
3            15           741.139     
4            69           722.5444    
5            200          721.8202    
6            134          705.1588    
7            84           701.4868    
8            132          690.319     
9            29           688.9446    
10           83           688.2377    
11           218          683.5123    
12           6            678.4052    
13           49           677.3559    
14           56           668.4061    
15           189          656.166     
16           201          652.4322    
17           128          640.5572    
18           172          639.3174    
19           16           635.5001    
20           8            629.6705    
21           126          625.7629    
22           245          614.1893    
23           248          613.6066    
24           150          607.151     
25           117          604.1617    
26           68           602.7856    
27           191          597.8683    
28           67           593.1962    
29           61           591.9766    
30           40           580.8105    
31           91           580.7317    
32           4            579.4636    
33           135          567.9861    
34           229          559.6434    
35           127          555.5722    
36           5            555.1906    
37           66           553.062     
38           78           550.7795    
39           12           550.5701    
40           162          546.3628    
41           30           539.5516    
42           178          537.658     
43           222          537.1431    
44           242          536.8398    
45           70           530.7001    
46           80           525.1591    
47           140          523.7142    
48           92           521.544     
49           42           517.6485    
50           144          512.3411    
51           95           506.2128    
52           161          495.4811    
53           33           493.8253    
54           9            491.0047    
55           168          490.8752    
56           246          488.0241    
57           211          483.4819    
58           50           482.3557    
59           11           476.7662    
60           198          471.0388    
61           3            470.588     
62           73           470.5762    
63           197          455.8548    
64           208          453.2339    
65           54           451.7042    
66           13           450.142     
67           215          449.1867    
68           27           441.4756    
69           176          438.4116    
70           139          430.0988    
71           171          422.4924    
72           169          416.4404    
73           156          415.0254    
74           199          407.0423    
75           196          401.4012    
76           58           397.8019    
77           133          388.319     
78           89           387.3796    
79           159          382.9388    
80           163          382.0699    
81           235          380.0431    
82           36           378.0789    
83           34           370.4317    
84           123          369.6546    
85           7            368.9579    
86           147          356.0876    
87           142          356.0563    
88           154          345.6196    
89           165          340.7157    
90           182          339.213     
91           239          330.787     
92           48           326.4839    
93           207          325.4526    
94           100          325.4001    
95           209          324.1978    
96           37           323.9349    
97           55           317.5574    
98           21           317.468     
99           148          315.1599    
100          26           313.6232    
101          14           312.0401    
102          152          303.8192    
103          90           297.0731    
104          118          294.9273    
105          125          292.16      
106          57           287.8643    
107          124          287.5832    
108          28           282.5924    
109          2            280.626     
110          110          279.5332    
111          194          276.1212    
112          76           275.3813    
113          25           275.1944    
114          38           272.0508    
115          108          261.5735    
116          175          260.8848    
117          160          257.5153    
118          96           256.6544    
119          98           255.9709    
120          19           253.324     
121          226          252.1908    
122          60           246.3961    
123          141          245.1292    
124          43           240.2439    
125          121          239.5518    
126          45           238.8571    
127          203          236.5777    
128          94           235.0595    
129          87           234.9911    
130          24           232.576     
131          10           230.1677    
132          138          227.5178    
133          240          226.4536    
134          233          224.4487    
135          77           219.8567    
136          46           211.8245    
137          1000         208.3197    
138          97           200.4787    
139          219          199.2153    
140          186          190.9809    
141          41           190.1262    
142          47           188.7911    
143          143          180.8416    
144          149          166.3323    
145          204          163.6876    
146          20           159.2056    
147          62           144.5073    
148          179          124.121     
149          64           122.7462    
150          170          120.6573    
151          86           111.1375    
152          120          97.2953     
153          113          94.7423     
154          65           87.7998     
155          241          86.1952     
156          122          67.2696     
157          228          64.1608     
158          158          45.3187     
159          72           40.4134     
160          183          31.8949     
161          114          30.9518     
162          225          27.6495     
163          145          27.5123     
164          44           26.8652     
165          105          26.8652     
