####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.907     
3            15           743.7398    
4            80           737.1501    
5            245          736.1666    
6            200          720.7109    
7            69           717.6515    
8            84           712.8093    
9            134          707.5037    
10           171          705.5189    
11           56           702.9839    
12           8            699.2226    
13           31           697.9137    
14           29           689.2418    
15           217          688.5596    
16           132          685.4225    
17           6            680.0228    
18           16           669.7553    
19           218          669.5351    
20           49           664.5551    
21           246          663.5068    
22           189          658.4913    
23           191          646.2958    
24           128          641.1171    
25           201          639.6824    
26           67           639.094     
27           37           635.004     
28           64           626.6281    
29           150          623.7335    
30           172          621.1952    
31           40           605.1442    
32           117          601.7353    
33           95           598.6017    
34           162          591.2268    
35           248          590.6721    
36           10           589.0546    
37           68           584.7043    
38           4            583.0521    
39           211          582.6237    
40           242          581.3049    
41           50           574.746     
42           126          569.3258    
43           127          568.3513    
44           61           567.7768    
45           91           565.0055    
46           229          562.169     
47           73           560.397     
48           19           549.0743    
49           159          546.4518    
50           42           544.928     
51           135          541.7488    
52           131          535.3564    
53           139          532.8766    
54           5            530.7501    
55           168          528.6437    
56           66           528.4425    
57           78           525.6196    
58           70           523.9052    
59           12           521.2674    
60           30           516.2113    
61           222          505.7389    
62           90           496.9436    
63           140          495.3827    
64           197          493.7488    
65           110          493.6174    
66           144          493.5198    
67           208          493.1993    
68           178          492.1904    
69           63           491.7768    
70           202          488.5511    
71           92           484.3772    
72           54           477.3909    
73           9            477.068     
74           13           473.3695    
75           33           468.8145    
76           145          467.271     
77           112          464.4103    
78           161          463.0527    
79           3            459.6988    
80           11           453.887     
81           83           449.5543    
82           203          445.5333    
83           167          443.6652    
84           27           438.6414    
85           122          438.213     
86           34           437.9247    
87           198          437.919     
88           193          428.3497    
89           176          422.4655    
90           179          418.2609    
91           215          404.8638    
92           100          402.7465    
93           177          402.4211    
94           142          400.2437    
95           97           398.3177    
96           21           397.3266    
97           228          396.8957    
98           213          396.7913    
99           136          383.8378    
100          158          383.1086    
101          169          382.7951    
102          65           382.0159    
103          118          381.7314    
104          182          381.4958    
105          60           381.1646    
106          156          379.4055    
107          94           376.2313    
108          89           374.4493    
109          199          372.3377    
110          39           371.7299    
111          141          369.7544    
112          7            368.9365    
113          24           368.1454    
114          196          365.0588    
115          58           359.6736    
116          233          358.126     
117          235          357.2706    
118          194          354.768     
119          147          353.9171    
120          133          350.5403    
121          138          350.1433    
122          163          347.8514    
123          48           345.6052    
124          36           344.775     
125          55           341.6061    
126          207          339.013     
127          26           335.5787    
128          123          332.1783    
129          38           324.7823    
130          209          321.8625    
131          99           317.0995    
132          195          314.7188    
133          115          312.6428    
134          53           311.9395    
135          165          309.8402    
136          160          307.5072    
137          45           305.3098    
138          154          304.2873    
139          186          302.4698    
140          87           290.9434    
141          239          290.1445    
142          14           283.4948    
143          105          282.3458    
144          41           276.1102    
145          25           274.1285    
146          152          270.4337    
147          103          268.1423    
148          148          263.4258    
149          125          254.3854    
150          57           252.6919    
151          2            251.5741    
152          28           246.8458    
153          76           243.6361    
154          81           240.9648    
155          96           239.9893    
156          219          238.7604    
157          98           236.2606    
158          44           231.0307    
159          155          226.318     
160          175          225.5956    
161          180          225.0911    
162          226          222.1747    
163          124          217.8552    
164          46           216.9049    
165          75           216.6128    
166          121          216.4775    
167          183          216.4604    
168          240          212.9713    
169          43           211.6984    
170          130          210.669     
171          149          199.7655    
172          88           191.37      
173          77           188.6235    
174          1000         186.1977    
175          174          182.0752    
176          120          172.0046    
177          143          162.0934    
178          108          160.1306    
179          1            146.486     
180          111          142.0935    
181          20           137.6705    
182          204          128.8753    
183          170          127.3935    
184          220          125.7278    
185          47           122.243     
186          62           121.5065    
187          106          111.4465    
188          72           104.5555    
189          86           98.5169     
190          164          88.4465     
191          241          87.6712     
192          51           68.0502     
193          113          63.7906     
194          32           46.3464     
195          114          30.2263     
196          104          27.0547     
197          225          26.6258     
