####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.834     
4            200          720.9546    
5            69           720.8822    
6            8            705.5647    
7            134          703.9834    
8            84           701.0297    
9            56           700.9485    
10           80           693.618     
11           132          686.6865    
12           29           684.1935    
13           83           682.7923    
14           6            681.928     
15           218          677.5369    
16           49           672.1385    
17           16           660.86      
18           245          658.539     
19           191          657.7802    
20           189          651.077     
21           201          647.137     
22           67           644.5249    
23           128          634.9352    
24           150          634.7248    
25           172          632.8634    
26           171          628.3827    
27           37           608.9195    
28           248          606.6643    
29           95           597.365     
30           68           597.3629    
31           117          597.0019    
32           162          595.8888    
33           126          586.7785    
34           61           584.7732    
35           242          583.712     
36           40           577.3741    
37           91           575.0605    
38           4            573.8899    
39           135          562.4042    
40           229          560.5904    
41           127          550.582     
42           5            548.8447    
43           12           545.5924    
44           78           544.7123    
45           30           532.2575    
46           222          530.8805    
47           70           528.0513    
48           90           519.0214    
49           42           519.02      
50           178          517.8241    
51           140          517.1633    
52           66           514.127     
53           92           509.8778    
54           144          506.7546    
55           217          504.231     
56           168          501.7953    
57           3            490.1269    
58           161          489.0792    
59           33           487.4912    
60           9            486.381     
61           73           485.1727    
62           246          482.2841    
63           211          478.7245    
64           50           476.973     
65           54           476.8276    
66           197          472.7941    
67           198          468.2604    
68           139          467.7415    
69           11           467.7043    
70           27           462.1367    
71           193          451.9626    
72           208          449.1306    
73           13           447.1248    
74           176          434.5271    
75           215          431.5322    
76           60           414.9599    
77           169          413.9564    
78           156          412.6174    
79           199          406.1124    
80           196          400.9892    
81           58           395.8888    
82           182          394.2445    
83           118          391.4611    
84           133          386.9223    
85           89           386.4499    
86           138          385.4052    
87           159          385.1863    
88           142          382.9227    
89           163          381.1062    
90           36           378.0259    
91           7            369.0866    
92           34           368.7251    
93           123          368.1769    
94           207          364.05      
95           147          362.7712    
96           38           362.2235    
97           154          342.8565    
98           26           342.7148    
99           165          342.4995    
100          65           338.7854    
101          239          330.1162    
102          209          327.092     
103          48           326.0263    
104          108          320.2995    
105          202          319.7029    
106          55           318.3018    
107          97           315.4494    
108          148          314.6426    
109          14           313.7259    
110          213          310.0024    
111          152          305.6132    
112          158          297.4418    
113          125          295.0277    
114          124          291.4837    
115          57           289.5702    
116          28           284.0194    
117          2            282.6952    
118          110          281.3591    
119          25           279.9753    
120          21           279.3438    
121          219          278.9771    
122          76           277.7366    
123          100          277.1042    
124          175          262.2503    
125          44           260.9658    
126          96           258.3993    
127          226          255.8699    
128          98           255.4456    
129          19           254.4266    
130          141          246.7502    
131          43           246.2608    
132          87           246.0025    
133          45           245.733     
134          203          244.4327    
135          235          241.4786    
136          122          241.3401    
137          94           237.2405    
138          240          236.0955    
139          10           227.4034    
140          24           227.1645    
141          233          225.5339    
142          53           219.0045    
143          77           218.7729    
144          46           218.1933    
145          1000         213.3397    
146          63           209.704     
147          120          201.1639    
148          186          196.963     
149          41           195.2962    
150          143          189.2014    
151          47           187.0019    
152          149          173.297     
153          204          172.7959    
154          136          168.4919    
155          20           166.8758    
156          62           140.9017    
157          121          132.1265    
158          179          130.1961    
159          170          125.6894    
160          64           125.2935    
161          86           118.548     
162          160          103.6588    
163          113          102.8954    
164          145          97.2854     
165          241          91.2913     
166          194          85.6382     
167          105          74.4754     
168          177          71.7777     
169          228          65.5637     
170          72           42.4389     
171          183          40.6139     
172          103          39.7712     
173          114          29.5792     
174          225          27.2472     
