####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8174    
2            119          751.9025    
3            15           743.6225    
4            245          738.0889    
5            80           737.4917    
6            200          723.4511    
7            69           717.2125    
8            84           712.4989    
9            217          706.8161    
10           134          706.6404    
11           171          705.1387    
12           56           701.9762    
13           31           697.1911    
14           8            689.4566    
15           29           687.8554    
16           132          684.0447    
17           83           680.2875    
18           6            678.9532    
19           189          672.5505    
20           16           668.0317    
21           218          667.9951    
22           49           666.1691    
23           246          662.1346    
24           211          648.6557    
25           191          644.5165    
26           201          640.8922    
27           128          640.6545    
28           67           637.2822    
29           37           633.0272    
30           64           625.0851    
31           150          621.9911    
32           126          621.8574    
33           172          619.7395    
34           117          610.0142    
35           40           603.2049    
36           95           597.5498    
37           50           595.4456    
38           162          589.2242    
39           248          589.1505    
40           10           587.0969    
41           68           582.7095    
42           4            580.7511    
43           242          579.3685    
44           61           569.4606    
45           127          565.9167    
46           91           562.674     
47           229          562.5319    
48           73           557.9191    
49           19           547.8424    
50           168          547.8293    
51           159          544.0015    
52           42           542.6912    
53           135          539.0691    
54           131          532.4395    
55           139          530.6582    
56           5            528.2694    
57           34           526.5499    
58           66           526.1085    
59           78           523.5415    
60           70           521.6689    
61           12           518.2667    
62           213          516.8274    
63           30           513.736     
64           222          503.1629    
65           202          494.744     
66           90           494.6515    
67           208          493.2461    
68           140          492.6312    
69           197          491.0613    
70           144          491.0279    
71           110          490.3802    
72           63           489.3961    
73           178          489.0054    
74           169          482.3021    
75           92           481.1509    
76           54           474.5871    
77           9            474.0668    
78           13           470.3264    
79           33           466.2037    
80           145          465.0759    
81           112          461.5659    
82           161          460.5081    
83           11           458.1726    
84           3            456.501     
85           203          443.5756    
86           167          441.2139    
87           27           437.9292    
88           122          436.4957    
89           198          435.5085    
90           193          425.2571    
91           176          419.6723    
92           179          415.5257    
93           23           414.0524    
94           196          412.988     
95           215          402.5166    
96           100          400.0829    
97           177          399.9439    
98           142          397.4746    
99           97           395.9336    
100          21           394.713     
101          228          394.2334    
102          55           393.1533    
103          182          384.0877    
104          136          381.4206    
105          158          381.4063    
106          163          380.6461    
107          118          379.7851    
108          65           379.6985    
109          60           379.3219    
110          156          377.3647    
111          94           373.6993    
112          99           373.6004    
113          89           371.6539    
114          199          370.3363    
115          39           369.7825    
116          7            367.5383    
117          141          367.3905    
118          24           365.2736    
119          233          357.5928    
120          58           356.6288    
121          235          355.062     
122          194          352.6969    
123          147          352.0231    
124          133          347.4319    
125          138          347.3585    
126          36           342.8006    
127          207          337.683     
128          26           333.3803    
129          152          332.5349    
130          123          330.6413    
131          195          330.0896    
132          38           322.856     
133          209          322.7846    
134          115          311.2992    
135          53           310.6761    
136          165          307.6026    
137          160          305.6765    
138          45           302.8906    
139          154          302.476     
140          186          300.6078    
141          87           290.2127    
142          239          288.3122    
143          164          281.9451    
144          121          281.5027    
145          105          280.8319    
146          41           277.1521    
147          25           272.5149    
148          108          268.952     
149          103          266.3157    
150          148          262.4844    
151          96           260.9054    
152          125          252.9124    
153          57           251.5053    
154          2            250.3119    
155          124          249.4701    
156          28           245.6652    
157          120          244.3195    
158          48           243.2827    
159          76           242.4657    
160          81           239.8097    
161          219          236.7251    
162          98           234.4509    
163          44           230.1583    
164          155          225.6105    
165          180          224.2534    
166          175          224.034     
167          226          221.4897    
168          75           215.8634    
169          46           215.8511    
170          183          215.6862    
171          240          212.597     
172          43           211.1607    
173          130          209.6681    
174          149          199.5032    
175          88           195.8089    
176          174          189.9241    
177          77           188.6966    
178          1000         185.9867    
179          1            180.5092    
180          170          170.4577    
181          14           166.6425    
182          143          162.112     
183          111          141.6406    
184          20           138.0005    
185          236          133.1062    
186          204          128.7562    
187          220          125.9605    
188          47           121.7463    
189          62           121.58      
190          106          107.6815    
191          72           103.8037    
192          86           98.7702     
193          241          87.7827     
194          93           76.5024     
195          51           68.1811     
196          113          64.4193     
197          32           45.929      
198          101          45.6608     
199          114          30.0927     
200          104          26.9655     
201          224          26.7283     
202          225          26.5431     
