####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8128    
2            119          751.8933    
3            15           743.6007    
4            80           736.9918    
5            245          736.0005    
6            200          720.3607    
7            69           717.1714    
8            84           712.4841    
9            134          706.846     
10           171          705.1331    
11           56           702.3429    
12           8            698.7225    
13           31           697.4113    
14           29           688.3667    
15           217          687.8942    
16           132          684.5978    
17           6            679.1112    
18           83           675.7724    
19           16           668.6762    
20           218          668.471     
21           49           663.6963    
22           246          662.4423    
23           189          657.415     
24           191          645.0503    
25           128          639.7884    
26           201          638.421     
27           67           637.7621    
28           37           633.7826    
29           64           625.299     
30           150          622.3093    
31           172          619.8007    
32           40           603.6231    
33           117          600.0673    
34           95           597.055     
35           162          589.8661    
36           248          589.1199    
37           10           587.3927    
38           68           583.279     
39           4            581.141     
40           211          581.1133    
41           50           580.2364    
42           242          579.6424    
43           126          567.7129    
44           127          566.8626    
45           61           566.0575    
46           91           563.3063    
47           229          560.2393    
48           73           558.6481    
49           19           548.279     
50           159          544.4391    
51           42           543.1998    
52           135          540.0856    
53           131          533.18      
54           139          531.1114    
55           5            528.7102    
56           66           526.5377    
57           168          526.4766    
58           78           523.6887    
59           70           521.8234    
60           12           519.2941    
61           30           513.9584    
62           222          503.7192    
63           90           494.8529    
64           140          493.1736    
65           197          492.0586    
66           144          491.4136    
67           110          491.4109    
68           208          490.9654    
69           178          490.0431    
70           63           489.6406    
71           202          486.3175    
72           169          482.923     
73           92           482.2143    
74           9            474.8596    
75           54           474.856     
76           13           471.0545    
77           33           466.729     
78           145          464.9282    
79           112          462.4452    
80           161          460.9066    
81           3            457.3101    
82           11           451.4292    
83           203          443.0779    
84           167          441.2223    
85           122          436.4801    
86           34           435.9912    
87           27           435.7767    
88           198          435.6353    
89           193          426.4275    
90           176          420.479     
91           215          402.426     
92           100          400.3545    
93           177          400.308     
94           142          397.9428    
95           179          396.5098    
96           97           395.7704    
97           21           394.8389    
98           213          394.8087    
99           228          394.1048    
100          136          381.353     
101          158          381.2962    
102          65           379.3495    
103          118          379.0926    
104          182          378.8747    
105          60           378.5889    
106          156          376.8862    
107          94           373.9579    
108          89           371.8131    
109          199          369.4499    
110          39           368.9574    
111          141          367.5437    
112          7            366.7704    
113          24           365.7036    
114          196          362.3673    
115          233          357.7405    
116          58           357.109     
117          235          354.631     
118          194          351.8399    
119          147          351.4163    
120          133          348.0044    
121          138          347.6165    
122          163          345.6728    
123          48           343.9519    
124          36           342.5311    
125          55           339.14      
126          207          337.1712    
127          26           333.317     
128          123          329.7645    
129          195          329.4998    
130          38           321.9364    
131          209          319.7411    
132          99           314.61      
133          115          310.2328    
134          53           309.6948    
135          165          307.1793    
136          160          304.9592    
137          45           302.7964    
138          154          301.7044    
139          186          299.904     
140          87           289.0383    
141          239          287.7704    
142          14           281.5886    
143          105          279.9554    
144          41           276.0103    
145          25           272.1732    
146          152          268.3799    
147          103          266.1726    
148          148          261.7534    
149          125          252.3135    
150          57           250.6371    
151          2            249.8058    
152          121          245.3525    
153          28           244.469     
154          76           241.8018    
155          81           238.798     
156          96           237.8503    
157          219          236.6936    
158          98           235.0602    
159          44           229.5937    
160          155          224.3206    
161          175          223.4747    
162          180          223.0576    
163          226          220.4587    
164          124          215.9813    
165          46           215.3241    
166          75           214.7825    
167          240          211.0364    
168          43           210.1063    
169          130          208.9804    
170          149          197.9422    
171          88           189.7604    
172          77           187.4829    
173          1000         185.3       
174          174          180.3139    
175          120          170.7953    
176          143          161.379     
177          108          153.9433    
178          1            147.4288    
179          111          140.8583    
180          20           136.5361    
181          204          128.0416    
182          170          126.5177    
183          220          124.9152    
184          47           121.9273    
185          62           120.9052    
186          106          111.015     
187          72           104.0524    
188          86           97.9379     
189          164          87.93       
190          241          87.3442     
191          51           67.7444     
192          113          63.4946     
193          32           46.1491     
194          114          30.1788     
195          104          27.0705     
196          225          26.6284     
197          183          25.9002     
