####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8814    
2            119          751.958     
3            15           743.8171    
4            80           741.221     
5            245          739.8491    
6            8            734.1925    
7            217          733.2251    
8            171          731.1816    
9            200          729.5007    
10           69           719.1143    
11           84           713.9708    
12           56           712.8448    
13           134          710.754     
14           29           701.2057    
15           31           700.7789    
16           83           695.7607    
17           189          687.424     
18           132          685.264     
19           6            680.1538    
20           246          677.3369    
21           211          673.7234    
22           16           669.8606    
23           218          669.7847    
24           49           667.1098    
25           64           654.4707    
26           201          652.5892    
27           191          651.9648    
28           128          643.0807    
29           37           641.9877    
30           67           638.8795    
31           221          630.9342    
32           172          624.899     
33           150          623.8153    
34           126          623.7311    
35           117          621.9719    
36           61           610.223     
37           40           605.1065    
38           95           604.461     
39           50           599.0352    
40           4            596.1436    
41           162          590.6895    
42           242          589.7096    
43           10           588.9693    
44           68           585.2963    
45           127          581.9918    
46           229          576.4371    
47           34           571.3569    
48           196          568.1621    
49           73           567.5069    
50           213          566.6672    
51           91           564.4895    
52           168          560.3717    
53           19           555.3323    
54           139          554.9534    
55           159          549.0789    
56           147          547.04      
57           197          546.917     
58           42           545.127     
59           135          541.3975    
60           131          534.3872    
61           5            534.0767    
62           78           529.1202    
63           66           528.7578    
64           202          525.1681    
65           70           523.5565    
66           63           523.1059    
67           12           520.8231    
68           222          517.2087    
69           30           515.7311    
70           145          515.2764    
71           178          513.618     
72           208          510.4497    
73           248          508.4065    
74           144          506.8198    
75           11           498.5366    
76           90           497.2903    
77           140          494.3838    
78           169          492.798     
79           110          492.5448    
80           108          485.0468    
81           21           484.1808    
82           92           483.0319    
83           227          480.207     
84           13           479.0313    
85           9            475.8556    
86           156          470.4691    
87           33           470.1798    
88           215          470.1502    
89           112          463.2916    
90           161          462.9528    
91           122          460.935     
92           3            457.4616    
93           183          453.023     
94           203          446.993     
95           158          446.6609    
96           163          446.3014    
97           133          446.2285    
98           167          443.7089    
99           54           442.7586    
100          177          441.2556    
101          27           440.4811    
102          198          436.362     
103          157          431.2653    
104          238          428.2701    
105          193          427.2083    
106          23           424.5289    
107          176          422.0164    
108          26           421.7666    
109          179          420.4584    
110          99           419.0826    
111          100          419.0514    
112          81           414.3269    
113          182          409.5147    
114          165          402.6297    
115          142          400.6305    
116          240          400.133     
117          235          399.8979    
118          138          399.601     
119          107          398.8123    
120          194          398.0492    
121          55           397.7379    
122          97           394.7396    
123          60           394.3878    
124          148          393.3341    
125          228          392.1723    
126          7            388.8839    
127          65           383.2395    
128          136          382.9723    
129          118          382.6577    
130          98           382.5318    
131          152          379.2628    
132          24           378.7722    
133          94           377.3371    
134          199          375.4104    
135          79           373.168     
136          89           373.0424    
137          39           372.918     
138          186          370.3624    
139          141          369.6711    
140          212          364.8218    
141          233          364.2188    
142          207          360.5837    
143          209          359.1499    
144          58           357.9794    
145          36           357.6109    
146          164          356.0794    
147          216          355.1055    
148          195          346.4948    
149          48           345.7636    
150          243          344.6625    
151          123          333.1582    
152          53           331.8384    
153          160          330.2902    
154          105          327.9825    
155          38           326.52      
156          170          315.5357    
157          115          313.1086    
158          239          309.7483    
159          45           307.6393    
160          154          306.1152    
161          76           293.958     
162          121          290.5564    
163          120          287.5245    
164          87           286.3483    
165          41           284.8729    
166          175          282.3988    
167          14           281.3169    
168          44           280.5175    
169          25           276.0379    
170          77           275.6867    
171          103          267.2556    
172          96           264.3112    
173          57           257.0951    
174          52           255.2453    
175          125          255.1373    
176          124          254.9884    
177          223          254.6407    
178          28           250.8228    
179          219          241.1597    
180          155          231.3127    
181          180          229.8789    
182          130          227.898     
183          192          225.9318    
184          226          225.5343    
185          46           220.6455    
186          75           218.2935    
187          88           217.2271    
188          43           214.8272    
189          236          209.5339    
190          204          205.7257    
191          101          205.4441    
192          225          199.7096    
193          230          196.3352    
194          174          192.2288    
195          1            191.4997    
196          106          181.2473    
197          224          174.6971    
198          206          174.6311    
199          47           174.1232    
200          17           173.7106    
201          111          170.1481    
202          185          170.0572    
203          2            165.5296    
204          143          165.4899    
205          149          146.933     
206          184          143.6126    
207          146          143.0175    
208          20           142.2692    
209          137          139.8327    
210          231          135.264     
211          62           131.8716    
212          51           127.8959    
213          114          124.4863    
214          93           121.143     
215          113          113.7519    
216          72           104.8991    
217          86           101.2609    
218          32           99.3147     
219          205          95.7606     
220          241          90.6237     
221          214          90.1073     
222          232          84.1729     
223          210          75.9518     
224          104          56.6039     
225          220          52.8733     
226          71           40.2046     
227          188          37.9997     
228          18           33.5189     
229          82           25.3391     
