####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8754    
2            119          751.9493    
3            15           743.7668    
4            245          739.5784    
5            80           739.2103    
6            171          723.5428    
7            200          723.498     
8            8            722.8641    
9            69           719.0608    
10           217          718.2723    
11           84           713.9371    
12           134          708.8777    
13           56           702.4803    
14           29           700.8284    
15           31           700.4935    
16           83           695.6095    
17           189          686.9788    
18           132          684.9418    
19           6            679.5681    
20           246          676.7067    
21           218          669.269     
22           16           669.1136    
23           49           666.8781    
24           211          663.4097    
25           191          651.4844    
26           201          647.6636    
27           128          642.252     
28           37           641.1558    
29           67           638.0342    
30           64           636.1825    
31           172          624.0649    
32           150          623.3542    
33           126          623.1402    
34           117          621.0753    
35           40           604.6774    
36           95           601.2242    
37           221          601.0005    
38           50           598.2443    
39           4            595.2823    
40           162          590.1243    
41           242          588.8401    
42           10           588.113     
43           68           584.5013    
44           127          581.1584    
45           61           580.0563    
46           229          572.2621    
47           34           570.7945    
48           73           566.3841    
49           91           563.7757    
50           168          559.5747    
51           139          554.3307    
52           19           548.5161    
53           159          548.4788    
54           42           544.3417    
55           135          540.8835    
56           131          533.4114    
57           5            532.9797    
58           78           528.1785    
59           66           527.7434    
60           202          524.3799    
61           70           522.2506    
62           63           522.0648    
63           12           520.0986    
64           213          519.1335    
65           197          517.9303    
66           222          516.584     
67           30           514.9966    
68           145          514.3303    
69           178          513.0732    
70           147          507.6182    
71           248          507.1583    
72           144          505.9745    
73           208          500.3174    
74           11           497.7649    
75           90           496.2357    
76           140          493.6258    
77           110          491.4499    
78           169          486.5443    
79           108          484.2804    
80           92           481.8532    
81           227          479.2461    
82           13           477.6822    
83           9            474.7749    
84           33           469.1056    
85           156          462.2474    
86           112          462.1546    
87           161          462.0711    
88           122          459.7906    
89           215          456.9041    
90           3            456.6651    
91           203          445.339     
92           133          445.2488    
93           158          444.9319    
94           163          444.9189    
95           167          442.7313    
96           54           441.5021    
97           27           439.1447    
98           21           438.3356    
99           198          435.7401    
100          193          425.6935    
101          23           424.4855    
102          176          420.6173    
103          26           420.6085    
104          179          419.4199    
105          100          418.3048    
106          177          409.2489    
107          165          400.5001    
108          142          399.3616    
109          235          398.2676    
110          97           397.8538    
111          107          397.1838    
112          55           396.6904    
113          182          396.3493    
114          60           393.0027    
115          148          392.3481    
116          228          382.1812    
117          136          381.8928    
118          118          381.2894    
119          65           381.0361    
120          98           380.7398    
121          183          379.7406    
122          24           377.5728    
123          152          376.6621    
124          94           375.4665    
125          199          373.7348    
126          89           372.7916    
127          39           370.4655    
128          7            368.7549    
129          186          368.2386    
130          141          368.1329    
131          79           366.6431    
132          233          363.4333    
133          238          359.434     
134          207          358.1759    
135          58           356.8402    
136          36           356.5938    
137          164          354.2888    
138          194          353.9564    
139          209          352.4167    
140          48           344.6736    
141          99           340.9108    
142          123          331.0769    
143          195          329.6934    
144          53           329.6022    
145          160          328.1664    
146          38           323.5121    
147          115          310.9762    
148          196          309.5253    
149          239          307.5335    
150          45           304.3614    
151          154          303.703     
152          121          286.8447    
153          87           285.1031    
154          41           282.6915    
155          14           280.3158    
156          175          279.5525    
157          44           276.8781    
158          120          275.6281    
159          25           272.7138    
160          103          267.421     
161          157          266.3114    
162          96           261.617     
163          138          261.2066    
164          170          257.9268    
165          243          253.1631    
166          57           253.0612    
167          52           252.2159    
168          125          252.0095    
169          124          251.3888    
170          2            250.5086    
171          28           246.8599    
172          76           243.4029    
173          81           241.6085    
174          219          237.3578    
175          240          235.4347    
176          155          227.843     
177          180          225.7801    
178          192          222.4121    
179          226          222.0392    
180          46           217.2083    
181          75           215.1183    
182          43           211.5459    
183          130          209.3856    
184          77           205.2701    
185          204          200.5315    
186          225          197.2377    
187          88           196.281     
188          230          194.3494    
189          174          190.4059    
190          1            189.1675    
191          101          186.7271    
192          105          184.4097    
193          106          179.7747    
194          47           173.6442    
195          17           172.5165    
196          236          169.1466    
197          185          165.3426    
198          143          162.6341    
199          111          146.8493    
200          149          144.121     
201          20           138.2971    
202          137          135.7322    
203          231          131.2004    
204          62           129.2846    
205          93           118.1206    
206          113          105.4049    
207          72           103.868     
208          86           99.4319     
209          32           97.8044     
210          205          94.4032     
211          241          88.9709     
212          51           77.0629     
213          188          62.9303     
214          104          56.1066     
215          210          53.4263     
216          206          53.344      
217          220          52.6516     
218          18           40.8939     
219          71           38.9991     
220          114          29.7527     
221          224          26.4114     
222          82           25.4994     
