####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.5535    
2            200          645.0349    
3            49           644.2422    
4            8            638.1518    
5            29           619.3677    
6            83           614.6922    
7            201          614.0727    
8            134          575.3034    
9            128          567.4182    
10           5            556.0862    
11           150          543.8562    
12           132          542.4163    
13           61           533.1711    
14           12           531.8262    
15           66           517.5731    
16           40           516.4636    
17           67           510.7994    
18           178          483.4069    
19           126          483.0237    
20           9            477.4816    
21           91           474.9035    
22           50           448.9908    
23           707          414.8526    
24           171          412.1948    
25           222          407.385     
26           198          394.8386    
27           208          383.3154    
28           84           376.3377    
29           162          374.938     
30           169          373.0061    
31           159          357.0323    
32           135          349.3448    
33           161          316.4557    
34           27           290.2794    
35           172          287.7535    
36           100          274.7003    
37           2            272.8461    
38           102          270.9057    
39           96           257.2124    
40           127          255.4672    
41           80           243.7367    
42           16           238.8401    
43           152          234.254     
44           77           225.3355    
45           21           211.7979    
46           219          209.6622    
47           240          150.7835    
48           92           130.0796    
49           60           101.903     
50           73           87.4554     
51           245          86.2094     
52           233          85.561      
53           15           78.5895     
54           119          76.6004     
55           199          69.6848     
56           30           39.2248     
57           175          33.077      
58           207          28.7998     
59           211          25.3122     
