####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.8464    
4            200          721.0031    
5            69           720.9066    
6            8            705.6213    
7            134          704.0622    
8            84           701.0419    
9            56           701.0276    
10           80           693.6421    
11           132          686.7649    
12           29           684.3332    
13           83           682.865     
14           6            682.0497    
15           218          677.653     
16           49           672.2114    
17           245          658.5469    
18           191          657.9392    
19           16           653.0285    
20           189          651.2165    
21           201          647.2707    
22           67           644.6466    
23           128          635.0881    
24           150          634.8772    
25           172          633.0282    
26           171          628.4442    
27           248          606.7853    
28           37           605.5197    
29           95           597.5474    
30           68           597.5086    
31           117          597.1537    
32           162          596.0364    
33           126          586.942     
34           61           585.0105    
35           242          583.8448    
36           40           577.4714    
37           91           575.1331    
38           4            574.0543    
39           135          562.5261    
40           229          560.7733    
41           127          550.7479    
42           5            548.9981    
43           12           545.6903    
44           78           544.845     
45           30           532.4516    
46           222          530.972     
47           70           528.2457    
48           90           519.1687    
49           42           519.1535    
50           178          517.9032    
51           140          517.3163    
52           66           514.2604    
53           92           510.0173    
54           144          506.8472    
55           217          504.3285    
56           168          501.8757    
57           3            490.212     
58           161          489.2553    
59           33           487.6001    
60           9            486.4782    
61           73           485.2763    
62           246          482.4444    
63           211          478.816     
64           50           477.1372    
65           54           476.9127    
66           197          472.9891    
67           198          468.3397    
68           139          467.8267    
69           11           467.8078    
70           27           462.2461    
71           193          452.0783    
72           208          449.2333    
73           13           447.1733    
74           176          434.6602    
75           215          431.5867    
76           60           415.0449    
77           169          414.1091    
78           156          412.7033    
79           199          406.2115    
80           196          401.1048    
81           58           395.9555    
82           182          394.3418    
83           118          391.5464    
84           133          386.9829    
85           89           386.5775    
86           138          385.5013    
87           159          385.2964    
88           142          382.9774    
89           163          381.1848    
90           36           378.1118    
91           7            369.1593    
92           34           368.8406    
93           123          368.3043    
94           207          364.1353    
95           147          362.8806    
96           38           362.3086    
97           154          342.9909    
98           26           342.886     
99           165          342.0155    
100          65           338.9444    
101          239          330.288     
102          209          327.215     
103          48           326.1418    
104          108          320.4322    
105          202          319.8883    
106          55           318.404     
107          97           315.6567    
108          148          314.8448    
109          14           313.866     
110          213          310.1252    
111          152          305.7614    
112          158          297.6369    
113          125          295.2116    
114          124          291.6237    
115          57           289.7775    
116          28           284.2168    
117          2            282.8167    
118          110          281.478     
119          25           280.1095    
120          21           279.4968    
121          219          279.1658    
122          76           277.9139    
123          100          277.2449    
124          175          262.4152    
125          44           261.1502    
126          96           258.5341    
127          226          256.0909    
128          98           255.4937    
129          19           254.5051    
130          141          246.9703    
131          43           246.4754    
132          87           246.2594    
133          45           245.948     
134          203          244.5748    
135          235          241.6551    
136          122          241.4071    
137          94           237.4555    
138          240          236.2599    
139          10           227.4572    
140          24           227.3423    
141          233          225.6187    
142          53           219.2857    
143          77           218.9189    
144          46           218.3389    
145          1000         213.5508    
146          63           209.9       
147          186          197.1571    
148          41           195.5671    
149          143          189.3291    
150          120          188.8345    
151          47           187.0202    
152          149          173.4242    
153          204          172.9664    
154          136          168.7023    
155          20           167.069     
156          62           141.0903    
157          121          132.304     
158          179          130.3468    
159          170          125.8769    
160          64           125.3422    
161          86           118.7141    
162          160          103.8729    
163          113          103.0628    
164          145          97.2854     
165          241          91.4215     
166          194          85.7163     
167          105          74.5238     
168          177          71.8931     
169          228          65.6174     
170          72           42.4993     
171          183          40.6139     
172          103          39.7773     
173          114          29.5853     
174          225          27.2472     
