####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6664    
2            119          751.8455    
3            15           731.8359    
4            69           720.8312    
5            200          704.0311    
6            134          694.2354    
7            132          687.5896    
8            8            681.6062    
9            83           680.4012    
10           218          676.3632    
11           29           675.1795    
12           49           671.5652    
13           128          670.2766    
14           56           664.5476    
15           201          647.2965    
16           150          637.3216    
17           67           636.7659    
18           16           630.6632    
19           126          621.1065    
20           172          620.2156    
21           245          606.1013    
22           68           598.9698    
23           191          592.7789    
24           162          591.3249    
25           61           586.3234    
26           171          575.3176    
27           4            574.7612    
28           91           572.1814    
29           40           569.2291    
30           135          561.9319    
31           5            549.9359    
32           248          546.6893    
33           229          546.2217    
34           12           542.9768    
35           178          531.0418    
36           222          529.7761    
37           70           529.7253    
38           242          529.3314    
39           30           524.9662    
40           140          517.062     
41           92           514.9587    
42           66           514.5452    
43           42           510.8865    
44           78           503.7       
45           95           500.0998    
46           169          498.9244    
47           33           488.4102    
48           246          481.2777    
49           189          477.2782    
50           9            476.1961    
51           211          475.8496    
52           80           470.4593    
53           3            460.0335    
54           50           444.3396    
55           215          441.8043    
56           198          441.4576    
57           176          431.5272    
58           139          426.5017    
59           208          424.8578    
60           54           416.733     
61           60           410.9537    
62           156          408.0239    
63           27           404.6295    
64           168          400.8758    
65           199          397.1278    
66           196          396.0959    
67           58           389.3586    
68           84           380.8593    
69           89           379.4591    
70           159          376.1317    
71           36           371.7843    
72           161          370.5579    
73           235          370.257     
74           7            363.8472    
75           197          362.3127    
76           123          361.3182    
77           207          358.4203    
78           152          345.6061    
79           154          339.0177    
80           165          335.0836    
81           239          325.0987    
82           48           321.5857    
83           100          319.5525    
84           37           317.061     
85           55           310.7411    
86           21           310.626     
87           148          310.1911    
88           26           308.6199    
89           38           305.04      
90           14           303.9637    
91           147          292.7888    
92           90           291.0921    
93           125          287.5267    
94           118          286.909     
95           28           276.687     
96           2            275.3778    
97           25           269.1232    
98           163          254.8521    
99           175          254.5803    
100          44           252.8415    
101          57           251.4928    
102          127          250.3621    
103          73           246.7087    
104          124          236.6338    
105          43           235.6755    
106          121          235.5841    
107          45           233.4403    
108          10           229.0988    
109          77           217.1504    
110          226          211.1651    
111          46           205.7474    
112          1000         203.1672    
113          98           200.5762    
114          141          198.5367    
115          219          196.2176    
116          97           195.4114    
117          186          188.182     
118          47           185.601     
119          149          162.2303    
120          204          160.7968    
121          20           157.5886    
122          233          156.2359    
123          183          154.5548    
124          96           145.3106    
125          94           128.9737    
126          170          118.2914    
127          203          100.4533    
128          113          95.8218     
129          241          86.8198     
130          142          80.8854     
131          240          64.8355     
132          228          64.3288     
133          120          61.4959     
134          182          49.9324     
135          158          46.2169     
136          87           44.9091     
137          65           39.4834     
138          114          31.7427     
139          225          28.5784     
140          145          28.4463     
141          138          27.8128     
142          105          27.8128     
