####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2449    
2            102          726.1013    
3            69           711.6302    
4            200          707.8855    
5            83           686.0573    
6            49           663.5481    
7            128          659.5091    
8            8            648.5603    
9            150          644.4853    
10           29           643.5213    
11           134          629.7522    
12           16           626.1192    
13           201          624.7504    
14           132          621.6974    
15           68           608.6291    
16           15           605.8908    
17           56           595.8941    
18           67           588.025     
19           61           578.0914    
20           245          577.905     
21           4            566.4296    
22           91           565.429     
23           5            562.618     
24           12           557.9552    
25           126          547.2883    
26           178          545.3502    
27           70           539.3736    
28           140          529.6998    
29           66           526.116     
30           135          507.582     
31           171          504.9705    
32           222          494.625     
33           9            492.6497    
34           30           477.4508    
35           50           457.3863    
36           198          455.4185    
37           242          454.5658    
38           191          451.2307    
39           176          448.2535    
40           169          439.489     
41           33           439.2123    
42           156          427.4469    
43           208          416.6182    
44           196          414.3911    
45           218          411.3516    
46           172          406.1369    
47           80           397.5662    
48           84           395.7044    
49           162          393.7108    
50           36           391.3444    
51           54           387.9792    
52           42           385.2723    
53           7            379.0732    
54           27           374.1514    
55           3            352.4175    
56           207          349.9823    
57           48           338.2281    
58           161          335.7348    
59           55           330.9097    
60           148          323.2242    
61           95           309.8046    
62           37           306.5163    
63           125          306.2372    
64           197          299.5482    
65           2            291.7924    
66           159          290.8921    
67           139          288.6527    
68           25           288.3797    
69           100          284.8793    
70           77           279.6322    
71           40           278.0874    
72           152          271.6261    
73           38           269.8785    
74           28           269.7573    
75           127          263.9656    
76           60           261.4776    
77           43           253.6981    
78           235          249.9002    
79           21           248.3698    
80           121          225.8571    
81           219          212.3576    
82           240          208.5423    
83           78           207.0382    
84           73           197.0767    
85           199          195.2023    
86           57           190.9971    
87           175          179.0394    
88           149          177.9855    
89           96           163.3202    
90           182          135.2506    
91           92           124.6994    
92           98           101.1838    
93           124          99.418      
94           241          93.988      
95           233          81.3782     
96           203          73.1551     
97           26           66.7209     
98           229          32.3245     
99           211          31.6181     
100          225          30.9047     
101          239          30.8943     
