####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.7815    
2            200          638.879     
3            49           635.9098    
4            8            628.1988    
5            134          618.7389    
6            83           608.7548    
7            201          606.1911    
8            29           586.7337    
9            128          558.8631    
10           5            547.6921    
11           132          537.5576    
12           61           523.6705    
13           12           520.9176    
14           67           498.6634    
15           66           484.273     
16           126          474.6748    
17           91           473.9812    
18           50           440.3271    
19           40           434.8542    
20           707          405.0874    
21           171          403.8137    
22           127          401.1712    
23           198          376.3546    
24           208          374.5129    
25           84           366.4804    
26           162          366.2266    
27           169          365.1857    
28           135          337.8747    
29           161          304.4143    
30           222          294.2951    
31           69           286.942     
32           9            280.1987    
33           159          277.0283    
34           27           276.7875    
35           172          276.034     
36           102          271.4747    
37           2            257.6469    
38           96           245.241     
39           80           228.1259    
40           152          224.957     
41           207          223.3475    
42           77           210.7459    
43           21           196.9269    
44           219          191.9123    
45           100          186.9066    
46           240          138.7771    
47           245          87.2891     
48           60           87.2104     
49           73           82.3104     
50           15           78.9359     
51           199          40.7384     
52           30           40.2273     
53           175          32.2797     
54           211          26.7964     
