####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.7727    
2            102          727.5172    
3            69           684.0142    
4            83           679.5228    
5            200          668.1822    
6            49           663.238     
7            29           641.3164    
8            8            635.7212    
9            134          627.9547    
10           150          622.7929    
11           201          622.7015    
12           132          619.1775    
13           128          613.2569    
14           16           604.4594    
15           61           573.22      
16           40           570.2474    
17           4            566.8488    
18           5            561.0467    
19           56           549.4492    
20           15           543.5439    
21           91           543.3443    
22           178          539.9652    
23           126          538.2097    
24           70           536.4145    
25           12           534.0019    
26           66           524.242     
27           67           508.4808    
28           9            483.4361    
29           50           455.6946    
30           242          449.468     
31           198          447.8952    
32           176          441.36      
33           191          428.4739    
34           171          428.1767    
35           169          422.0798    
36           127          421.7068    
37           208          404.7827    
38           162          388.5496    
39           84           383.8737    
40           218          381.9094    
41           30           371.9446    
42           172          366.6654    
43           33           364.0455    
44           135          361.4094    
45           7            359.3942    
46           222          357.3065    
47           207          340.0204    
48           48           330.9922    
49           161          329.8807    
50           125          310.3787    
51           148          306.5449    
52           197          304.9452    
53           54           299.0147    
54           27           297.6669    
55           25           290.2785    
56           159          287.5926    
57           100          285.1657    
58           2            283.5948    
59           38           275.4344    
60           152          272.9724    
61           28           268.5661    
62           60           263.4496    
63           139          258.6785    
64           43           251.0763    
65           77           221.5349    
66           219          215.5448    
67           21           212.3842    
68           73           200.0397    
69           199          195.133     
70           175          177.2076    
71           149          177.0981    
72           240          158.9641    
73           68           141.3048    
74           182          136.1805    
75           92           128.1361    
76           233          85.3704     
77           121          80.2183     
78           203          76.005      
79           26           69.6246     
80           3            42.4916     
81           124          38.4467     
82           245          36.1755     
83           211          34.5331     
84           96           34.4705     
85           225          33.8772     
86           80           33.7863     
87           57           33.098      
