####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9123    
3            15           743.7878    
4            245          736.1773    
5            80           735.7985    
6            200          720.7289    
7            69           717.701     
8            84           712.928     
9            134          707.5299    
10           171          705.6045    
11           56           703.0614    
12           8            699.2914    
13           31           697.967     
14           29           689.3075    
15           217          688.5839    
16           132          685.4881    
17           6            680.0743    
18           16           669.827     
19           218          669.6013    
20           49           664.669     
21           246          663.5485    
22           189          658.5729    
23           191          646.4725    
24           128          641.1723    
25           201          639.7953    
26           67           639.2536    
27           37           635.2294    
28           64           626.8193    
29           150          623.8752    
30           172          621.2575    
31           40           605.3286    
32           117          601.7914    
33           95           598.8366    
34           162          591.4703    
35           248          590.7692    
36           10           589.1678    
37           68           584.8835    
38           4            583.1685    
39           211          582.9123    
40           242          581.451     
41           50           574.8555    
42           126          569.6304    
43           127          568.6295    
44           61           568.0676    
45           91           565.2438    
46           229          562.4558    
47           73           560.5067    
48           19           549.2502    
49           159          546.596     
50           42           545.1221    
51           135          541.9777    
52           131          535.6139    
53           139          533.0291    
54           5            530.8287    
55           168          528.7752    
56           66           528.5894    
57           78           525.8826    
58           70           522.0086    
59           12           521.5595    
60           30           516.495     
61           222          506.0592    
62           90           497.13      
63           140          495.5811    
64           197          494.1983    
65           110          493.9724    
66           144          493.8118    
67           208          493.6122    
68           178          492.5334    
69           63           490.4141    
70           202          488.9237    
71           92           484.8542    
72           54           477.7863    
73           9            477.6371    
74           13           473.8167    
75           33           469.1032    
76           145          467.5905    
77           112          464.9339    
78           161          463.447     
79           3            460.2399    
80           11           454.2072    
81           83           449.5647    
82           203          445.8033    
83           167          444.0791    
84           27           439.0843    
85           122          438.4243    
86           34           438.3974    
87           198          438.334     
88           193          428.746     
89           176          422.922     
90           179          418.8263    
91           215          405.3288    
92           100          403.0904    
93           177          402.9508    
94           142          400.6824    
95           97           398.8413    
96           21           397.9358    
97           213          396.9612    
98           136          384.2394    
99           158          383.5026    
100          169          383.1752    
101          65           382.5562    
102          118          382.2767    
103          182          381.8924    
104          60           381.555     
105          156          379.9541    
106          94           376.5905    
107          89           374.8778    
108          199          372.7798    
109          39           372.0648    
110          141          370.3345    
111          7            369.2501    
112          24           368.6675    
113          196          365.5078    
114          58           360.232     
115          233          358.1804    
116          235          357.7869    
117          194          355.2367    
118          133          351.1365    
119          138          350.5957    
120          163          348.1345    
121          147          347.2087    
122          48           345.9988    
123          36           345.1391    
124          55           342.1162    
125          207          339.4633    
126          26           336.15      
127          123          332.6721    
128          38           325.3065    
129          228          325.2407    
130          209          322.2204    
131          99           317.5979    
132          195          315.114     
133          115          312.9901    
134          53           312.2854    
135          165          310.2997    
136          160          307.9058    
137          45           305.8419    
138          154          304.7298    
139          186          302.9501    
140          87           291.2465    
141          239          290.7019    
142          14           283.7499    
143          105          282.7444    
144          41           276.4424    
145          25           274.5423    
146          152          270.7766    
147          103          268.3314    
148          148          263.7198    
149          125          254.8507    
150          2            251.8412    
151          28           247.392     
152          57           245.4872    
153          76           243.8815    
154          81           241.34      
155          96           240.4536    
156          219          239.2638    
157          98           236.5871    
158          44           231.4222    
159          155          226.6852    
160          175          226.0819    
161          180          225.5192    
162          226          222.5161    
163          121          222.0685    
164          124          218.3392    
165          46           217.2735    
166          183          216.7994    
167          75           216.7911    
168          240          213.2088    
169          43           211.9186    
170          130          210.9378    
171          149          200.0507    
172          88           191.6479    
173          77           188.8163    
174          1000         186.3354    
175          174          182.1999    
176          120          172.2152    
177          143          162.3701    
178          108          160.3199    
179          1            146.6716    
180          111          142.2634    
181          20           137.928     
182          204          129.0199    
183          170          127.5205    
184          220          125.831     
185          47           122.2785    
186          62           121.5131    
187          106          111.5169    
188          72           104.5595    
189          86           98.6495     
190          164          88.6146     
191          241          87.7427     
192          51           68.1113     
193          113          63.8112     
194          32           45.239      
195          114          30.2431     
196          104          27.0557     
197          225          26.6267     
