####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          624.609537685
2            12           529.875380175
3            61           520.373523699
4            83           514.59508547
5            169          446.905322455
6            208          430.705322455
7            135          407.705974581
8            159          319.493939394
9            91           258.006293706
10           132          218.681662782
11           60           168.975996226
12           199          87.1090909091
13           80           86.9166611167
14           207          84.1184759685
