####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7546    
2            119          751.972     
3            15           739.7734    
4            80           732.6508    
5            200          719.0031    
6            69           718.045     
7            134          705.2375    
8            56           703.8787    
9            8            702.7057    
10           84           697.2399    
11           29           690.394     
12           31           688.0852    
13           132          686.4768    
14           83           678.0193    
15           6            677.9018    
16           218          670.8039    
17           16           670.556     
18           49           665.4143    
19           245          660.7523    
20           246          657.1321    
21           191          648.6041    
22           189          641.9558    
23           128          639.6626    
24           201          639.0565    
25           67           638.1259    
26           64           626.9682    
27           150          625.0667    
28           171          622.7519    
29           172          622.0464    
30           117          604.0656    
31           248          593.5765    
32           162          592.8116    
33           95           591.487     
34           10           591.2602    
35           40           587.0753    
36           68           586.1822    
37           4            584.6391    
38           242          583.6433    
39           37           573.1312    
40           126          572.0839    
41           61           570.3957    
42           91           558.3803    
43           73           554.9844    
44           229          553.7886    
45           42           547.7016    
46           135          544.6166    
47           19           543.4864    
48           131          538.2577    
49           5            533.0752    
50           127          533.0545    
51           66           530.7177    
52           211          530.1784    
53           78           525.9461    
54           12           524.2724    
55           70           520.7674    
56           30           519.8197    
57           222          509.9101    
58           217          508.0629    
59           90           499.333     
60           139          498.4016    
61           140          498.2091    
62           144          497.0929    
63           178          495.8028    
64           92           488.0719    
65           9            481.2208    
66           168          477.6236    
67           50           473.0783    
68           197          472.5033    
69           112          466.9316    
70           161          465.9806    
71           33           464.127     
72           3            463.7752    
73           54           456.6657    
74           11           442.8651    
75           208          442.5994    
76           198          440.2718    
77           27           432.5741    
78           193          428.1152    
79           108          426.4039    
80           176          425.4659    
81           122          423.8258    
82           215          408.6242    
83           177          404.6027    
84           179          401.3174    
85           21           401.0405    
86           213          398.0208    
87           142          396.1377    
88           136          386.7728    
89           203          386.738     
90           169          386.2815    
91           65           385.6218    
92           60           384.6908    
93           156          382.9546    
94           24           382.3706    
95           94           377.5233    
96           199          374.6962    
97           141          372.1442    
98           7            370.6489    
99           196          369.3129    
100          182          368.7039    
101          97           366.8614    
102          39           366.7972    
103          89           364.9053    
104          58           362.8856    
105          118          361.4558    
106          133          353.4203    
107          138          351.7244    
108          159          350.4084    
109          163          348.7128    
110          48           347.1568    
111          36           346.6146    
112          235          344.3546    
113          55           343.9102    
114          63           340.6251    
115          13           339.8109    
116          26           339.1055    
117          202          337.1993    
118          167          335.8735    
119          34           334.9046    
120          207          334.8376    
121          123          334.0191    
122          147          328.6045    
123          38           327.015     
124          209          317.5983    
125          233          315.5149    
126          115          312.7739    
127          154          308.437     
128          239          293.0805    
129          165          291.9692    
130          148          289.9885    
131          145          287.015     
132          160          283.7376    
133          14           283.4822    
134          186          272.7849    
135          152          271.456     
136          103          270.8149    
137          158          261.2235    
138          125          256.6367    
139          57           256.1614    
140          228          255.6745    
141          195          254.0034    
142          2            251.6069    
143          194          250.284     
144          41           248.8484    
145          28           248.6027    
146          110          246.0582    
147          25           245.7614    
148          76           244.5762    
149          100          242.7583    
150          219          239.9457    
151          98           238.5781    
152          44           231.9299    
153          175          225.7615    
154          96           222.5338    
155          226          222.199     
156          124          219.4643    
157          46           217.6213    
158          45           213.3327    
159          43           211.6316    
160          53           210.6972    
161          87           209.9381    
162          77           187.9697    
163          1000         185.0076    
164          149          178.9987    
165          47           175.8582    
166          120          170.7477    
167          164          159.3505    
168          143          159.0214    
169          183          154.2151    
170          240          151.9096    
171          204          141.6824    
172          20           135.635     
173          105          132.9099    
174          62           118.9662    
175          121          114.2673    
176          170          101.7921    
177          86           95.478      
178          241          85.2893     
179          113          77.7517     
180          220          53.4884     
181          106          51.9217     
182          72           46.4066     
183          114          30.4977     
184          225          26.9213     
