####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6545    
2            15           726.8698    
3            102          725.8598    
4            69           720.1623    
5            200          708.2169    
6            83           686.1466    
7            49           677.9793    
8            134          675.5143    
9            8            663.9959    
10           29           663.9593    
11           128          660.7399    
12           150          643.3651    
13           16           640.8806    
14           201          625.3594    
15           132          623.239     
16           218          615.5321    
17           68           610.3354    
18           191          605.1117    
19           67           601.9177    
20           61           601.4403    
21           56           592.7298    
22           91           585.0548    
23           245          580.5544    
24           135          578.1257    
25           4            567.6554    
26           126          566.6798    
27           5            565.0487    
28           12           562.2139    
29           178          548.3403    
30           70           542.8746    
31           140          534.595     
32           66           530.5694    
33           162          526.6711    
34           171          524.927     
35           222          510.3377    
36           9            498.3574    
37           80           487.4172    
38           30           486.0764    
39           172          476.1435    
40           246          472.9374    
41           33           470.8823    
42           50           464.2136    
43           242          462.6013    
44           169          461.7251    
45           198          461.6926    
46           42           455.8357    
47           176          454.4967    
48           156          433.3803    
49           139          423.5317    
50           208          423.3134    
51           84           400.0264    
52           36           399.9841    
53           54           395.6882    
54           27           387.8537    
55           7            385.2283    
56           196          383.7755    
57           3            372.2534    
58           197          362.0534    
59           207          358.7602    
60           48           349.5517    
61           100          347.8585    
62           161          345.4385    
63           55           341.3332    
64           89           339.3448    
65           38           338.1959    
66           123          336.0864    
67           148          332.412     
68           78           331.3575    
69           95           330.4823    
70           229          324.7486    
71           125          316.5002    
72           37           315.9658    
73           2            301.5458    
74           25           299.4371    
75           159          298.4284    
76           235          294.8448    
77           77           290.9083    
78           152          290.4708    
79           40           288.6128    
80           121          287.3033    
81           168          285.4619    
82           163          282.795     
83           28           279.8748    
84           60           273.5231    
85           127          273.3782    
86           57           272.3895    
87           90           271.9479    
88           118          271.0477    
89           43           264.9205    
90           21           257.3561    
91           199          257.1127    
92           219          221.3136    
93           240          219.0401    
94           186          212.3291    
95           141          209.471     
96           73           207.6266    
97           175          192.7965    
98           149          191.8322    
99           182          183.4877    
100          96           163.9182    
101          98           162.8602    
102          94           147.2221    
103          92           138.5706    
104          87           134.4057    
105          113          110.7822    
106          124          101.7841    
107          241          101.1071    
108          170          99.7407     
109          233          86.026      
110          203          72.4015     
111          26           65.5587     
112          142          58.4543     
113          65           42.4363     
114          211          32.5516     
115          114          32.0413     
116          239          29.7712     
117          225          29.7081     
