####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.4529    
2            134          717.0462    
3            8            710.8027    
4            29           708.4815    
5            83           699.8261    
6            6            688.3807    
7            246          684.8682    
8            218          677.8133    
9            16           676.7779    
10           211          662.2222    
11           191          659.8122    
12           126          633.1186    
13           150          632.0893    
14           95           606.7438    
15           221          600.3251    
16           68           593.7107    
17           229          577.1241    
18           73           567.0999    
19           159          558.8563    
20           19           556.9694    
21           135          549.8136    
22           131          543.6471    
23           139          541.7551    
24           66           536.5911    
25           12           529.4066    
26           213          528.26      
27           197          517.1559    
28           11           506.9194    
29           208          504.0132    
30           140          502.559     
31           144          502.4059    
32           112          473.8814    
33           122          466.9822    
34           27           446.8016    
35           198          446.4395    
36           23           433.1407    
37           179          425.8714    
38           177          410.7162    
39           215          410.4174    
40           100          409.7419    
41           142          405.6599    
42           182          401.1981    
43           163          391.4284    
44           136          390.9094    
45           24           388.7464    
46           156          385.1259    
47           99           384.6811    
48           228          382.6113    
49           94           381.9426    
50           89           381.6391    
51           7            375.4437    
52           196          368.9306    
53           165          363.81      
54           164          357.6245    
55           147          356.5573    
56           138          354.8786    
57           26           340.2026    
58           209          339.4661    
59           38           329.5735    
60           154          309.5595    
61           239          296.374     
62           41           290.3711    
63           87           290.0198    
64           123          288.1148    
65           194          286.272     
66           175          285.3803    
67           160          285.3418    
68           21           282.1853    
69           120          269.8141    
70           2            256.6866    
71           108          255.6291    
72           149          248.3282    
73           76           239.3569    
74           75           222.2463    
75           235          212.3071    
76           236          184.0894    
77           143          168.9407    
78           20           147.2914    
79           204          141.5571    
80           220          134.1927    
81           62           133.9971    
82           121          120.725     
83           86           106.9029    
84           101          97.5157     
85           51           74.2814     
86           206          58.5146     
87           32           53.0131     
88           114          35.1522     
89           104          31.9304     
90           225          31.5004     
