####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7534    
2            119          751.9782    
3            15           739.9733    
4            80           732.8862    
5            200          719.472     
6            69           718.4358    
7            134          705.9326    
8            8            702.7662    
9            56           701.2999    
10           84           698.1566    
11           29           691.2897    
12           132          687.5746    
13           6            678.9139    
14           83           678.9064    
15           31           675.8813    
16           16           671.9841    
17           218          671.926     
18           49           666.6522    
19           245          660.8108    
20           246          651.4387    
21           191          650.6468    
22           189          644.071     
23           128          641.3299    
24           201          640.7179    
25           67           636.6801    
26           64           629.2893    
27           150          626.6212    
28           171          625.0458    
29           172          624.0566    
30           248          596.1106    
31           162          595.5545    
32           95           594.4955    
33           10           593.7717    
34           40           590.3288    
35           68           588.6083    
36           117          585.9054    
37           37           575.8727    
38           126          575.595     
39           61           573.5548    
40           242          571.5614    
41           91           562.3774    
42           4            561.6985    
43           229          553.9609    
44           135          548.9822    
45           42           543.612     
46           73           538.4249    
47           127          537.4195    
48           5            536.5118    
49           211          535.2011    
50           66           534.6664    
51           78           530.7157    
52           12           529.8631    
53           30           524.1339    
54           70           521.8834    
55           222          515.0639    
56           217          512.2753    
57           90           503.3849    
58           140          502.6069    
59           144          502.1334    
60           178          501.8643    
61           92           493.2379    
62           9            487.3163    
63           19           484.2368    
64           168          483.5201    
65           139          479.3434    
66           197          476.3094    
67           161          471.4116    
68           3            469.9373    
69           33           469.712     
70           50           463.7418    
71           54           457.4956    
72           208          449.5639    
73           11           448.3602    
74           198          447.1385    
75           131          442.0322    
76           27           439.8231    
77           193          434.2198    
78           176          431.4098    
79           122          429.5696    
80           13           425.4608    
81           108          416.1335    
82           215          415.9525    
83           177          411.1141    
84           179          408.5994    
85           203          394.4931    
86           136          393.8251    
87           65           392.866     
88           169          392.5361    
89           60           392.2804    
90           156          390.4287    
91           94           384.4673    
92           199          382.3372    
93           142          380.3391    
94           141          379.151     
95           7            377.4607    
96           196          376.6191    
97           182          376.3152    
98           39           374.7428    
99           58           370.8502    
100          89           369.1868    
101          118          368.6818    
102          133          361.3263    
103          138          359.3036    
104          159          359.2533    
105          163          356.6705    
106          36           354.851     
107          48           353.6708    
108          235          353.458     
109          55           352.5737    
110          63           348.4465    
111          26           347.0317    
112          202          346.0203    
113          167          343.7381    
114          34           342.9001    
115          123          342.6413    
116          207          342.1637    
117          147          336.7055    
118          38           336.0323    
119          209          325.0722    
120          97           323.2059    
121          115          320.7554    
122          233          317.093     
123          165          316.8784    
124          154          316.4701    
125          21           313.0037    
126          239          301.0857    
127          148          295.6741    
128          160          291.8264    
129          14           291.2951    
130          145          289.8643    
131          152          279.5594    
132          103          276.1211    
133          158          270.3616    
134          125          264.8363    
135          57           264.0286    
136          228          263.7585    
137          2            259.2488    
138          41           258.2267    
139          28           257.0695    
140          110          254.3524    
141          25           253.6706    
142          76           252.0147    
143          100          250.7037    
144          219          249.1841    
145          98           242.5621    
146          44           238.5864    
147          175          234.4671    
148          96           230.7623    
149          226          229.9385    
150          124          226.7681    
151          46           225.5452    
152          45           220.5375    
153          43           219.4787    
154          53           218.5261    
155          87           217.9694    
156          194          203.5586    
157          186          202.7093    
158          77           194.6247    
159          105          194.3172    
160          1000         191.3276    
161          149          185.8354    
162          47           178.6221    
163          120          176.5338    
164          164          174.6336    
165          24           169.7302    
166          143          165.676     
167          240          154.0022    
168          204          148.5796    
169          20           142.4585    
170          183          140.5824    
171          62           123.9241    
172          121          118.1365    
173          195          109.6044    
174          170          107.2361    
175          86           100.5662    
176          241          88.8729     
177          113          85.1372     
178          213          71.5407     
179          220          54.4518     
180          106          53.2362     
181          72           36.9836     
182          114          28.6051     
183          225          26.9617     
